ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kax-48_comitativealongwithtwo-20-1,Kax-48_comitativealongwithtwo-20,kɨʂaka,36,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-16-1,Yam-48_comitativealongwithtwo-16,kɨʂã,36,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-18-1,Chan-48_comitativealongwithtwo-18,kɨʃa,36,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-22-1,Shar-48_comitativealongwithtwo-22,kɨʂa,36,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-26-1,ProPa-48_comitativealongwithtwo-26,βaʂ-,22,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-26-1,Ksh-48_comitativealongwithtwo-26,banbuxu,22,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-26-1,SK-48_comitativealongwithtwo-26,põtõko,22,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-25-1,Kap-48_comitativealongwithtwo-25,baʂpoʂko,22,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-23-1,Chak-48_comitativealongwithtwo-23,baspoto,22,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-21-1,Kax-48_comitativealongwithtwo-21,paxuxu,22,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-17-1,Yam-48_comitativealongwithtwo-17,po-to-ṣ̌ko,22,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-1-1,Shan-48_comitativealongwithtwo-1,iwi,12,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-1-1,Kat-48_comitativealongwithtwo-1,hiwi,12,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-1-1,Poy-48_comitativealongwithtwo-1,iwi,12,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-1-1,Ama-48_comitativealongwithtwo-1,hiː,12,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-1-1,HanKax-48_comitativealongwithtwo-1,hi,12,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-1-1,Maw-48_comitativealongwithtwo-1,iwi,12,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-1-1,Kor-48_comitativealongwithtwo-1,iwi,12,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-1-1,MatMay-48_comitativealongwithtwo-1,iwi,12,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-2-1,Shan-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-2-1,Kat-48_comitativealongwithtwo-2,ʂita,63,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-2-1,Ama-48_comitativealongwithtwo-2,xɨta,63,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-2-1,HanKax-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-2-1,Maw-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-1-1,Yaw-48_comitativealongwithtwo-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-2-1,Kor-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-1-1,Mat-48_comitativealongwithtwo-1,ʂɨta,63,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-2-1,MatMay-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-3-1,Shan-48_comitativealongwithtwo-3,rafu,54,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-3-1,Kat-48_comitativealongwithtwo-3,raβi,54,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-2-1,Poy-48_comitativealongwithtwo-2,raβu,54,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-3-1,Ama-48_comitativealongwithtwo-3,raβɨ,54,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-3-1,Maw-48_comitativealongwithtwo-3,raɸɨ,54,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-2-1,Yaw-48_comitativealongwithtwo-2,raβɨ,54,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-3-1,Kor-48_comitativealongwithtwo-3,ɬaβɨtpa,54,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-2-1,Mat-48_comitativealongwithtwo-2,dabɨdpa,54,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-3-1,MatMay-48_comitativealongwithtwo-3,daɨd,54,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-4-1,Shan-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-4-1,Kat-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-3-1,Poy-48_comitativealongwithtwo-3,taka,66,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-4-1,Ama-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-3-1,HanKax-48_comitativealongwithtwo-3,taka,66,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-4-1,Maw-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-3-1,Yaw-48_comitativealongwithtwo-3,taka,66,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-4-1,Kor-48_comitativealongwithtwo-4,takʷa,66,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-3-1,Mat-48_comitativealongwithtwo-3,takua,66,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-4-1,MatMay-48_comitativealongwithtwo-4,takʷa,66,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-5-1,Shan-48_comitativealongwithtwo-5,pɨj,51,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-5-1,Kat-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-4-1,Poy-48_comitativealongwithtwo-4,puy,51,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-5-1,Ama-48_comitativealongwithtwo-5,pɨʔi,51,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-4-1,HanKax-48_comitativealongwithtwo-4,pɨi,51,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-5-1,Maw-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-4-1,Yaw-48_comitativealongwithtwo-4,pɨi,51,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-4-1,Mat-48_comitativealongwithtwo-4,pɨi,51,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-5-1,MatMay-48_comitativealongwithtwo-5,pɨ,51,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-6-1,Shan-48_comitativealongwithtwo-6,ʂaw,60,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-6-1,Kat-48_comitativealongwithtwo-6,ʃau,60,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-5-1,Poy-48_comitativealongwithtwo-5,haw,60,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-6-1,Ama-48_comitativealongwithtwo-6,xao,60,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-5-1,HanKax-48_comitativealongwithtwo-5,ʂau,60,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-6-1,Maw-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-5-1,Yaw-48_comitativealongwithtwo-5,ʃau,60,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-6-1,MatMay-48_comitativealongwithtwo-6,mɨ-ʂ_'wrist_bone',60,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-7-1,Shan-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-7-1,Kat-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-6-1,Poy-48_comitativealongwithtwo-6,ãda,70,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-7-1,Ama-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-6-1,HanKax-48_comitativealongwithtwo-6,hana,70,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-7-1,Maw-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-6-1,Yaw-48_comitativealongwithtwo-6,anna,70,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-5-1,Kor-48_comitativealongwithtwo-5,ana,70,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-5-1,Mat-48_comitativealongwithtwo-5,ana,70,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-8-1,Ama-48_comitativealongwithtwo-8,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-7-1,HanKax-48_comitativealongwithtwo-7,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-8-1,Maw-48_comitativealongwithtwo-8,mɨkɨ,14,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-6-1,Mat-48_comitativealongwithtwo-6,mɨkɨn,14,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-7-1,MatMay-48_comitativealongwithtwo-7,mɨdante,14,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-8-1,Shan-48_comitativealongwithtwo-8,yamɨ,74,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-8-1,Kat-48_comitativealongwithtwo-8,yamɨ,74,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-7-1,Poy-48_comitativealongwithtwo-7,iãvu,74,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-9-1,Ama-48_comitativealongwithtwo-9,yamɨː,74,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-8-1,HanKax-48_comitativealongwithtwo-8,yamɨ,74,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-9-1,Maw-48_comitativealongwithtwo-9,yamɨ,74,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-7-1,Yaw-48_comitativealongwithtwo-7,iamɨ,74,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-6-1,Kor-48_comitativealongwithtwo-6,imɨt,74,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-7-1,Mat-48_comitativealongwithtwo-7,imɨd,74,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-9-1,Shan-48_comitativealongwithtwo-9,fitʃi,82,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-9-1,HanKax-48_comitativealongwithtwo-9,bitʃi,82,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-10-1,Maw-48_comitativealongwithtwo-10,ɸitʃi,82,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-8-1,Yaw-48_comitativealongwithtwo-8,βɨtʃi,82,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-8-1,Mat-48_comitativealongwithtwo-8,bitsi,82,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-8-1,MatMay-48_comitativealongwithtwo-8,bitsi,82,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-10-1,Shan-48_comitativealongwithtwo-10,tʃi,30,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-9-1,Kat-48_comitativealongwithtwo-9,tʃii,30,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-10-1,Ama-48_comitativealongwithtwo-10,tʃiʔi,30,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-10-1,HanKax-48_comitativealongwithtwo-10,tʃi,30,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-11-1,Maw-48_comitativealongwithtwo-11,tʃi,30,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-9-1,Yaw-48_comitativealongwithtwo-9,tʃi,30,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-10-1,Kat-48_comitativealongwithtwo-10,raβɨʂo,55,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-11-1,Ama-48_comitativealongwithtwo-11,rawoxko,55,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-11-1,Shan-48_comitativealongwithtwo-11,imi,32,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-11-1,Kat-48_comitativealongwithtwo-11,himi,32,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-8-1,Poy-48_comitativealongwithtwo-8,ibi,32,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-12-1,Ama-48_comitativealongwithtwo-12,himi,32,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-11-1,HanKax-48_comitativealongwithtwo-11,himi,32,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-12-1,Maw-48_comitativealongwithtwo-12,imi,32,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-10-1,Yaw-48_comitativealongwithtwo-10,imi,32,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-7-1,Kor-48_comitativealongwithtwo-7,inta,32,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-9-1,Mat-48_comitativealongwithtwo-9,imi,32,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-9-1,MatMay-48_comitativealongwithtwo-9,imi,32,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-12-1,Shan-48_comitativealongwithtwo-12,ʂuma,65,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-12-1,Kat-48_comitativealongwithtwo-12,ʃuma,65,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-9-1,Poy-48_comitativealongwithtwo-9,hũba,65,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-13-1,Ama-48_comitativealongwithtwo-13,xoma,65,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-12-1,HanKax-48_comitativealongwithtwo-12,ʂuma,65,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-13-1,Maw-48_comitativealongwithtwo-13,ʂoma,65,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-11-1,Yaw-48_comitativealongwithtwo-11,ʃuma,65,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-8-1,Kor-48_comitativealongwithtwo-8,ʂuma,65,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-10-1,Mat-48_comitativealongwithtwo-10,ʂuma,65,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-10-1,MatMay-48_comitativealongwithtwo-10,ʂuma,65,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-13-1,Shan-48_comitativealongwithtwo-13,faɾi,77,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-13-1,Kat-48_comitativealongwithtwo-13,βaɾi,77,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-10-1,Poy-48_comitativealongwithtwo-10,βaɾi,77,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-14-1,Ama-48_comitativealongwithtwo-14,bari,77,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-13-1,HanKax-48_comitativealongwithtwo-13,badi,77,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-14-1,Maw-48_comitativealongwithtwo-14,ɸaɾi,77,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-12-1,Yaw-48_comitativealongwithtwo-12,βaɾi,77,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-9-1,Kor-48_comitativealongwithtwo-9,βaɬi,77,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-11-1,Mat-48_comitativealongwithtwo-11,badi,77,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-11-1,MatMay-48_comitativealongwithtwo-11,badiad,77,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-15-1,Ama-48_comitativealongwithtwo-15,miya,44,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-14-1,HanKax-48_comitativealongwithtwo-14,mia,44,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-15-1,Maw-48_comitativealongwithtwo-15,mia,44,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-10-1,Kor-48_comitativealongwithtwo-10,mi,44,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-12-1,Mat-48_comitativealongwithtwo-12,mi_,44,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-12-1,MatMay-48_comitativealongwithtwo-12,mi_,44,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-16-1,Ama-48_comitativealongwithtwo-16,βɨ-,78,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-15-1,HanKax-48_comitativealongwithtwo-15,bɨ-,78,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-16-1,Maw-48_comitativealongwithtwo-16,ɸɨ-,78,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-13-1,Yaw-48_comitativealongwithtwo-13,βɨ-,78,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-11-1,Kor-48_comitativealongwithtwo-11,βɨ-,78,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-13-1,Mat-48_comitativealongwithtwo-13,βɨ-,78,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-13-1,MatMay-48_comitativealongwithtwo-13,bɨ-,78,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-17-1,Ama-48_comitativealongwithtwo-17,ɨ,28,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-16-1,HanKax-48_comitativealongwithtwo-16,ɨ,28,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-17-1,Maw-48_comitativealongwithtwo-17,ɨ,28,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-14-1,Shan-48_comitativealongwithtwo-14,nami,45,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-14-1,Kat-48_comitativealongwithtwo-14,nami,45,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-11-1,Poy-48_comitativealongwithtwo-11,nãbi,45,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-18-1,Ama-48_comitativealongwithtwo-18,nami,45,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-17-1,HanKax-48_comitativealongwithtwo-17,nami,45,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-18-1,Maw-48_comitativealongwithtwo-18,nami,45,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-14-1,Yaw-48_comitativealongwithtwo-14,nami,45,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-14-1,Mat-48_comitativealongwithtwo-14,nami,45,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-14-1,MatMay-48_comitativealongwithtwo-14,nami,45,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-15-1,Shan-48_comitativealongwithtwo-15,ʂɨni,62,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-15-1,Kat-48_comitativealongwithtwo-15,ʃɨni,62,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-12-1,Poy-48_comitativealongwithtwo-12,hãdi,62,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-19-1,Ama-48_comitativealongwithtwo-19,xɨni,62,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-18-1,HanKax-48_comitativealongwithtwo-18,ʂɨni,62,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-19-1,Maw-48_comitativealongwithtwo-19,ʂɨni,62,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-15-1,Yaw-48_comitativealongwithtwo-15,ʂɨni,62,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-12-1,Kor-48_comitativealongwithtwo-12,ʃɨni,62,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-15-1,Mat-48_comitativealongwithtwo-15,ʂɨni,62,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-16-1,Shan-48_comitativealongwithtwo-16,mɨtʃiʃi,40,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-16-1,Kat-48_comitativealongwithtwo-16,mɨ̃tʃiʃi,40,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-20-1,Ama-48_comitativealongwithtwo-20,mɨntsis,40,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-19-1,HanKax-48_comitativealongwithtwo-19,mɨ̃tsis,40,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-20-1,Maw-48_comitativealongwithtwo-20,mɨ̃tsisi,40,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-16-1,Yaw-48_comitativealongwithtwo-16,mɨtsisi,40,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-13-1,Kor-48_comitativealongwithtwo-13,mɨtʃiun,40,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-16-1,Mat-48_comitativealongwithtwo-16,mɨntis,40,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-15-1,MatMay-48_comitativealongwithtwo-15,mɨntsis,40,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-17-1,Shan-48_comitativealongwithtwo-17,taɨ,18,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-17-1,Kat-48_comitativealongwithtwo-17,taɨ,18,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-13-1,Poy-48_comitativealongwithtwo-13,tay,18,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-21-1,Ama-48_comitativealongwithtwo-21,taʔɨ,18,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-20-1,HanKax-48_comitativealongwithtwo-20,taɨ,18,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-21-1,Maw-48_comitativealongwithtwo-21,taɨ,18,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-17-1,Yaw-48_comitativealongwithtwo-17,tai,18,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-14-1,Kor-48_comitativealongwithtwo-14,taɨ,18,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-17-1,Mat-48_comitativealongwithtwo-17,taɨ,18,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-16-1,MatMay-48_comitativealongwithtwo-16,taɨ,18,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-21-1,HanKax-48_comitativealongwithtwo-21,kɨbitʃi,35,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-17-1,MatMay-48_comitativealongwithtwo-17,kwibi,35,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-18-1,Kat-48_comitativealongwithtwo-18,tamu,67,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-14-1,Poy-48_comitativealongwithtwo-14,tãbu,67,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-22-1,Ama-48_comitativealongwithtwo-22,tamo,67,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-22-1,HanKax-48_comitativealongwithtwo-22,tamu,67,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-22-1,Maw-48_comitativealongwithtwo-22,tamo,67,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-18-1,MatMay-48_comitativealongwithtwo-18,tambu,67,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-18-1,Shan-48_comitativealongwithtwo-18,kɨʂa,36,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-19-1,Kat-48_comitativealongwithtwo-19,kɨʂa,36,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-15-1,Poy-48_comitativealongwithtwo-15,kɨxaa,36,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-23-1,Ama-48_comitativealongwithtwo-23,kɨʂa,36,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-23-1,HanKax-48_comitativealongwithtwo-23,kɨʂ̃ã,36,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-23-1,Maw-48_comitativealongwithtwo-23,kɨʃa,36,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-18-1,Yaw-48_comitativealongwithtwo-18,kɨha,36,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-24-1,Ama-48_comitativealongwithtwo-24,vapoxko,22,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-24-1,HanKax-48_comitativealongwithtwo-24,baʂtunku,22,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-18-1,Mat-48_comitativealongwithtwo-18,mɨntʂinβuru,22,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-19-1,MatMay-48_comitativealongwithtwo-19,mɨntsimpis,22,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-1-1,ProTa-48_comitativealongwithtwo-1,akʷi,81,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-1-1,Tac-48_comitativealongwithtwo-1,aki,81,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-1-1,ReyMar-48_comitativealongwithtwo-1,-/ekená,81,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-1-1,Aro-48_comitativealongwithtwo-1,acui,81,false,expert,Valenzuela2023,,,
Mab-48_comitativealongwithtwo-1-1,Mab-48_comitativealongwithtwo-1,akwi,81,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-1-1,Cav-48_comitativealongwithtwo-1,akwi,81,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-1-1,Ese-48_comitativealongwithtwo-1,akwi,81,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-1-1,War-48_comitativealongwithtwo-1,akwi,81,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-1-1,Ara-48_comitativealongwithtwo-1,akui,81,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-2-1,ProTa-48_comitativealongwithtwo-2,e-ce,85,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-2-1,ReyMar-48_comitativealongwithtwo-2,e-ce/etre,85,false,expert,Valenzuela2023,,,
