ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Mat-3_two-1-1,Mat-3_two-1,dabɨdpa,43,false,expert,Valenzuela2023,,,
MatMay-3_two-1-1,MatMay-3_two-1,daɨd,43,false,expert,Valenzuela2023,,,
Shan-4_liver-1-1,Shan-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Kat-4_liver-1-1,Kat-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Poy-4_liver-1-1,Poy-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Ama-4_liver-1-1,Ama-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
HanKax-4_liver-1-1,HanKax-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Maw-4_liver-1-1,Maw-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Yaw-4_liver-1-1,Yaw-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Kor-4_liver-1-1,Kor-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
Mat-4_liver-1-1,Mat-4_liver-1,takua,32,false,expert,Valenzuela2023,,,
MatMay-4_liver-1-1,MatMay-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
Shan-5_leaftofan-1-1,Shan-5_leaftofan-1,pɨj,30,false,expert,Valenzuela2023,,,
Kat-5_leaftofan-1-1,Kat-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Poy-5_leaftofan-1-1,Poy-5_leaftofan-1,puy,30,false,expert,Valenzuela2023,,,
Ama-5_leaftofan-1-1,Ama-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
HanKax-5_leaftofan-1-1,HanKax-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Maw-5_leaftofan-1-1,Maw-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Yaw-5_leaftofan-1-1,Yaw-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Mat-5_leaftofan-1-1,Mat-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
MatMay-5_leaftofan-1-1,MatMay-5_leaftofan-1,pɨ,30,false,expert,Valenzuela2023,,,
Shan-6_bone-1-1,Shan-6_bone-1,ʂaw,5,false,expert,Valenzuela2023,,,
Kat-6_bone-1-1,Kat-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
Poy-6_bone-1-1,Poy-6_bone-1,haw,5,false,expert,Valenzuela2023,,,
Ama-6_bone-1-1,Ama-6_bone-1,xao,5,false,expert,Valenzuela2023,,,
HanKax-6_bone-1-1,HanKax-6_bone-1,ʂau,5,false,expert,Valenzuela2023,,,
Maw-6_bone-1-1,Maw-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Yaw-6_bone-1-1,Yaw-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
MatMay-6_bone-1-1,MatMay-6_bone-1,mɨ-ʂ,5,false,expert,Valenzuela2023,,,
Shan-7_tongue-1-1,Shan-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Kat-7_tongue-1-1,Kat-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Poy-7_tongue-1-1,Poy-7_tongue-1,ãda,40,false,expert,Valenzuela2023,,,
Ama-7_tongue-1-1,Ama-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
HanKax-7_tongue-1-1,HanKax-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Maw-7_tongue-1-1,Maw-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Yaw-7_tongue-1-1,Yaw-7_tongue-1,anna,40,false,expert,Valenzuela2023,,,
Kor-7_tongue-1-1,Kor-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Mat-7_tongue-1-1,Mat-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Ama-8_hand-1-1,Ama-8_hand-1,mɨkɨ̃,26,false,expert,Valenzuela2023,,,
HanKax-8_hand-1-1,HanKax-8_hand-1,mɨkɨ̃,26,false,expert,Valenzuela2023,,,
Maw-8_hand-1-1,Maw-8_hand-1,mɨkɨ,26,false,expert,Valenzuela2023,,,
Mat-8_hand-1-1,Mat-8_hand-1,mɨkɨn,26,false,expert,Valenzuela2023,,,
MatMay-8_hand-1-1,MatMay-8_hand-1,mɨdante,26,false,expert,Valenzuela2023,,,
Shan-9_night-1-1,Shan-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Kat-9_night-1-1,Kat-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Poy-9_night-1-1,Poy-9_night-1,iãvu,36,false,expert,Valenzuela2023,,,
Ama-9_night-1-1,Ama-9_night-1,yamɨː,36,false,expert,Valenzuela2023,,,
HanKax-9_night-1-1,HanKax-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Maw-9_night-1-1,Maw-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Yaw-9_night-1-1,Yaw-9_night-1,iamɨ,36,false,expert,Valenzuela2023,,,
Kor-9_night-1-1,Kor-9_night-1,imɨt,36,false,expert,Valenzuela2023,,,
Mat-9_night-1-1,Mat-9_night-1,imɨd,36,false,expert,Valenzuela2023,,,
Shan-10_skin-1-1,Shan-10_skin-1,fitʃi,38,false,expert,Valenzuela2023,,,
HanKax-10_skin-1-1,HanKax-10_skin-1,bitʃi,38,false,expert,Valenzuela2023,,,
Maw-10_skin-1-1,Maw-10_skin-1,ɸitʃi,38,false,expert,Valenzuela2023,,,
Yaw-10_skin-1-1,Yaw-10_skin-1,βɨtʃi,38,false,expert,Valenzuela2023,,,
Mat-10_skin-1-1,Mat-10_skin-1,bitsi,38,false,expert,Valenzuela2023,,,
MatMay-10_skin-1-1,MatMay-10_skin-1,bitsi,38,false,expert,Valenzuela2023,,,
Shan-11_fire-1-1,Shan-11_fire-1,tʃi,21,false,expert,Valenzuela2023,,,
Kat-11_fire-1-1,Kat-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
Ama-11_fire-1-1,Ama-11_fire-1,tʃiʔi,21,false,expert,Valenzuela2023,,,
HanKax-11_fire-1-1,HanKax-11_fire-1,tʃi,21,false,expert,Valenzuela2023,,,
Maw-11_fire-1-1,Maw-11_fire-1,tʃi,21,false,expert,Valenzuela2023,,,
Yaw-11_fire-1-1,Yaw-11_fire-1,tʃi,21,false,expert,Valenzuela2023,,,
Kat-12_knee-1-1,Kat-12_knee-1,raβɨʂo,29,false,expert,Valenzuela2023,,,
Ama-12_knee-1-1,Ama-12_knee-1,rawoxko,29,false,expert,Valenzuela2023,,,
Shan-13_blood-1-1,Shan-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Kat-13_blood-1-1,Kat-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Poy-13_blood-1-1,Poy-13_blood-1,ibi,4,false,expert,Valenzuela2023,,,
Ama-13_blood-1-1,Ama-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
HanKax-13_blood-1-1,HanKax-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Maw-13_blood-1-1,Maw-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Yaw-13_blood-1-1,Yaw-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Kor-13_blood-1-1,Kor-13_blood-1,inta,4,false,expert,Valenzuela2023,,,
Mat-13_blood-1-1,Mat-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
MatMay-13_blood-1-1,MatMay-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Shan-14_breast-1-1,Shan-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Kat-14_breast-1-1,Kat-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,,,
Poy-14_breast-1-1,Poy-14_breast-1,hũba,6,false,expert,Valenzuela2023,,,
Ama-14_breast-1-1,Ama-14_breast-1,xoma,6,false,expert,Valenzuela2023,,,
HanKax-14_breast-1-1,HanKax-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Maw-14_breast-1-1,Maw-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Yaw-14_breast-1-1,Yaw-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,,,
Kor-14_breast-1-1,Kor-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Mat-14_breast-1-1,Mat-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
MatMay-14_breast-1-1,MatMay-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Shan-15_moonsun-1-1,Shan-15_moonsun-1,faɾi,33,false,expert,Valenzuela2023,,,
Kat-15_moonsun-1-1,Kat-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Poy-15_moonsun-1-1,Poy-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Ama-15_moonsun-1-1,Ama-15_moonsun-1,bari,33,false,expert,Valenzuela2023,,,
HanKax-15_moonsun-1-1,HanKax-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
Maw-15_moonsun-1-1,Maw-15_moonsun-1,ɸaɾi,33,false,expert,Valenzuela2023,,,
Yaw-15_moonsun-1-1,Yaw-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Kor-15_moonsun-1-1,Kor-15_moonsun-1,βaɬi,33,false,expert,Valenzuela2023,,,
Mat-15_moonsun-1-1,Mat-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
MatMay-15_moonsun-1-1,MatMay-15_moonsun-1,badiad,33,false,expert,Valenzuela2023,,,
Ama-16_you-1-1,Ama-16_you-1,miya,44,false,expert,Valenzuela2023,,,
HanKax-16_you-1-1,HanKax-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Maw-16_you-1-1,Maw-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Kor-16_you-1-1,Kor-16_you-1,mi,44,false,expert,Valenzuela2023,,,
Mat-16_you-1-1,Mat-16_you-1,mi_,44,false,expert,Valenzuela2023,,,
MatMay-16_you-1-1,MatMay-16_you-1,mi_,44,false,expert,Valenzuela2023,,,
Ama-17_come-1-1,Ama-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
HanKax-17_come-1-1,HanKax-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Maw-17_come-1-1,Maw-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Yaw-17_come-1-1,Yaw-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kor-17_come-1-1,Kor-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Mat-17_come-1-1,Mat-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
MatMay-17_come-1-1,MatMay-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Ama-18_i-1-1,Ama-18_i-1,ɨ,27,false,expert,Valenzuela2023,,,
HanKax-18_i-1-1,HanKax-18_i-1,ɨ,27,false,expert,Valenzuela2023,,,
Maw-18_i-1-1,Maw-18_i-1,ɨ,27,false,expert,Valenzuela2023,,,
Shan-19_flesh-1-1,Shan-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Kat-19_flesh-1-1,Kat-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Poy-19_flesh-1-1,Poy-19_flesh-1,nãbi,22,false,expert,Valenzuela2023,,,
Ama-19_flesh-1-1,Ama-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
HanKax-19_flesh-1-1,HanKax-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Maw-19_flesh-1-1,Maw-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Yaw-19_flesh-1-1,Yaw-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Mat-19_flesh-1-1,Mat-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
MatMay-19_flesh-1-1,MatMay-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Shan-20_fat-1-1,Shan-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Kat-20_fat-1-1,Kat-20_fat-1,ʃɨni,19,false,expert,Valenzuela2023,,,
Poy-20_fat-1-1,Poy-20_fat-1,hãdi,19,false,expert,Valenzuela2023,,,
Ama-20_fat-1-1,Ama-20_fat-1,xɨni,19,false,expert,Valenzuela2023,,,
HanKax-20_fat-1-1,HanKax-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Maw-20_fat-1-1,Maw-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Yaw-20_fat-1-1,Yaw-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Kor-20_fat-1-1,Kor-20_fat-1,ʃɨni,19,false,expert,Valenzuela2023,,,
Mat-20_fat-1-1,Mat-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Shan-21_fingernail-1-1,Shan-21_fingernail-1,mɨtʃiʃi,20,false,expert,Valenzuela2023,,,
Kat-21_fingernail-1-1,Kat-21_fingernail-1,mɨ̃tʃiʃi,20,false,expert,Valenzuela2023,,,
Ama-21_fingernail-1-1,Ama-21_fingernail-1,mɨntsis,20,false,expert,Valenzuela2023,,,
HanKax-21_fingernail-1-1,HanKax-21_fingernail-1,mɨ̃tsis,20,false,expert,Valenzuela2023,,,
Maw-21_fingernail-1-1,Maw-21_fingernail-1,mɨ̃tsisi,20,false,expert,Valenzuela2023,,,
Yaw-21_fingernail-1-1,Yaw-21_fingernail-1,mɨtsisi,20,false,expert,Valenzuela2023,,,
Kor-21_fingernail-1-1,Kor-21_fingernail-1,mɨtʃiun,20,false,expert,Valenzuela2023,,,
Mat-21_fingernail-1-1,Mat-21_fingernail-1,mɨntis,20,false,expert,Valenzuela2023,,,
MatMay-21_fingernail-1-1,MatMay-21_fingernail-1,mɨntsis,20,false,expert,Valenzuela2023,,,
Shan-22_footleg-1-1,Shan-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Kat-22_footleg-1-1,Kat-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Poy-22_footleg-1-1,Poy-22_footleg-1,tay,23,false,expert,Valenzuela2023,,,
Ama-22_footleg-1-1,Ama-22_footleg-1,taʔɨ,23,false,expert,Valenzuela2023,,,
HanKax-22_footleg-1-1,HanKax-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Maw-22_footleg-1-1,Maw-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Yaw-22_footleg-1-1,Yaw-22_footleg-1,tai,23,false,expert,Valenzuela2023,,,
Kor-22_footleg-1-1,Kor-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Mat-22_footleg-1-1,Mat-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
MatMay-22_footleg-1-1,MatMay-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
HanKax-23_lipedge-1-1,HanKax-23_lipedge-1,kɨbitʃi,31,false,expert,Valenzuela2023,,,
MatMay-23_lipedge-1-1,MatMay-23_lipedge-1,kwibi,31,false,expert,Valenzuela2023,,,
Kat-24_cheek-1-1,Kat-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Poy-24_cheek-1-1,Poy-24_cheek-1,tãbu,9,false,expert,Valenzuela2023,,,
Ama-24_cheek-1-1,Ama-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
HanKax-24_cheek-1-1,HanKax-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Maw-24_cheek-1-1,Maw-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
MatMay-24_cheek-1-1,MatMay-24_cheek-1,tambu,9,false,expert,Valenzuela2023,,,
Shan-25_mouth-1-1,Shan-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
Kat-25_mouth-1-1,Kat-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
Poy-25_mouth-1-1,Poy-25_mouth-1,kɨxaa,34,false,expert,Valenzuela2023,,,
Ama-25_mouth-1-1,Ama-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
HanKax-25_mouth-1-1,HanKax-25_mouth-1,kɨʂ̃a,34,false,expert,Valenzuela2023,,,
Maw-25_mouth-1-1,Maw-25_mouth-1,kɨʃa,34,false,expert,Valenzuela2023,,,
Yaw-25_mouth-1-1,Yaw-25_mouth-1,kɨha,34,false,expert,Valenzuela2023,,,
Ama-26_elbow-1-1,Ama-26_elbow-1,vapoxko,18,false,expert,Valenzuela2023,,,
HanKax-26_elbow-1-1,HanKax-26_elbow-1,baʂtunku,18,false,expert,Valenzuela2023,,,
Mat-26_elbow-1-1,Mat-26_elbow-1,mɨntʂinβuru,18,false,expert,Valenzuela2023,,,
MatMay-26_elbow-1-1,MatMay-26_elbow-1,mɨntsimpis,18,false,expert,Valenzuela2023,,,
ProTa-1_tree-1-1,ProTa-1_tree-1,akʷi,42,false,expert,Valenzuela2023,,,
Tac-1_tree-1-1,Tac-1_tree-1,aki,42,false,expert,Valenzuela2023,,,
ReyMar-1_tree-1-1,ReyMar-1_tree-1,ekená,42,false,expert,Valenzuela2023,,,
Aro-1_tree-1-1,Aro-1_tree-1,acui,42,false,expert,Valenzuela2023,,,
Mab-1_tree-1-1,Mab-1_tree-1,akwi,42,false,expert,Valenzuela2023,,,
Cav-1_tree-1-1,Cav-1_tree-1,akwi,42,false,expert,Valenzuela2023,,,
Ese-1_tree-1-1,Ese-1_tree-1,akwi,42,false,expert,Valenzuela2023,,,
War-1_tree-1-1,War-1_tree-1,akwi,42,false,expert,Valenzuela2023,,,
Ara-1_tree-1-1,Ara-1_tree-1,akui,42,false,expert,Valenzuela2023,,,
ProTa-2_tooth-1-1,ProTa-2_tooth-1,e-ce,41,false,expert,Valenzuela2023,,,
ReyMar-2_tooth-1-1,ReyMar-2_tooth-1,e-ce,41,false,expert,Valenzuela2023,,,
Sap-2_tooth-1-1,Sap-2_tooth-1,echee,41,false,expert,Valenzuela2023,,,
Mab-2_tooth-1-1,Mab-2_tooth-1,itsi,41,false,expert,Valenzuela2023,,,
Cav-2_tooth-1-1,Cav-2_tooth-1,e-ce,41,false,expert,Valenzuela2023,,,
Ese-2_tooth-1-1,Ese-2_tooth-1,e-se,41,false,expert,Valenzuela2023,,,
War-2_tooth-1-1,War-2_tooth-1,e-sé,41,false,expert,Valenzuela2023,,,
Tia-2_tooth-1-1,Tia-2_tooth-1,ese,41,false,expert,Valenzuela2023,,,
Cham-2_tooth-1-1,Cham-2_tooth-1,e-sé,41,false,expert,Valenzuela2023,,,
Ara-2_tooth-1-1,Ara-2_tooth-1,ese,41,false,expert,Valenzuela2023,,,
ProTa-3_two-1-1,ProTa-3_two-1,beta,43,false,expert,Valenzuela2023,,,
Tac-3_two-1-1,Tac-3_two-1,beta,43,false,expert,Valenzuela2023,,,
ReyMar-3_two-1-1,ReyMar-3_two-1,mbeta,43,false,expert,Valenzuela2023,,,
Sap-3_two-1-1,Sap-3_two-1,beta,43,false,expert,Valenzuela2023,,,
Aro-3_two-1-1,Aro-3_two-1,beta,43,false,expert,Valenzuela2023,,,
Cav-3_two-1-1,Cav-3_two-1,beta,43,false,expert,Valenzuela2023,,,
Ese-3_two-1-1,Ese-3_two-1,beka,43,false,expert,Valenzuela2023,,,
War-3_two-1-1,War-3_two-1,beabué,43,false,expert,Valenzuela2023,,,
Tia-3_two-1-1,Tia-3_two-1,bikapiai,43,false,expert,Valenzuela2023,,,
Cham-3_two-1-1,Cham-3_two-1,béka,43,false,expert,Valenzuela2023,,,
ProTa-4_liver-1-1,ProTa-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
Tac-4_liver-1-1,Tac-4_liver-1,e-takwa,32,false,expert,Valenzuela2023,,,
ReyMar-4_liver-1-1,ReyMar-4_liver-1,e-takwa,32,false,expert,Valenzuela2023,,,
Cav-4_liver-1-1,Cav-4_liver-1,e-takwa,32,false,expert,Valenzuela2023,,,
Ese-4_liver-1-1,Ese-4_liver-1,e-kakwa,32,false,expert,Valenzuela2023,,,
War-4_liver-1-1,War-4_liver-1,e-takwe,32,false,expert,Valenzuela2023,,,
Ara-4_liver-1-1,Ara-4_liver-1,etákua,32,false,expert,Valenzuela2023,,,
ProTa-5_leaftofan-1-1,ProTa-5_leaftofan-1,pei,30,false,expert,Valenzuela2023,,,
Cav-5_leaftofan-1-1,Cav-5_leaftofan-1,pei-,30,false,expert,Valenzuela2023,,,
Ese-5_leaftofan-1-1,Ese-5_leaftofan-1,e-pexi,30,false,expert,Valenzuela2023,,,
War-5_leaftofan-1-1,War-5_leaftofan-1,pio-,30,false,expert,Valenzuela2023,,,
ProTa-6_bone-1-1,ProTa-6_bone-1,tʂau,5,false,expert,Valenzuela2023,,,
Tac-6_bone-1-1,Tac-6_bone-1,e-cau,5,false,expert,Valenzuela2023,,,
ReyMar-6_bone-1-1,ReyMar-6_bone-1,e-cao,5,false,expert,Valenzuela2023,,,
Cav-6_bone-1-1,Cav-6_bone-1,e-cao,5,false,expert,Valenzuela2023,,,
Ese-6_bone-1-1,Ese-6_bone-1,e-sá,5,false,expert,Valenzuela2023,,,
War-6_bone-1-1,War-6_bone-1,e-sá,5,false,expert,Valenzuela2023,,,
ProTa-7_tongue-1-1,ProTa-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Tac-7_tongue-1-1,Tac-7_tongue-1,y-ana,40,false,expert,Valenzuela2023,,,
ReyMar-7_tongue-1-1,ReyMar-7_tongue-1,y-ana,40,false,expert,Valenzuela2023,,,
Sap-7_tongue-1-1,Sap-7_tongue-1,eana,40,false,expert,Valenzuela2023,,,
Cav-7_tongue-1-1,Cav-7_tongue-1,y-ana,40,false,expert,Valenzuela2023,,,
Ese-7_tongue-1-1,Ese-7_tongue-1,eyana,40,false,expert,Valenzuela2023,,,
War-7_tongue-1-1,War-7_tongue-1,y-ana,40,false,expert,Valenzuela2023,,,
Tia-7_tongue-1-1,Tia-7_tongue-1,yana,40,false,expert,Valenzuela2023,,,
Ara-7_tongue-1-1,Ara-7_tongue-1,eána,40,false,expert,Valenzuela2023,,,
ProTa-8_hand-1-1,ProTa-8_hand-1,me-,26,false,expert,Valenzuela2023,,,
Tac-8_hand-1-1,Tac-8_hand-1,e-me,26,false,expert,Valenzuela2023,,,
ReyMar-8_hand-1-1,ReyMar-8_hand-1,emechuja,26,false,expert,Valenzuela2023,,,
Sap-8_hand-1-1,Sap-8_hand-1,eme,26,false,expert,Valenzuela2023,,,
Aro-8_hand-1-1,Aro-8_hand-1,eme,26,false,expert,Valenzuela2023,,,
Cav-8_hand-1-1,Cav-8_hand-1,e-me,26,false,expert,Valenzuela2023,,,
Ese-8_hand-1-1,Ese-8_hand-1,e-me,26,false,expert,Valenzuela2023,,,
War-8_hand-1-1,War-8_hand-1,e-mé,26,false,expert,Valenzuela2023,,,
Ara-8_hand-1-1,Ara-8_hand-1,emã,26,false,expert,Valenzuela2023,,,
ProTa-9_night-1-1,ProTa-9_night-1,meta,36,false,expert,Valenzuela2023,,,
Tac-9_night-1-1,Tac-9_night-1,mueta,36,false,expert,Valenzuela2023,,,
ReyMar-9_night-1-1,ReyMar-9_night-1,maita,36,false,expert,Valenzuela2023,,,
Sap-9_night-1-1,Sap-9_night-1,maetahe,36,false,expert,Valenzuela2023,,,
Cav-9_night-1-1,Cav-9_night-1,meta,36,false,expert,Valenzuela2023,,,
Ese-9_night-1-1,Ese-9_night-1,meka-waxe,36,false,expert,Valenzuela2023,,,
Ara-9_night-1-1,Ara-9_night-1,eméte,36,false,expert,Valenzuela2023,,,
ProTa-10_skin-1-1,ProTa-10_skin-1,biti,38,false,expert,Valenzuela2023,,,
Tac-10_skin-1-1,Tac-10_skin-1,e-biti,38,false,expert,Valenzuela2023,,,
ReyMar-10_skin-1-1,ReyMar-10_skin-1,e-mbiti,38,false,expert,Valenzuela2023,,,
Cav-10_skin-1-1,Cav-10_skin-1,e-biti,38,false,expert,Valenzuela2023,,,
ProTa-11_fire-1-1,ProTa-11_fire-1,ti,21,false,expert,Valenzuela2023,,,
Tac-11_fire-1-1,Tac-11_fire-1,e-ti-ře,21,false,expert,Valenzuela2023,,,
ReyMar-11_fire-1-1,ReyMar-11_fire-1,-ti-,21,false,expert,Valenzuela2023,,,
Aro-11_fire-1-1,Aro-11_fire-1,etesi,21,false,expert,Valenzuela2023,,,
Cav-11_fire-1-1,Cav-11_fire-1,e-tiki,21,false,expert,Valenzuela2023,,,
ProTa-12_knee-1-1,ProTa-12_knee-1,da,29,false,expert,Valenzuela2023,,,
Tac-12_knee-1-1,Tac-12_knee-1,e-ma-da-cua,29,false,expert,Valenzuela2023,,,
ProTa-13_blood-1-1,ProTa-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Tac-13_blood-1-1,Tac-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
ReyMar-13_blood-1-1,ReyMar-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Cav-13_blood-1-1,Cav-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
ProTa-14_breast-1-1,ProTa-14_breast-1,aṭṣu,6,false,expert,Valenzuela2023,,,
ProTa-15_moonsun-1-1,ProTa-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
Tac-15_moonsun-1-1,Tac-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
ReyMar-15_moonsun-1-1,ReyMar-15_moonsun-1,mbandzi,33,false,expert,Valenzuela2023,,,
Sap-15_moonsun-1-1,Sap-15_moonsun-1,bari,33,false,expert,Valenzuela2023,,,
Aro-15_moonsun-1-1,Aro-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
Cav-15_moonsun-1-1,Cav-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
Ese-15_moonsun-1-1,Ese-15_moonsun-1,baʔi,33,false,expert,Valenzuela2023,,,
Cham-15_moonsun-1-1,Cham-15_moonsun-1,mái,33,false,expert,Valenzuela2023,,,
ProTa-16_you-1-1,ProTa-16_you-1,mi,44,false,expert,Valenzuela2023,,,
Tac-16_you-1-1,Tac-16_you-1,mi-ke,44,false,expert,Valenzuela2023,,,
ReyMar-16_you-1-1,ReyMar-16_you-1,mibe,44,false,expert,Valenzuela2023,,,
Aro-16_you-1-1,Aro-16_you-1,mitya,44,false,expert,Valenzuela2023,,,
Cav-16_you-1-1,Cav-16_you-1,mi-kwana,44,false,expert,Valenzuela2023,,,
Ese-16_you-1-1,Ese-16_you-1,mi-a,44,false,expert,Valenzuela2023,,,
Ara-16_you-1-1,Ara-16_you-1,mikia,44,false,expert,Valenzuela2023,,,
ProTa-17_come-1-1,ProTa-17_come-1,be-,10,false,expert,Valenzuela2023,,,
ProTa-18_i-1-1,ProTa-18_i-1,e,27,false,expert,Valenzuela2023,,,
Tac-18_i-1-1,Tac-18_i-1,e-ma,27,false,expert,Valenzuela2023,,,
ReyMar-18_i-1-1,ReyMar-18_i-1,e-me,27,false,expert,Valenzuela2023,,,
Aro-18_i-1-1,Aro-18_i-1,ema,27,false,expert,Valenzuela2023,,,
Cav-18_i-1-1,Cav-18_i-1,e-ra,27,false,expert,Valenzuela2023,,,
Ese-18_i-1-1,Ese-18_i-1,ea,27,false,expert,Valenzuela2023,,,
ProTa-19_flesh-1-1,ProTa-19_flesh-1,ɾami,22,false,expert,Valenzuela2023,,,
Tac-19_flesh-1-1,Tac-19_flesh-1,yami,22,false,expert,Valenzuela2023,,,
ReyMar-19_flesh-1-1,ReyMar-19_flesh-1,yami,22,false,expert,Valenzuela2023,,,
Aro-19_flesh-1-1,Aro-19_flesh-1,yami,22,false,expert,Valenzuela2023,,,
Cav-19_flesh-1-1,Cav-19_flesh-1,e-rami,22,false,expert,Valenzuela2023,,,
