ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Poy-7_tongue-1-1,Poy-7_tongue-1,ãda,70,false,expert,Valenzuela2023,,,
Ama-7_tongue-1-1,Ama-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
HanKax-7_tongue-1-1,HanKax-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Maw-7_tongue-1-1,Maw-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Yaw-7_tongue-1-1,Yaw-7_tongue-1,anna,70,false,expert,Valenzuela2023,,,
Kor-7_tongue-1-1,Kor-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Mat-7_tongue-1-1,Mat-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Ama-8_hand-1-1,Ama-8_hand-1,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
HanKax-8_hand-1-1,HanKax-8_hand-1,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Maw-8_hand-1-1,Maw-8_hand-1,mɨkɨ,14,false,expert,Valenzuela2023,,,
Mat-8_hand-1-1,Mat-8_hand-1,mɨkɨn,14,false,expert,Valenzuela2023,,,
MatMay-8_hand-1-1,MatMay-8_hand-1,mɨdante,14,false,expert,Valenzuela2023,,,
Shan-9_night-1-1,Shan-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Kat-9_night-1-1,Kat-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Poy-9_night-1-1,Poy-9_night-1,iãvu,74,false,expert,Valenzuela2023,,,
Ama-9_night-1-1,Ama-9_night-1,yamɨː,74,false,expert,Valenzuela2023,,,
HanKax-9_night-1-1,HanKax-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Maw-9_night-1-1,Maw-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Yaw-9_night-1-1,Yaw-9_night-1,iamɨ,74,false,expert,Valenzuela2023,,,
Kor-9_night-1-1,Kor-9_night-1,imɨt,74,false,expert,Valenzuela2023,,,
Mat-9_night-1-1,Mat-9_night-1,imɨd,74,false,expert,Valenzuela2023,,,
Shan-10_skin-1-1,Shan-10_skin-1,fitʃi,82,false,expert,Valenzuela2023,,,
HanKax-10_skin-1-1,HanKax-10_skin-1,bitʃi,82,false,expert,Valenzuela2023,,,
Maw-10_skin-1-1,Maw-10_skin-1,ɸitʃi,82,false,expert,Valenzuela2023,,,
Yaw-10_skin-1-1,Yaw-10_skin-1,βɨtʃi,82,false,expert,Valenzuela2023,,,
Mat-10_skin-1-1,Mat-10_skin-1,bitsi,82,false,expert,Valenzuela2023,,,
MatMay-10_skin-1-1,MatMay-10_skin-1,bitsi,82,false,expert,Valenzuela2023,,,
Shan-11_fire-1-1,Shan-11_fire-1,tʃi,30,false,expert,Valenzuela2023,,,
Kat-11_fire-1-1,Kat-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
Ama-11_fire-1-1,Ama-11_fire-1,tʃiʔi,30,false,expert,Valenzuela2023,,,
HanKax-11_fire-1-1,HanKax-11_fire-1,tʃi,30,false,expert,Valenzuela2023,,,
Maw-11_fire-1-1,Maw-11_fire-1,tʃi,30,false,expert,Valenzuela2023,,,
Yaw-11_fire-1-1,Yaw-11_fire-1,tʃi,30,false,expert,Valenzuela2023,,,
Kat-12_knee-1-1,Kat-12_knee-1,raβɨʂo,55,false,expert,Valenzuela2023,,,
Ama-12_knee-1-1,Ama-12_knee-1,rawoxko,55,false,expert,Valenzuela2023,,,
Shan-13_blood-1-1,Shan-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
Kat-13_blood-1-1,Kat-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Poy-13_blood-1-1,Poy-13_blood-1,ibi,32,false,expert,Valenzuela2023,,,
Ama-13_blood-1-1,Ama-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
HanKax-13_blood-1-1,HanKax-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Maw-13_blood-1-1,Maw-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
Yaw-13_blood-1-1,Yaw-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
Kor-13_blood-1-1,Kor-13_blood-1,inta,32,false,expert,Valenzuela2023,,,
Mat-13_blood-1-1,Mat-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
MatMay-13_blood-1-1,MatMay-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
Shan-14_breast-1-1,Shan-14_breast-1,ʂuma,65,false,expert,Valenzuela2023,,,
Kat-14_breast-1-1,Kat-14_breast-1,ʃuma,65,false,expert,Valenzuela2023,,,
Poy-14_breast-1-1,Poy-14_breast-1,hũba,65,false,expert,Valenzuela2023,,,
Ama-14_breast-1-1,Ama-14_breast-1,xoma,65,false,expert,Valenzuela2023,,,
HanKax-14_breast-1-1,HanKax-14_breast-1,ʂuma,65,false,expert,Valenzuela2023,,,
Maw-14_breast-1-1,Maw-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Yaw-14_breast-1-1,Yaw-14_breast-1,ʃuma,65,false,expert,Valenzuela2023,,,
Kor-14_breast-1-1,Kor-14_breast-1,ʂuma,65,false,expert,Valenzuela2023,,,
Mat-14_breast-1-1,Mat-14_breast-1,ʂuma,65,false,expert,Valenzuela2023,,,
MatMay-14_breast-1-1,MatMay-14_breast-1,ʂuma,65,false,expert,Valenzuela2023,,,
Shan-15_sun-1-1,Shan-15_sun-1,faɾi,77,false,expert,Valenzuela2023,,,
Kat-15_sun-1-1,Kat-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Poy-15_sun-1-1,Poy-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Ama-15_sun-1-1,Ama-15_sun-1,bari,77,false,expert,Valenzuela2023,,,
HanKax-15_sun-1-1,HanKax-15_sun-1,badi,77,false,expert,Valenzuela2023,,,
Maw-15_sun-1-1,Maw-15_sun-1,ɸaɾi,77,false,expert,Valenzuela2023,,,
Yaw-15_sun-1-1,Yaw-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Kor-15_sun-1-1,Kor-15_sun-1,βaɬi,77,false,expert,Valenzuela2023,,,
Mat-15_sun-1-1,Mat-15_sun-1,badi,77,false,expert,Valenzuela2023,,,
MatMay-15_sun-1-1,MatMay-15_sun-1,badiad,77,false,expert,Valenzuela2023,,,
Ama-16_you-1-1,Ama-16_you-1,miya,44,false,expert,Valenzuela2023,,,
HanKax-16_you-1-1,HanKax-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Maw-16_you-1-1,Maw-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Kor-16_you-1-1,Kor-16_you-1,mi,44,false,expert,Valenzuela2023,,,
Mat-16_you-1-1,Mat-16_you-1,mi_,44,false,expert,Valenzuela2023,,,
MatMay-16_you-1-1,MatMay-16_you-1,mi_,44,false,expert,Valenzuela2023,,,
Ama-17_come-1-1,Ama-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
HanKax-17_come-1-1,HanKax-17_come-1,bɨ-,78,false,expert,Valenzuela2023,,,
Maw-17_come-1-1,Maw-17_come-1,ɸɨ-,78,false,expert,Valenzuela2023,,,
Yaw-17_come-1-1,Yaw-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Kor-17_come-1-1,Kor-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Mat-17_come-1-1,Mat-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
MatMay-17_come-1-1,MatMay-17_come-1,bɨ-,78,false,expert,Valenzuela2023,,,
Ama-18_i-1-1,Ama-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
HanKax-18_i-1-1,HanKax-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Maw-18_i-1-1,Maw-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Shan-19_flesh-1-1,Shan-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Kat-19_flesh-1-1,Kat-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Poy-19_flesh-1-1,Poy-19_flesh-1,nãbi,45,false,expert,Valenzuela2023,,,
Ama-19_flesh-1-1,Ama-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
HanKax-19_flesh-1-1,HanKax-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Maw-19_flesh-1-1,Maw-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Yaw-19_flesh-1-1,Yaw-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Mat-19_flesh-1-1,Mat-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
MatMay-19_flesh-1-1,MatMay-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Shan-20_fat-1-1,Shan-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Kat-20_fat-1-1,Kat-20_fat-1,ʃɨni,62,false,expert,Valenzuela2023,,,
Poy-20_fat-1-1,Poy-20_fat-1,hãdi,62,false,expert,Valenzuela2023,,,
Ama-20_fat-1-1,Ama-20_fat-1,xɨni,62,false,expert,Valenzuela2023,,,
HanKax-20_fat-1-1,HanKax-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Maw-20_fat-1-1,Maw-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Yaw-20_fat-1-1,Yaw-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Kor-20_fat-1-1,Kor-20_fat-1,ʃɨni,62,false,expert,Valenzuela2023,,,
Mat-20_fat-1-1,Mat-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Shan-21_fingernail-1-1,Shan-21_fingernail-1,mɨtʃiʃi,40,false,expert,Valenzuela2023,,,
Kat-21_fingernail-1-1,Kat-21_fingernail-1,mɨ̃tʃiʃi,40,false,expert,Valenzuela2023,,,
Ama-21_fingernail-1-1,Ama-21_fingernail-1,mɨntsis,40,false,expert,Valenzuela2023,,,
HanKax-21_fingernail-1-1,HanKax-21_fingernail-1,mɨ̃tsis,40,false,expert,Valenzuela2023,,,
Maw-21_fingernail-1-1,Maw-21_fingernail-1,mɨ̃tsisi,40,false,expert,Valenzuela2023,,,
Yaw-21_fingernail-1-1,Yaw-21_fingernail-1,mɨtsisi,40,false,expert,Valenzuela2023,,,
Kor-21_fingernail-1-1,Kor-21_fingernail-1,mɨtʃiun,40,false,expert,Valenzuela2023,,,
Mat-21_fingernail-1-1,Mat-21_fingernail-1,mɨntis,40,false,expert,Valenzuela2023,,,
MatMay-21_fingernail-1-1,MatMay-21_fingernail-1,mɨntsis,40,false,expert,Valenzuela2023,,,
Shan-22_footleg-1-1,Shan-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Kat-22_footleg-1-1,Kat-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Poy-22_footleg-1-1,Poy-22_footleg-1,tay,18,false,expert,Valenzuela2023,,,
Ama-22_footleg-1-1,Ama-22_footleg-1,taʔɨ,18,false,expert,Valenzuela2023,,,
HanKax-22_footleg-1-1,HanKax-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Maw-22_footleg-1-1,Maw-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Yaw-22_footleg-1-1,Yaw-22_footleg-1,tai,18,false,expert,Valenzuela2023,,,
Kor-22_footleg-1-1,Kor-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Mat-22_footleg-1-1,Mat-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
MatMay-22_footleg-1-1,MatMay-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
HanKax-23_lipedge-1-1,HanKax-23_lipedge-1,kɨbitʃi,35,false,expert,Valenzuela2023,,,
MatMay-23_lipedge-1-1,MatMay-23_lipedge-1,kwibi,35,false,expert,Valenzuela2023,,,
Kat-24_cheek-1-1,Kat-24_cheek-1,tamu,67,false,expert,Valenzuela2023,,,
Poy-24_cheek-1-1,Poy-24_cheek-1,tãbu,67,false,expert,Valenzuela2023,,,
Ama-24_cheek-1-1,Ama-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
HanKax-24_cheek-1-1,HanKax-24_cheek-1,tamu,67,false,expert,Valenzuela2023,,,
Maw-24_cheek-1-1,Maw-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
MatMay-24_cheek-1-1,MatMay-24_cheek-1,tambu,67,false,expert,Valenzuela2023,,,
Shan-25_mouth-1-1,Shan-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
Kat-25_mouth-1-1,Kat-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
Poy-25_mouth-1-1,Poy-25_mouth-1,kɨxaa,36,false,expert,Valenzuela2023,,,
Ama-25_mouth-1-1,Ama-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
HanKax-25_mouth-1-1,HanKax-25_mouth-1,kɨʂ̃ã,36,false,expert,Valenzuela2023,,,
Maw-25_mouth-1-1,Maw-25_mouth-1,kɨʃa,36,false,expert,Valenzuela2023,,,
Yaw-25_mouth-1-1,Yaw-25_mouth-1,kɨha,36,false,expert,Valenzuela2023,,,
Ama-26_elbow-1-1,Ama-26_elbow-1,vapoxko,22,false,expert,Valenzuela2023,,,
HanKax-26_elbow-1-1,HanKax-26_elbow-1,baʂtunku,22,false,expert,Valenzuela2023,,,
Mat-26_elbow-1-1,Mat-26_elbow-1,mɨntʂinβuru,22,false,expert,Valenzuela2023,,,
MatMay-26_elbow-1-1,MatMay-26_elbow-1,mɨntsimpis,22,false,expert,Valenzuela2023,,,
ProTa-1_tree-1-1,ProTa-1_tree-1,akʷi,81,false,expert,Valenzuela2023,,,
Tac-1_tree-1-1,Tac-1_tree-1,aki,81,false,expert,Valenzuela2023,,,
ReyMar-1_tree-1-1,ReyMar-1_tree-1,-/ekená,81,false,expert,Valenzuela2023,,,
Aro-1_tree-1-1,Aro-1_tree-1,acui,81,false,expert,Valenzuela2023,,,
Mab-1_tree-1-1,Mab-1_tree-1,akwi,81,false,expert,Valenzuela2023,,,
Cav-1_tree-1-1,Cav-1_tree-1,akwi,81,false,expert,Valenzuela2023,,,
Ese-1_tree-1-1,Ese-1_tree-1,akwi,81,false,expert,Valenzuela2023,,,
War-1_tree-1-1,War-1_tree-1,akwi,81,false,expert,Valenzuela2023,,,
Ara-1_tree-1-1,Ara-1_tree-1,akui,81,false,expert,Valenzuela2023,,,
ProTa-2_tooth-1-1,ProTa-2_tooth-1,e-ce,85,false,expert,Valenzuela2023,,,
ReyMar-2_tooth-1-1,ReyMar-2_tooth-1,e-ce/etre,85,false,expert,Valenzuela2023,,,
Sap-2_tooth-1-1,Sap-2_tooth-1,echee,85,false,expert,Valenzuela2023,,,
Mab-2_tooth-1-1,Mab-2_tooth-1,itsi,85,false,expert,Valenzuela2023,,,
Cav-2_tooth-1-1,Cav-2_tooth-1,e-ce,85,false,expert,Valenzuela2023,,,
Ese-2_tooth-1-1,Ese-2_tooth-1,e-se,85,false,expert,Valenzuela2023,,,
War-2_tooth-1-1,War-2_tooth-1,e-sé,85,false,expert,Valenzuela2023,,,
Tia-2_tooth-1-1,Tia-2_tooth-1,ese,85,false,expert,Valenzuela2023,,,
Cham-2_tooth-1-1,Cham-2_tooth-1,e-sé,85,false,expert,Valenzuela2023,,,
Ara-2_tooth-1-1,Ara-2_tooth-1,ese,85,false,expert,Valenzuela2023,,,
ProTa-3_two-1-1,ProTa-3_two-1,beta,76,false,expert,Valenzuela2023,,,
Tac-3_two-1-1,Tac-3_two-1,beta,76,false,expert,Valenzuela2023,,,
ReyMar-3_two-1-1,ReyMar-3_two-1,mbeta/beta,76,false,expert,Valenzuela2023,,,
Sap-3_two-1-1,Sap-3_two-1,beta,76,false,expert,Valenzuela2023,,,
Aro-3_two-1-1,Aro-3_two-1,beta,76,false,expert,Valenzuela2023,,,
Cav-3_two-1-1,Cav-3_two-1,beta,76,false,expert,Valenzuela2023,,,
Ese-3_two-1-1,Ese-3_two-1,beka,76,false,expert,Valenzuela2023,,,
War-3_two-1-1,War-3_two-1,beabué,76,false,expert,Valenzuela2023,,,
Tia-3_two-1-1,Tia-3_two-1,bikapiai,76,false,expert,Valenzuela2023,,,
Cham-3_two-1-1,Cham-3_two-1,béka,76,false,expert,Valenzuela2023,,,
ProTa-4_liver-1-1,ProTa-4_liver-1,takʷa,61,false,expert,Valenzuela2023,,,
Tac-4_liver-1-1,Tac-4_liver-1,e-takwa,61,false,expert,Valenzuela2023,,,
ReyMar-4_liver-1-1,ReyMar-4_liver-1,e-takwa/-,61,false,expert,Valenzuela2023,,,
Cav-4_liver-1-1,Cav-4_liver-1,e-takwa,61,false,expert,Valenzuela2023,,,
Ese-4_liver-1-1,Ese-4_liver-1,e-kakwa,61,false,expert,Valenzuela2023,,,
War-4_liver-1-1,War-4_liver-1,e-takwe,61,false,expert,Valenzuela2023,,,
Ara-4_liver-1-1,Ara-4_liver-1,etákua,61,false,expert,Valenzuela2023,,,
ProTa-27_tofan-1-1,ProTa-27_tofan-1,pei,53,false,expert,Valenzuela2023,,,
Cav-27_tofan-1-1,Cav-27_tofan-1,pei-,53,false,expert,Valenzuela2023,,,
Ese-27_tofan-1-1,Ese-27_tofan-1,e-pexi,53,false,expert,Valenzuela2023,,,
War-27_tofan-1-1,War-27_tofan-1,pio-,53,false,expert,Valenzuela2023,,,
ProTa-6_bone-1-1,ProTa-6_bone-1,tʂau,84,false,expert,Valenzuela2023,,,
Tac-6_bone-1-1,Tac-6_bone-1,e-cau,84,false,expert,Valenzuela2023,,,
ReyMar-6_bone-1-1,ReyMar-6_bone-1,e-cao/etrá,84,false,expert,Valenzuela2023,,,
Cav-6_bone-1-1,Cav-6_bone-1,e-cao,84,false,expert,Valenzuela2023,,,
Ese-6_bone-1-1,Ese-6_bone-1,e-sá,84,false,expert,Valenzuela2023,,,
War-6_bone-1-1,War-6_bone-1,e-sá,84,false,expert,Valenzuela2023,,,
ProTa-7_tongue-1-1,ProTa-7_tongue-1,ana,29,false,expert,Valenzuela2023,,,
Tac-7_tongue-1-1,Tac-7_tongue-1,y-ana,29,false,expert,Valenzuela2023,,,
ReyMar-7_tongue-1-1,ReyMar-7_tongue-1,y-ana/eana,29,false,expert,Valenzuela2023,,,
Sap-7_tongue-1-1,Sap-7_tongue-1,eana,29,false,expert,Valenzuela2023,,,
Cav-7_tongue-1-1,Cav-7_tongue-1,y-ana,29,false,expert,Valenzuela2023,,,
Ese-7_tongue-1-1,Ese-7_tongue-1,eyana,29,false,expert,Valenzuela2023,,,
War-7_tongue-1-1,War-7_tongue-1,y-ana,29,false,expert,Valenzuela2023,,,
Tia-7_tongue-1-1,Tia-7_tongue-1,yana,29,false,expert,Valenzuela2023,,,
Ara-7_tongue-1-1,Ara-7_tongue-1,eána,29,false,expert,Valenzuela2023,,,
ProTa-8_hand-1-1,ProTa-8_hand-1,me-,46,false,expert,Valenzuela2023,,,
Tac-8_hand-1-1,Tac-8_hand-1,e-me,46,false,expert,Valenzuela2023,,,
ReyMar-8_hand-1-1,ReyMar-8_hand-1,-/emechuja,46,false,expert,Valenzuela2023,,,
Sap-8_hand-1-1,Sap-8_hand-1,eme,46,false,expert,Valenzuela2023,,,
Aro-8_hand-1-1,Aro-8_hand-1,eme,46,false,expert,Valenzuela2023,,,
Cav-8_hand-1-1,Cav-8_hand-1,e-me,46,false,expert,Valenzuela2023,,,
Ese-8_hand-1-1,Ese-8_hand-1,e-me,46,false,expert,Valenzuela2023,,,
War-8_hand-1-1,War-8_hand-1,e-mé,46,false,expert,Valenzuela2023,,,
Ara-8_hand-1-1,Ara-8_hand-1,emã,46,false,expert,Valenzuela2023,,,
ProTa-28_nighttomorrow-1-1,ProTa-28_nighttomorrow-1,meta,49,false,expert,Valenzuela2023,,,
Tac-28_nighttomorrow-1-1,Tac-28_nighttomorrow-1,mueta,49,false,expert,Valenzuela2023,,,
ReyMar-28_nighttomorrow-1-1,ReyMar-28_nighttomorrow-1,-/maita,49,false,expert,Valenzuela2023,,,
Sap-28_nighttomorrow-1-1,Sap-28_nighttomorrow-1,maetahe,49,false,expert,Valenzuela2023,,,
Cav-28_nighttomorrow-1-1,Cav-28_nighttomorrow-1,meta,49,false,expert,Valenzuela2023,,,
Ese-28_nighttomorrow-1-1,Ese-28_nighttomorrow-1,meka-waxe,49,false,expert,Valenzuela2023,,,
Ara-28_nighttomorrow-1-1,Ara-28_nighttomorrow-1,eméte,49,false,expert,Valenzuela2023,,,
ProTa-10_skin-1-1,ProTa-10_skin-1,biti,79,false,expert,Valenzuela2023,,,
Tac-10_skin-1-1,Tac-10_skin-1,e-biti,79,false,expert,Valenzuela2023,,,
ReyMar-10_skin-1-1,ReyMar-10_skin-1,e-mbiti/embiti,79,false,expert,Valenzuela2023,,,
Cav-10_skin-1-1,Cav-10_skin-1,e-biti,79,false,expert,Valenzuela2023,,,
ProTa-11_fire-1-1,ProTa-11_fire-1,ti,20,false,expert,Valenzuela2023,,,
Tac-11_fire-1-1,Tac-11_fire-1,e-ti-ře,20,false,expert,Valenzuela2023,,,
ReyMar-11_fire-1-1,ReyMar-11_fire-1,-ti-/-,20,false,expert,Valenzuela2023,,,
Aro-11_fire-1-1,Aro-11_fire-1,etesi,20,false,expert,Valenzuela2023,,,
Cav-11_fire-1-1,Cav-11_fire-1,e-tiki,20,false,expert,Valenzuela2023,,,
ProTa-12_knee-1-1,ProTa-12_knee-1,da,31,false,expert,Valenzuela2023,,,
Tac-12_knee-1-1,Tac-12_knee-1,e-ma-da-cua,31,false,expert,Valenzuela2023,,,
ProTa-13_blood-1-1,ProTa-13_blood-1,ami,27,false,expert,Valenzuela2023,,,
Tac-13_blood-1-1,Tac-13_blood-1,ami,27,false,expert,Valenzuela2023,,,
ReyMar-13_blood-1-1,ReyMar-13_blood-1,ami/ami,27,false,expert,Valenzuela2023,,,
Cav-13_blood-1-1,Cav-13_blood-1,ami,27,false,expert,Valenzuela2023,,,
ProTa-14_breast-1-1,ProTa-14_breast-1,aṭṣu,75,false,expert,Valenzuela2023,,,
ProTa-29_moon-1-1,ProTa-29_moon-1,badi,58,false,expert,Valenzuela2023,,,
Tac-29_moon-1-1,Tac-29_moon-1,badi,58,false,expert,Valenzuela2023,,,
ReyMar-29_moon-1-1,ReyMar-29_moon-1,mbandzi/bansri,58,false,expert,Valenzuela2023,,,
Sap-29_moon-1-1,Sap-29_moon-1,bari,58,false,expert,Valenzuela2023,,,
Aro-29_moon-1-1,Aro-29_moon-1,badi,58,false,expert,Valenzuela2023,,,
Cav-29_moon-1-1,Cav-29_moon-1,badi,58,false,expert,Valenzuela2023,,,
Ese-29_moon-1-1,Ese-29_moon-1,baʔi,58,false,expert,Valenzuela2023,,,
Cham-29_moon-1-1,Cham-29_moon-1,mái,58,false,expert,Valenzuela2023,,,
ProTa-16_you-1-1,ProTa-16_you-1,mi,50,false,expert,Valenzuela2023,,,
Tac-16_you-1-1,Tac-16_you-1,mi-ke,50,false,expert,Valenzuela2023,,,
ReyMar-16_you-1-1,ReyMar-16_you-1,mibe/mive,50,false,expert,Valenzuela2023,,,
Aro-16_you-1-1,Aro-16_you-1,mitya,50,false,expert,Valenzuela2023,,,
Cav-16_you-1-1,Cav-16_you-1,mi-kwana,50,false,expert,Valenzuela2023,,,
Ese-16_you-1-1,Ese-16_you-1,mi-a,50,false,expert,Valenzuela2023,,,
Ara-16_you-1-1,Ara-16_you-1,mikia,50,false,expert,Valenzuela2023,,,
ProTa-17_come-1-1,ProTa-17_come-1,be-,11,false,expert,Valenzuela2023,,,
ProTa-18_i-1-1,ProTa-18_i-1,e,34,false,expert,Valenzuela2023,,,
Tac-18_i-1-1,Tac-18_i-1,e-ma,34,false,expert,Valenzuela2023,,,
ReyMar-18_i-1-1,ReyMar-18_i-1,e-me/éme,34,false,expert,Valenzuela2023,,,
Aro-18_i-1-1,Aro-18_i-1,ema,34,false,expert,Valenzuela2023,,,
Cav-18_i-1-1,Cav-18_i-1,e-ra,34,false,expert,Valenzuela2023,,,
Ese-18_i-1-1,Ese-18_i-1,ea,34,false,expert,Valenzuela2023,,,
ProTa-19_flesh-1-1,ProTa-19_flesh-1,ɾami,57,false,expert,Valenzuela2023,,,
Tac-19_flesh-1-1,Tac-19_flesh-1,yami,57,false,expert,Valenzuela2023,,,
ReyMar-19_flesh-1-1,ReyMar-19_flesh-1,yami/eami,57,false,expert,Valenzuela2023,,,
Aro-19_flesh-1-1,Aro-19_flesh-1,yami,57,false,expert,Valenzuela2023,,,
Cav-19_flesh-1-1,Cav-19_flesh-1,e-rami,57,false,expert,Valenzuela2023,,,
Ese-19_flesh-1-1,Ese-19_flesh-1,eyami,57,false,expert,Valenzuela2023,,,
War-19_flesh-1-1,War-19_flesh-1,eyami,57,false,expert,Valenzuela2023,,,
Ara-19_flesh-1-1,Ara-19_flesh-1,éami,57,false,expert,Valenzuela2023,,,
ProTa-20_fat-1-1,ProTa-20_fat-1,ṭṣeri,26,false,expert,Valenzuela2023,,,
Tac-20_fat-1-1,Tac-20_fat-1,e-cei,26,false,expert,Valenzuela2023,,,
Cav-20_fat-1-1,Cav-20_fat-1,e-ceri,26,false,expert,Valenzuela2023,,,
Ese-20_fat-1-1,Ese-20_fat-1,e-sei,26,false,expert,Valenzuela2023,,,
Ara-20_fat-1-1,Ara-20_fat-1,ésey,26,false,expert,Valenzuela2023,,,
ProTa-21_fingernail-1-1,ProTa-21_fingernail-1,metiji,13,false,expert,Valenzuela2023,,,
Tac-21_fingernail-1-1,Tac-21_fingernail-1,e-me-haca,13,false,expert,Valenzuela2023,,,
ReyMar-21_fingernail-1-1,ReyMar-21_fingernail-1,-/emechuja,13,false,expert,Valenzuela2023,,,
Cav-21_fingernail-1-1,Cav-21_fingernail-1,e-me-šoro,13,false,expert,Valenzuela2023,,,
Ese-21_fingernail-1-1,Ese-21_fingernail-1,e-me-kiše,13,false,expert,Valenzuela2023,,,
ProTa-22_footleg-1-1,ProTa-22_footleg-1,ta-,59,false,expert,Valenzuela2023,,,
Tac-22_footleg-1-1,Tac-22_footleg-1,e-ta-buce,59,false,expert,Valenzuela2023,,,
Mab-22_footleg-1-1,Mab-22_footleg-1,itha,59,false,expert,Valenzuela2023,,,
Cav-22_footleg-1-1,Cav-22_footleg-1,awa-taka,59,false,expert,Valenzuela2023,,,
ProTa-23_lipedge-1-1,ProTa-23_lipedge-1,kʷe-,43,false,expert,Valenzuela2023,,,
Tac-23_lipedge-1-1,Tac-23_lipedge-1,e-ke-ke,43,false,expert,Valenzuela2023,,,
ReyMar-23_lipedge-1-1,ReyMar-23_lipedge-1,kwesa/euesa,43,false,expert,Valenzuela2023,,,
Cav-23_lipedge-1-1,Cav-23_lipedge-1,kwesa,43,false,expert,Valenzuela2023,,,
Ese-23_lipedge-1-1,Ese-23_lipedge-1,e-kwe-ša,43,false,expert,Valenzuela2023,,,
ProTa-24_cheek-1-1,ProTa-24_cheek-1,tamu,19,false,expert,Valenzuela2023,,,
ReyMar-24_cheek-1-1,ReyMar-24_cheek-1,ebu-tamu/-,19,false,expert,Valenzuela2023,,,
Cav-24_cheek-1-1,Cav-24_cheek-1,-tamu,19,false,expert,Valenzuela2023,,,
Ese-24_cheek-1-1,Ese-24_cheek-1,-shemo,19,false,expert,Valenzuela2023,,,
ProTa-25_mouth-1-1,ProTa-25_mouth-1,kʷatʂa,39,false,expert,Valenzuela2023,,,
Tac-25_mouth-1-1,Tac-25_mouth-1,e-kwaca,39,false,expert,Valenzuela2023,,,
ReyMar-25_mouth-1-1,ReyMar-25_mouth-1,e-kwaca/ekuatra,39,false,expert,Valenzuela2023,,,
