ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-26_elbow-1-1,Kakataibo-26_elbow-1,banbuxu,19,false,expert,Valenzuela2023,,,
ShipiboKonibo-26_elbow-1-1,ShipiboKonibo-26_elbow-1,põtõko,19,false,expert,Valenzuela2023,,,
Kapanawa-26_elbow-1-1,Kapanawa-26_elbow-1,baʂpoʂko,19,false,expert,Valenzuela2023,,,
Chacobo-26_elbow-1-1,Chacobo-26_elbow-1,baspoto,19,false,expert,Valenzuela2023,,,
Kaxarari-26_elbow-1-1,Kaxarari-26_elbow-1,paxuxu,19,false,expert,Valenzuela2023,,,
Yaminawa-26_elbow-1-1,Yaminawa-26_elbow-1,po-to-ṣ̌ko,19,false,expert,Valenzuela2023,,,
Shanenawa-1_tree-1-1,Shanenawa-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Katukina-1_tree-1-1,Katukina-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Poyanawa-1_tree-1-1,Poyanawa-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Amawaka-1_tree-1-1,Amawaka-1_tree-1,hiː,45,false,expert,Valenzuela2023,,,
Kaxinawa-1_tree-1-1,Kaxinawa-1_tree-1,hi,45,false,expert,Valenzuela2023,,,
Marinawa-1_tree-1-1,Marinawa-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Korubo-1_tree-1-1,Korubo-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Matses-1_tree-1-1,Matses-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Shanenawa-2_tooth-1-1,Shanenawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Katukina-2_tooth-1-1,Katukina-2_tooth-1,ʂita,44,false,expert,Valenzuela2023,,,
Amawaka-2_tooth-1-1,Amawaka-2_tooth-1,xɨta,44,false,expert,Valenzuela2023,,,
Kaxinawa-2_tooth-1-1,Kaxinawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Marinawa-2_tooth-1-1,Marinawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Yawanawa-2_tooth-1-1,Yawanawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Korubo-2_tooth-1-1,Korubo-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Matis-2_tooth-1-1,Matis-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Matses-2_tooth-1-1,Matses-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Shanenawa-3_two-1-1,Shanenawa-3_two-1,rafu,46,false,expert,Valenzuela2023,,,
Katukina-3_two-1-1,Katukina-3_two-1,raβi,46,false,expert,Valenzuela2023,,,
Poyanawa-3_two-1-1,Poyanawa-3_two-1,raβu,46,false,expert,Valenzuela2023,,,
Amawaka-3_two-1-1,Amawaka-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
Marinawa-3_two-1-1,Marinawa-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,,,
Yawanawa-3_two-1-1,Yawanawa-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
Korubo-3_two-1-1,Korubo-3_two-1,ɬaβɨtpa,46,false,expert,Valenzuela2023,,,
Matis-3_two-1-1,Matis-3_two-1,dabɨdpa,46,false,expert,Valenzuela2023,,,
Matses-3_two-1-1,Matses-3_two-1,daɨd,46,false,expert,Valenzuela2023,,,
Shanenawa-4_liver-1-1,Shanenawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Katukina-4_liver-1-1,Katukina-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Poyanawa-4_liver-1-1,Poyanawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Amawaka-4_liver-1-1,Amawaka-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Kaxinawa-4_liver-1-1,Kaxinawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Marinawa-4_liver-1-1,Marinawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Yawanawa-4_liver-1-1,Yawanawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Korubo-4_liver-1-1,Korubo-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
Matis-4_liver-1-1,Matis-4_liver-1,takua,33,false,expert,Valenzuela2023,,,
Matses-4_liver-1-1,Matses-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
Shanenawa-5_leaf-1-1,Shanenawa-5_leaf-1,pɨj,31,false,expert,Valenzuela2023,,,
Katukina-5_leaf-1-1,Katukina-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Poyanawa-5_leaf-1-1,Poyanawa-5_leaf-1,puy,31,false,expert,Valenzuela2023,,,
Amawaka-5_leaf-1-1,Amawaka-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Kaxinawa-5_leaf-1-1,Kaxinawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Marinawa-5_leaf-1-1,Marinawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Yawanawa-5_leaf-1-1,Yawanawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Matis-5_leaf-1-1,Matis-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Matses-5_leaf-1-1,Matses-5_leaf-1,pɨ,31,false,expert,Valenzuela2023,,,
Shanenawa-6_bone-1-1,Shanenawa-6_bone-1,ʂaw,5,false,expert,Valenzuela2023,,,
Katukina-6_bone-1-1,Katukina-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
Poyanawa-6_bone-1-1,Poyanawa-6_bone-1,haw,5,false,expert,Valenzuela2023,,,
Amawaka-6_bone-1-1,Amawaka-6_bone-1,xao,5,false,expert,Valenzuela2023,,,
Kaxinawa-6_bone-1-1,Kaxinawa-6_bone-1,ʂau,5,false,expert,Valenzuela2023,,,
Marinawa-6_bone-1-1,Marinawa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Yawanawa-6_bone-1-1,Yawanawa-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
Matses-6_bone-1-1,Matses-6_bone-1,mɨ-ʂ,5,false,expert,Valenzuela2023,,,
Shanenawa-7_tongue-1-1,Shanenawa-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Katukina-7_tongue-1-1,Katukina-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Poyanawa-7_tongue-1-1,Poyanawa-7_tongue-1,ãda,43,false,expert,Valenzuela2023,,,
Amawaka-7_tongue-1-1,Amawaka-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Kaxinawa-7_tongue-1-1,Kaxinawa-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Marinawa-7_tongue-1-1,Marinawa-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Yawanawa-7_tongue-1-1,Yawanawa-7_tongue-1,anna,43,false,expert,Valenzuela2023,,,
Korubo-7_tongue-1-1,Korubo-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Matis-7_tongue-1-1,Matis-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Amawaka-8_hand-1-1,Amawaka-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,,,
Kaxinawa-8_hand-1-1,Kaxinawa-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,,,
Marinawa-8_hand-1-1,Marinawa-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,,,
Matis-8_hand-1-1,Matis-8_hand-1,mɨkɨn,27,false,expert,Valenzuela2023,,,
Matses-8_hand-1-1,Matses-8_hand-1,mɨdante,27,false,expert,Valenzuela2023,,,
Shanenawa-9_night-1-1,Shanenawa-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Katukina-9_night-1-1,Katukina-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Poyanawa-9_night-1-1,Poyanawa-9_night-1,iãvu,37,false,expert,Valenzuela2023,,,
Amawaka-9_night-1-1,Amawaka-9_night-1,yamɨː,37,false,expert,Valenzuela2023,,,
Kaxinawa-9_night-1-1,Kaxinawa-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Marinawa-9_night-1-1,Marinawa-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Yawanawa-9_night-1-1,Yawanawa-9_night-1,iamɨ,37,false,expert,Valenzuela2023,,,
Korubo-9_night-1-1,Korubo-9_night-1,imɨt,37,false,expert,Valenzuela2023,,,
Matis-9_night-1-1,Matis-9_night-1,imɨd,37,false,expert,Valenzuela2023,,,
Shanenawa-10_skin-1-1,Shanenawa-10_skin-1,fitʃi,39,false,expert,Valenzuela2023,,,
Kaxinawa-10_skin-1-1,Kaxinawa-10_skin-1,bitʃi,39,false,expert,Valenzuela2023,,,
Marinawa-10_skin-1-1,Marinawa-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,,,
Yawanawa-10_skin-1-1,Yawanawa-10_skin-1,βɨtʃi,39,false,expert,Valenzuela2023,,,
Matis-10_skin-1-1,Matis-10_skin-1,bitsi,39,false,expert,Valenzuela2023,,,
Matses-10_skin-1-1,Matses-10_skin-1,bitsi,39,false,expert,Valenzuela2023,,,
Shanenawa-11_fire-1-1,Shanenawa-11_fire-1,tʃi,22,false,expert,Valenzuela2023,,,
Katukina-11_fire-1-1,Katukina-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
Amawaka-11_fire-1-1,Amawaka-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,,,
Kaxinawa-11_fire-1-1,Kaxinawa-11_fire-1,tʃi,22,false,expert,Valenzuela2023,,,
Marinawa-11_fire-1-1,Marinawa-11_fire-1,tʃi,22,false,expert,Valenzuela2023,,,
Yawanawa-11_fire-1-1,Yawanawa-11_fire-1,tʃi,22,false,expert,Valenzuela2023,,,
Katukina-12_knee-1-1,Katukina-12_knee-1,raβɨʂo,30,false,expert,Valenzuela2023,,,
Amawaka-12_knee-1-1,Amawaka-12_knee-1,rawoxko,30,false,expert,Valenzuela2023,,,
Shanenawa-13_blood-1-1,Shanenawa-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Katukina-13_blood-1-1,Katukina-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Poyanawa-13_blood-1-1,Poyanawa-13_blood-1,ibi,4,false,expert,Valenzuela2023,,,
Amawaka-13_blood-1-1,Amawaka-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kaxinawa-13_blood-1-1,Kaxinawa-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Marinawa-13_blood-1-1,Marinawa-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Yawanawa-13_blood-1-1,Yawanawa-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Korubo-13_blood-1-1,Korubo-13_blood-1,inta,4,false,expert,Valenzuela2023,,,
Matis-13_blood-1-1,Matis-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Matses-13_blood-1-1,Matses-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Shanenawa-14_breast-1-1,Shanenawa-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Katukina-14_breast-1-1,Katukina-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,,,
Poyanawa-14_breast-1-1,Poyanawa-14_breast-1,hũba,6,false,expert,Valenzuela2023,,,
Amawaka-14_breast-1-1,Amawaka-14_breast-1,xoma,6,false,expert,Valenzuela2023,,,
Kaxinawa-14_breast-1-1,Kaxinawa-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Marinawa-14_breast-1-1,Marinawa-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Yawanawa-14_breast-1-1,Yawanawa-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,,,
Korubo-14_breast-1-1,Korubo-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Matis-14_breast-1-1,Matis-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Matses-14_breast-1-1,Matses-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,,,
Shanenawa-15_sun-1-1,Shanenawa-15_sun-1,faɾi,40,false,expert,Valenzuela2023,,,
Katukina-15_sun-1-1,Katukina-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Poyanawa-15_sun-1-1,Poyanawa-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Amawaka-15_sun-1-1,Amawaka-15_sun-1,bari,40,false,expert,Valenzuela2023,,,
Kaxinawa-15_sun-1-1,Kaxinawa-15_sun-1,badi,40,false,expert,Valenzuela2023,,,
Marinawa-15_sun-1-1,Marinawa-15_sun-1,ɸaɾi,40,false,expert,Valenzuela2023,,,
Yawanawa-15_sun-1-1,Yawanawa-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Korubo-15_sun-1-1,Korubo-15_sun-1,βaɬi,40,false,expert,Valenzuela2023,,,
Matis-15_sun-1-1,Matis-15_sun-1,badi,40,false,expert,Valenzuela2023,,,
Matses-15_sun-1-1,Matses-15_sun-1,badiad,40,false,expert,Valenzuela2023,,,
Amawaka-16_you-1-1,Amawaka-16_you-1,miya,47,false,expert,Valenzuela2023,,,
Kaxinawa-16_you-1-1,Kaxinawa-16_you-1,mia,47,false,expert,Valenzuela2023,,,
Marinawa-16_you-1-1,Marinawa-16_you-1,mia,47,false,expert,Valenzuela2023,,,
Korubo-16_you-1-1,Korubo-16_you-1,mi,47,false,expert,Valenzuela2023,,,
Matis-16_you-1-1,Matis-16_you-1,mi_,47,false,expert,Valenzuela2023,,,
Matses-16_you-1-1,Matses-16_you-1,mi_,47,false,expert,Valenzuela2023,,,
Amawaka-17_come-1-1,Amawaka-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kaxinawa-17_come-1-1,Kaxinawa-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Marinawa-17_come-1-1,Marinawa-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Yawanawa-17_come-1-1,Yawanawa-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Korubo-17_come-1-1,Korubo-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Matis-17_come-1-1,Matis-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Matses-17_come-1-1,Matses-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Amawaka-18_i-1-1,Amawaka-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Kaxinawa-18_i-1-1,Kaxinawa-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Marinawa-18_i-1-1,Marinawa-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Shanenawa-19_flesh-1-1,Shanenawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Katukina-19_flesh-1-1,Katukina-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Poyanawa-19_flesh-1-1,Poyanawa-19_flesh-1,nãbi,23,false,expert,Valenzuela2023,,,
Amawaka-19_flesh-1-1,Amawaka-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Kaxinawa-19_flesh-1-1,Kaxinawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Marinawa-19_flesh-1-1,Marinawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Yawanawa-19_flesh-1-1,Yawanawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Matis-19_flesh-1-1,Matis-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Matses-19_flesh-1-1,Matses-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Shanenawa-20_fat-1-1,Shanenawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Katukina-20_fat-1-1,Katukina-20_fat-1,ʃɨni,20,false,expert,Valenzuela2023,,,
Poyanawa-20_fat-1-1,Poyanawa-20_fat-1,hãdi,20,false,expert,Valenzuela2023,,,
Amawaka-20_fat-1-1,Amawaka-20_fat-1,xɨni,20,false,expert,Valenzuela2023,,,
Kaxinawa-20_fat-1-1,Kaxinawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Marinawa-20_fat-1-1,Marinawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Yawanawa-20_fat-1-1,Yawanawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Korubo-20_fat-1-1,Korubo-20_fat-1,ʃɨni,20,false,expert,Valenzuela2023,,,
Matis-20_fat-1-1,Matis-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Shanenawa-21_fingernail-1-1,Shanenawa-21_fingernail-1,mɨtʃiʃi,21,false,expert,Valenzuela2023,,,
Katukina-21_fingernail-1-1,Katukina-21_fingernail-1,mɨ̃tʃiʃi,21,false,expert,Valenzuela2023,,,
Amawaka-21_fingernail-1-1,Amawaka-21_fingernail-1,mɨntsis,21,false,expert,Valenzuela2023,,,
Kaxinawa-21_fingernail-1-1,Kaxinawa-21_fingernail-1,mɨ̃tsis,21,false,expert,Valenzuela2023,,,
Marinawa-21_fingernail-1-1,Marinawa-21_fingernail-1,mɨ̃tsisi,21,false,expert,Valenzuela2023,,,
Yawanawa-21_fingernail-1-1,Yawanawa-21_fingernail-1,mɨtsisi,21,false,expert,Valenzuela2023,,,
Korubo-21_fingernail-1-1,Korubo-21_fingernail-1,mɨtʃiun,21,false,expert,Valenzuela2023,,,
Matis-21_fingernail-1-1,Matis-21_fingernail-1,mɨntis,21,false,expert,Valenzuela2023,,,
Matses-21_fingernail-1-1,Matses-21_fingernail-1,mɨntsis,21,false,expert,Valenzuela2023,,,
Shanenawa-22_footleg-1-1,Shanenawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Katukina-22_footleg-1-1,Katukina-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Poyanawa-22_footleg-1-1,Poyanawa-22_footleg-1,tay,24,false,expert,Valenzuela2023,,,
Amawaka-22_footleg-1-1,Amawaka-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,,,
Kaxinawa-22_footleg-1-1,Kaxinawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Marinawa-22_footleg-1-1,Marinawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Yawanawa-22_footleg-1-1,Yawanawa-22_footleg-1,tai,24,false,expert,Valenzuela2023,,,
Korubo-22_footleg-1-1,Korubo-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Matis-22_footleg-1-1,Matis-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Matses-22_footleg-1-1,Matses-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Kaxinawa-23_lipedge-1-1,Kaxinawa-23_lipedge-1,kɨbitʃi,32,false,expert,Valenzuela2023,,,
Matses-23_lipedge-1-1,Matses-23_lipedge-1,kwibi,32,false,expert,Valenzuela2023,,,
Katukina-24_cheek-1-1,Katukina-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Poyanawa-24_cheek-1-1,Poyanawa-24_cheek-1,tãbu,9,false,expert,Valenzuela2023,,,
Amawaka-24_cheek-1-1,Amawaka-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kaxinawa-24_cheek-1-1,Kaxinawa-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Marinawa-24_cheek-1-1,Marinawa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Matses-24_cheek-1-1,Matses-24_cheek-1,tambu,9,false,expert,Valenzuela2023,,,
Shanenawa-25_mouth-1-1,Shanenawa-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Katukina-25_mouth-1-1,Katukina-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Poyanawa-25_mouth-1-1,Poyanawa-25_mouth-1,kɨxaa,35,false,expert,Valenzuela2023,,,
Amawaka-25_mouth-1-1,Amawaka-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Kaxinawa-25_mouth-1-1,Kaxinawa-25_mouth-1,kɨʂ̃a,35,false,expert,Valenzuela2023,,,
Marinawa-25_mouth-1-1,Marinawa-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,,,
Yawanawa-25_mouth-1-1,Yawanawa-25_mouth-1,kɨha,35,false,expert,Valenzuela2023,,,
Amawaka-26_elbow-1-1,Amawaka-26_elbow-1,vapoxko,19,false,expert,Valenzuela2023,,,
Kaxinawa-26_elbow-1-1,Kaxinawa-26_elbow-1,baʂtunku,19,false,expert,Valenzuela2023,,,
Matis-26_elbow-1-1,Matis-26_elbow-1,mɨntʂinβuru,19,false,expert,Valenzuela2023,,,
Matses-26_elbow-1-1,Matses-26_elbow-1,mɨntsimpis,19,false,expert,Valenzuela2023,,,
Proto-Takana-1_tree-1-1,Proto-Takana-1_tree-1,akʷi,45,false,expert,Valenzuela2023,,,
Tacanan-1_tree-1-1,Tacanan-1_tree-1,aki,45,false,expert,Valenzuela2023,,,
Reyesano-1_tree-1-1,Reyesano-1_tree-1,-,45,false,expert,Valenzuela2023,,,
Araona-1_tree-1-1,Araona-1_tree-1,acui,45,false,expert,Valenzuela2023,,,
Mabenaro-1_tree-1-1,Mabenaro-1_tree-1,akwi,45,false,expert,Valenzuela2023,,,
Cavinena-1_tree-1-1,Cavinena-1_tree-1,akwi,45,false,expert,Valenzuela2023,,,
EseEjja-1_tree-1-1,EseEjja-1_tree-1,akwi,45,false,expert,Valenzuela2023,,,
Warayo-1_tree-1-1,Warayo-1_tree-1,akwi,45,false,expert,Valenzuela2023,,,
Arasa-1_tree-1-1,Arasa-1_tree-1,akui,45,false,expert,Valenzuela2023,,,
Proto-Takana-2_tooth-1-1,Proto-Takana-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,,,
Reyesano-2_tooth-1-1,Reyesano-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,,,
Sapibokona-2_tooth-1-1,Sapibokona-2_tooth-1,echee,44,false,expert,Valenzuela2023,,,
Mabenaro-2_tooth-1-1,Mabenaro-2_tooth-1,itsi,44,false,expert,Valenzuela2023,,,
Cavinena-2_tooth-1-1,Cavinena-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,,,
EseEjja-2_tooth-1-1,EseEjja-2_tooth-1,e-se,44,false,expert,Valenzuela2023,,,
Warayo-2_tooth-1-1,Warayo-2_tooth-1,e-sé,44,false,expert,Valenzuela2023,,,
Tiatinawa-2_tooth-1-1,Tiatinawa-2_tooth-1,ese,44,false,expert,Valenzuela2023,,,
Chama-2_tooth-1-1,Chama-2_tooth-1,e-sé,44,false,expert,Valenzuela2023,,,
Arasa-2_tooth-1-1,Arasa-2_tooth-1,ese,44,false,expert,Valenzuela2023,,,
Proto-Takana-3_two-1-1,Proto-Takana-3_two-1,beta,46,false,expert,Valenzuela2023,,,
Tacanan-3_two-1-1,Tacanan-3_two-1,beta,46,false,expert,Valenzuela2023,,,
Reyesano-3_two-1-1,Reyesano-3_two-1,mbeta,46,false,expert,Valenzuela2023,,,
Sapibokona-3_two-1-1,Sapibokona-3_two-1,beta,46,false,expert,Valenzuela2023,,,
Araona-3_two-1-1,Araona-3_two-1,beta,46,false,expert,Valenzuela2023,,,
Cavinena-3_two-1-1,Cavinena-3_two-1,beta,46,false,expert,Valenzuela2023,,,
EseEjja-3_two-1-1,EseEjja-3_two-1,beka,46,false,expert,Valenzuela2023,,,
Warayo-3_two-1-1,Warayo-3_two-1,beabué,46,false,expert,Valenzuela2023,,,
Tiatinawa-3_two-1-1,Tiatinawa-3_two-1,bikapiai,46,false,expert,Valenzuela2023,,,
Chama-3_two-1-1,Chama-3_two-1,béka,46,false,expert,Valenzuela2023,,,
Proto-Takana-4_liver-1-1,Proto-Takana-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
Tacanan-4_liver-1-1,Tacanan-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,,,
Reyesano-4_liver-1-1,Reyesano-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,,,
Cavinena-4_liver-1-1,Cavinena-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,,,
EseEjja-4_liver-1-1,EseEjja-4_liver-1,e-kakwa,33,false,expert,Valenzuela2023,,,
Warayo-4_liver-1-1,Warayo-4_liver-1,e-takwe,33,false,expert,Valenzuela2023,,,
Arasa-4_liver-1-1,Arasa-4_liver-1,etákua,33,false,expert,Valenzuela2023,,,
Proto-Takana-27_tofan-1-1,Proto-Takana-27_tofan-1,pei,42,false,expert,Valenzuela2023,,,
Cavinena-27_tofan-1-1,Cavinena-27_tofan-1,pei-,42,false,expert,Valenzuela2023,,,
EseEjja-27_tofan-1-1,EseEjja-27_tofan-1,e-pexi,42,false,expert,Valenzuela2023,,,
Warayo-27_tofan-1-1,Warayo-27_tofan-1,pio-,42,false,expert,Valenzuela2023,,,
Proto-Takana-6_bone-1-1,Proto-Takana-6_bone-1,tʂau,5,false,expert,Valenzuela2023,,,
Tacanan-6_bone-1-1,Tacanan-6_bone-1,e-cau,5,false,expert,Valenzuela2023,,,
Reyesano-6_bone-1-1,Reyesano-6_bone-1,e-cao,5,false,expert,Valenzuela2023,,,
Cavinena-6_bone-1-1,Cavinena-6_bone-1,e-cao,5,false,expert,Valenzuela2023,,,
EseEjja-6_bone-1-1,EseEjja-6_bone-1,e-sá,5,false,expert,Valenzuela2023,,,
Warayo-6_bone-1-1,Warayo-6_bone-1,e-sá,5,false,expert,Valenzuela2023,,,
Proto-Takana-7_tongue-1-1,Proto-Takana-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Tacanan-7_tongue-1-1,Tacanan-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,,,
Reyesano-7_tongue-1-1,Reyesano-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,,,
Sapibokona-7_tongue-1-1,Sapibokona-7_tongue-1,eana,43,false,expert,Valenzuela2023,,,
Cavinena-7_tongue-1-1,Cavinena-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,,,
EseEjja-7_tongue-1-1,EseEjja-7_tongue-1,eyana,43,false,expert,Valenzuela2023,,,
Warayo-7_tongue-1-1,Warayo-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,,,
Tiatinawa-7_tongue-1-1,Tiatinawa-7_tongue-1,yana,43,false,expert,Valenzuela2023,,,
Arasa-7_tongue-1-1,Arasa-7_tongue-1,eána,43,false,expert,Valenzuela2023,,,
Proto-Takana-8_hand-1-1,Proto-Takana-8_hand-1,me-,27,false,expert,Valenzuela2023,,,
Tacanan-8_hand-1-1,Tacanan-8_hand-1,e-me,27,false,expert,Valenzuela2023,,,
Reyesano-8_hand-1-1,Reyesano-8_hand-1,-,27,false,expert,Valenzuela2023,,,
Sapibokona-8_hand-1-1,Sapibokona-8_hand-1,eme,27,false,expert,Valenzuela2023,,,
Araona-8_hand-1-1,Araona-8_hand-1,eme,27,false,expert,Valenzuela2023,,,
Cavinena-8_hand-1-1,Cavinena-8_hand-1,e-me,27,false,expert,Valenzuela2023,,,
EseEjja-8_hand-1-1,EseEjja-8_hand-1,e-me,27,false,expert,Valenzuela2023,,,
Warayo-8_hand-1-1,Warayo-8_hand-1,e-mé,27,false,expert,Valenzuela2023,,,
Arasa-8_hand-1-1,Arasa-8_hand-1,emã,27,false,expert,Valenzuela2023,,,
Proto-Takana-9_night-1-1,Proto-Takana-9_night-1,meta,37,false,expert,Valenzuela2023,,,
Tacanan-9_night-1-1,Tacanan-9_night-1,mueta,37,false,expert,Valenzuela2023,,,
