ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Yam-21_fingernail-1-1,Yam-21_fingernail-1,mitsis,21,false,expert,Valenzuela2023,( - - ) m i - ( - ) ts i s - ( - - - - - ),false,expert
Chan-21_fingernail-1-1,Chan-21_fingernail-1,bitsis,21,false,expert,Valenzuela2023,( - - ) b i - ( - ) ts i s - ( - - - - - ),false,expert
Shar-21_fingernail-1-1,Shar-21_fingernail-1,mɨtsisi,21,false,expert,Valenzuela2023,( - - ) m ɨ - ( - ) ts i s i ( - - - - - ),false,expert
ProPaTa-22_footleg-1-1,ProPaTa-22_footleg-1,ta-,24,false,expert,Valenzuela2023,( - - - - ) t a ( - - - - - - - ),false,expert
ProPa-22_footleg-1-1,ProPa-22_footleg-1,ta-,24,false,expert,Valenzuela2023,( - - - - ) t a ( - - - - - - - ),false,expert
Ksh-22_footleg-1-1,Ksh-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
SK-22_footleg-1-1,SK-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Kap-22_footleg-1-1,Kap-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( ʔ ɨ - - - - - ),false,expert
Mar-22_footleg-1-1,Mar-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Chak-22_footleg-1-1,Chak-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( ʔ ɨ - - - - - ),false,expert
Kax-22_footleg-1-1,Kax-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( ʔ ɨ - - - - - ),false,expert
Yam-22_footleg-1-1,Yam-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Chan-22_footleg-1-1,Chan-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Shar-22_footleg-1-1,Shar-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
ProPaTa-23_lipedge-1-1,ProPaTa-23_lipedge-1,kʷɨ,32,false,expert,Valenzuela2023,( - - ) kʷ ɨ ( - - - - - - - - ),false,expert
ProPa-23_lipedge-1-1,ProPa-23_lipedge-1,kʷɨ-,32,false,expert,Valenzuela2023,( - - ) kʷ ɨ ( - - - - - - - - ),false,expert
Ksh-23_lipedge-1-1,Ksh-23_lipedge-1,kʷɨβi-,32,false,expert,Valenzuela2023,( - - ) kʷ ɨ ( β i - - - - - - ),false,expert
SK-23_lipedge-1-1,SK-23_lipedge-1,kɨβi-,32,false,expert,Valenzuela2023,( - - ) k ɨ ( β i - - - - - - ),false,expert
Chak-23_lipedge-1-1,Chak-23_lipedge-1,kɨβitʃi,32,false,expert,Valenzuela2023,( - - ) k ɨ ( β i tʃ i - - - - ),false,expert
Shar-23_lipedge-1-1,Shar-23_lipedge-1,kuɸirisika,32,false,expert,Valenzuela2023,( - - ) k u ( ɸ i r i s i k a ),false,expert
ProPaTa-24_cheek-1-1,ProPaTa-24_cheek-1,tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
ProPa-24_cheek-1-1,ProPa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
Ksh-24_cheek-1-1,Ksh-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
SK-24_cheek-1-1,SK-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
Kap-24_cheek-1-1,Kap-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
Mar-24_cheek-1-1,Mar-24_cheek-1,tambo,9,false,expert,Valenzuela2023,( - - - - ) t a m.b o,false,expert
Chak-24_cheek-1-1,Chak-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
Kax-24_cheek-1-1,Kax-24_cheek-1,tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
Yam-24_cheek-1-1,Yam-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
Shar-24_cheek-1-1,Shar-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
ProPaTa-25_mouth-1-1,ProPaTa-25_mouth-1,kʷeʂa,35,false,expert,Valenzuela2023,( - - ) kʷ e ʂ a ( - - ),false,expert
ProPa-25_mouth-1-1,ProPa-25_mouth-1,kʷɨʂa,35,false,expert,Valenzuela2023,( - - ) kʷ ɨ ʂ a ( - - ),false,expert
Ksh-25_mouth-1-1,Ksh-25_mouth-1,kʷɨʂa,35,false,expert,Valenzuela2023,( - - ) kʷ ɨ ʂ a ( - - ),false,expert
SK-25_mouth-1-1,SK-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
Kap-25_mouth-1-1,Kap-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
Mar-25_mouth-1-1,Mar-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʃ a ( - - ),false,expert
Kax-25_mouth-1-1,Kax-25_mouth-1,kɨʂaka,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( k a ),false,expert
Yam-25_mouth-1-1,Yam-25_mouth-1,kɨʂã,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ !ã/a ( - - ),false,expert
Chan-25_mouth-1-1,Chan-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʃ a ( - - ),false,expert
Shar-25_mouth-1-1,Shar-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
ProPaTa-26_elbow-1-1,ProPaTa-26_elbow-1,baṣu,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) ʂ u ( - - - - - ),false,expert
ProPa-26_elbow-1-1,ProPa-26_elbow-1,βaʂ(u)-,19,false,expert,Valenzuela2023,( - - - - - - ) β a ( - ) ʂ u ( - - - - - ),false,expert
Ksh-26_elbow-1-1,Ksh-26_elbow-1,banbuxu,19,false,expert,Valenzuela2023,( - - - b a n ) b u ( - ) x u ( - - - - - ),false,expert
SK-26_elbow-1-1,SK-26_elbow-1,põtõko,19,false,expert,Valenzuela2023,( - - - - - - ) p !õ/o ( - ) t o ( - ∼ - k o ),false,expert
Kap-26_elbow-1-1,Kap-26_elbow-1,baʂpoʂko,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o ),false,expert
Chak-26_elbow-1-1,Chak-26_elbow-1,baspoto,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) s - ( p o - t o ),false,expert
Kax-26_elbow-1-1,Kax-26_elbow-1,paxuxu,19,false,expert,Valenzuela2023,( - - - - - - ) p a ( - ) x u ( x u - - - ),false,expert
Yam-26_elbow-1-1,Yam-26_elbow-1,po-to-ṣ̌ko,19,false,expert,Valenzuela2023,( - - - - - - ) p o ( + ) t o ( - + ʃ k o ),false,expert
Shan-1_tree-1-1,Shan-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
Kat-1_tree-1-1,Kat-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Poy-1_tree-1-1,Poy-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
Ama-1_tree-1-1,Ama-1_tree-1,hiː,45,false,expert,Valenzuela2023,h !iː/i - - ( - - ),false,expert
HanKax-1_tree-1-1,HanKax-1_tree-1,hi,45,false,expert,Valenzuela2023,h i - - ( - - ),false,expert
Maw-1_tree-1-1,Maw-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
Kor-1_tree-1-1,Kor-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
MatMay-1_tree-1-1,MatMay-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
Shan-2_tooth-1-1,Shan-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Kat-2_tooth-1-1,Kat-2_tooth-1,ʂita,44,false,expert,Valenzuela2023,( - - ) ʂ i ( - t a ),false,expert
Ama-2_tooth-1-1,Ama-2_tooth-1,xɨta,44,false,expert,Valenzuela2023,( - - ) x ɨ ( - t a ),false,expert
HanKax-2_tooth-1-1,HanKax-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Maw-2_tooth-1-1,Maw-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Yaw-2_tooth-1-1,Yaw-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Kor-2_tooth-1-1,Kor-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Mat-2_tooth-1-1,Mat-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
MatMay-2_tooth-1-1,MatMay-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Shan-3_two-1-1,Shan-3_two-1,rafu,46,false,expert,Valenzuela2023,( r a - ) f u - - ( - - - - ),false,expert
Kat-3_two-1-1,Kat-3_two-1,raβi,46,false,expert,Valenzuela2023,( r a - ) β i - - ( - - - - ),false,expert
Poy-3_two-1-1,Poy-3_two-1,raβu,46,false,expert,Valenzuela2023,( r a - ) β u - - ( - - - - ),false,expert
Ama-3_two-1-1,Ama-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
Maw-3_two-1-1,Maw-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,( r a - ) ɸ ɨ - - ( - - - - ),false,expert
Yaw-3_two-1-1,Yaw-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
Kor-3_two-1-1,Kor-3_two-1,ɬaβɨtpa,46,false,expert,Valenzuela2023,( ɬ a - ) β ɨ t - ( p a - - ),false,expert
Mat-3_two-1-1,Mat-3_two-1,dabɨdpa,46,false,expert,Valenzuela2023,( d a - ) b ɨ d - ( p a - - ),false,expert
MatMay-3_two-1-1,MatMay-3_two-1,daɨd,46,false,expert,Valenzuela2023,( d a - ) - ɨ d - ( - - - - ),false,expert
Shan-4_liver-1-1,Shan-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Kat-4_liver-1-1,Kat-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Poy-4_liver-1-1,Poy-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Ama-4_liver-1-1,Ama-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
HanKax-4_liver-1-1,HanKax-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Maw-4_liver-1-1,Maw-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Yaw-4_liver-1-1,Yaw-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Kor-4_liver-1-1,Kor-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
Mat-4_liver-1-1,Mat-4_liver-1,takua,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
MatMay-4_liver-1-1,MatMay-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
Shan-5_leaftofan-1-1,Shan-5_leaftofan-1,pɨj,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Kat-5_leaftofan-1-1,Kat-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Poy-5_leaftofan-1-1,Poy-5_leaftofan-1,puy,31,false,expert,Valenzuela2023,( - - ) p u - i,false,expert
Ama-5_leaftofan-1-1,Ama-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
HanKax-5_leaftofan-1-1,HanKax-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Maw-5_leaftofan-1-1,Maw-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Yaw-5_leaftofan-1-1,Yaw-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Mat-5_leaftofan-1-1,Mat-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
MatMay-5_leaftofan-1-1,MatMay-5_leaftofan-1,pɨ,31,false,expert,Valenzuela2023,( - - ) p ɨ - -,false,expert
Shan-6_bone-1-1,Shan-6_bone-1,ʂaw,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) !w/o,false,expert
Kat-6_bone-1-1,Kat-6_bone-1,ʃau,5,false,expert,Valenzuela2023,( - - - ) ʃ a ( - ) u,false,expert
Poy-6_bone-1-1,Poy-6_bone-1,haw,5,false,expert,Valenzuela2023,( - - - ) h a ( - ) !w/u,false,expert
Ama-6_bone-1-1,Ama-6_bone-1,xao,5,false,expert,Valenzuela2023,( - - - ) x a ( - ) o,false,expert
HanKax-6_bone-1-1,HanKax-6_bone-1,ʂau,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) u,false,expert
Maw-6_bone-1-1,Maw-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Yaw-6_bone-1-1,Yaw-6_bone-1,ʃau,5,false,expert,Valenzuela2023,( - - - ) ʃ a ( - ) u,false,expert
MatMay-6_bone-1-1,MatMay-6_bone-1,mɨ-ʂ,5,false,expert,Valenzuela2023,( m ɨ + ) ʂ - ( - ) -,false,expert
Shan-7_tongue-1-1,Shan-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Kat-7_tongue-1-1,Kat-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Poy-7_tongue-1-1,Poy-7_tongue-1,ãda,43,false,expert,Valenzuela2023,( - - - ) - a ∼.d ( - ) a,false,expert
Ama-7_tongue-1-1,Ama-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
HanKax-7_tongue-1-1,HanKax-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Maw-7_tongue-1-1,Maw-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Yaw-7_tongue-1-1,Yaw-7_tongue-1,anna,43,false,expert,Valenzuela2023,( - - - ) - a n ( n ) a,false,expert
Kor-7_tongue-1-1,Kor-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Mat-7_tongue-1-1,Mat-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Ama-8_hand-1-1,Ama-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
HanKax-8_hand-1-1,HanKax-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
Maw-8_hand-1-1,Maw-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ - - - - ),false,expert
Mat-8_hand-1-1,Mat-8_hand-1,mɨkɨn,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ n - - - ),false,expert
MatMay-8_hand-1-1,MatMay-8_hand-1,mɨdante,27,false,expert,Valenzuela2023,( - - ) m ɨ ( d a n t e - ),false,expert
Shan-9_night-1-1,Shan-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Kat-9_night-1-1,Kat-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Poy-9_night-1-1,Poy-9_night-1,iãvu,37,false,expert,Valenzuela2023,( - i a ) ∼.b u - - ( - - - - - ),false,expert
Ama-9_night-1-1,Ama-9_night-1,yamɨː,37,false,expert,Valenzuela2023,( - j a ) m !ɨː/ɨ - - ( - - - - - ),false,expert
HanKax-9_night-1-1,HanKax-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Maw-9_night-1-1,Maw-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Yaw-9_night-1-1,Yaw-9_night-1,iamɨ,37,false,expert,Valenzuela2023,( - i a ) m ɨ - - ( - - - - - ),false,expert
Kor-9_night-1-1,Kor-9_night-1,imɨt,37,false,expert,Valenzuela2023,( - - i ) m ɨ t - ( - - - - - ),false,expert
Mat-9_night-1-1,Mat-9_night-1,imɨd,37,false,expert,Valenzuela2023,( - - i ) m ɨ d - ( - - - - - ),false,expert
Shan-10_skin-1-1,Shan-10_skin-1,fitʃi,39,false,expert,Valenzuela2023,( - - ) f i tʃ i,false,expert
HanKax-10_skin-1-1,HanKax-10_skin-1,bitʃi,39,false,expert,Valenzuela2023,( - - ) b i tʃ i,false,expert
Maw-10_skin-1-1,Maw-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,( - - ) ɸ i tʃ i,false,expert
Yaw-10_skin-1-1,Yaw-10_skin-1,βɨtʃi,39,false,expert,Valenzuela2023,( - - ) β ɨ tʃ i,false,expert
Mat-10_skin-1-1,Mat-10_skin-1,bitsi,39,false,expert,Valenzuela2023,( - - ) b i ts i,false,expert
MatMay-10_skin-1-1,MatMay-10_skin-1,bitsi,39,false,expert,Valenzuela2023,( - - ) b i ts i,false,expert
Shan-11_fire-1-1,Shan-11_fire-1,tʃi,22,false,expert,Valenzuela2023,( - - ) tʃ i - - ( - - - ),false,expert
Kat-11_fire-1-1,Kat-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
Ama-11_fire-1-1,Ama-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,( - - ) tʃ i ʔ i ( - - - ),false,expert
HanKax-11_fire-1-1,HanKax-11_fire-1,tʃi,22,false,expert,Valenzuela2023,( - - ) tʃ i - - ( - - - ),false,expert
Maw-11_fire-1-1,Maw-11_fire-1,tʃi,22,false,expert,Valenzuela2023,( - - ) tʃ i - - ( - - - ),false,expert
Yaw-11_fire-1-1,Yaw-11_fire-1,tʃi,22,false,expert,Valenzuela2023,( - - ) tʃ i - - ( - - - ),false,expert
Kat-12_knee-1-1,Kat-12_knee-1,raβɨʂo,30,false,expert,Valenzuela2023,( - - - - - ) r a - ( β ɨ ʂ - o ),false,expert
Ama-12_knee-1-1,Ama-12_knee-1,rawoxko,30,false,expert,Valenzuela2023,( - - - - - ) r a - ( w o x k o ),false,expert
Shan-13_blood-1-1,Shan-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
Kat-13_blood-1-1,Kat-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Poy-13_blood-1-1,Poy-13_blood-1,ibi,4,false,expert,Valenzuela2023,- i b i,false,expert
Ama-13_blood-1-1,Ama-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
HanKax-13_blood-1-1,HanKax-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Maw-13_blood-1-1,Maw-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
Yaw-13_blood-1-1,Yaw-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
Kor-13_blood-1-1,Kor-13_blood-1,inta,4,false,expert,Valenzuela2023,- i n.t a,false,expert
Mat-13_blood-1-1,Mat-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
MatMay-13_blood-1-1,MatMay-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
Shan-14_breast-1-1,Shan-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,( - ) ʂ u ( m a ),false,expert
Kat-14_breast-1-1,Kat-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,( - ) ʃ u ( m a ),false,expert
Poy-14_breast-1-1,Poy-14_breast-1,hũba,6,false,expert,Valenzuela2023,( - ) h u ( ∼.b a ),false,expert
Ama-14_breast-1-1,Ama-14_breast-1,xoma,6,false,expert,Valenzuela2023,( - ) x o ( m a ),false,expert
HanKax-14_breast-1-1,HanKax-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,( - ) ʂ u ( m a ),false,expert
Maw-14_breast-1-1,Maw-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Yaw-14_breast-1-1,Yaw-14_breast-1,ʃuma,6,false,expert,Valenzuela2023,( - ) ʃ u ( m a ),false,expert
Kor-14_breast-1-1,Kor-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,( - ) ʂ u ( m a ),false,expert
Mat-14_breast-1-1,Mat-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,( - ) ʂ u ( m a ),false,expert
MatMay-14_breast-1-1,MatMay-14_breast-1,ʂuma,6,false,expert,Valenzuela2023,( - ) ʂ u ( m a ),false,expert
Shan-15_moonsun-1-1,Shan-15_moonsun-1,faɾi,40,false,expert,Valenzuela2023,f a ɾ i ( - - ),false,expert
Kat-15_moonsun-1-1,Kat-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Poy-15_moonsun-1-1,Poy-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Ama-15_moonsun-1-1,Ama-15_moonsun-1,bari,40,false,expert,Valenzuela2023,b a r i ( - - ),false,expert
HanKax-15_moonsun-1-1,HanKax-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
Maw-15_moonsun-1-1,Maw-15_moonsun-1,ɸaɾi,40,false,expert,Valenzuela2023,ɸ a ɾ i ( - - ),false,expert
Yaw-15_moonsun-1-1,Yaw-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Kor-15_moonsun-1-1,Kor-15_moonsun-1,βaɬi,40,false,expert,Valenzuela2023,β a ɬ i ( - - ),false,expert
Mat-15_moonsun-1-1,Mat-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
MatMay-15_moonsun-1-1,MatMay-15_moonsun-1,badiad,40,false,expert,Valenzuela2023,b a d i ( a d ),false,expert
Ama-16_you-1-1,Ama-16_you-1,miya,47,false,expert,Valenzuela2023,m i ( j - a - - ),false,expert
HanKax-16_you-1-1,HanKax-16_you-1,mia,47,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Maw-16_you-1-1,Maw-16_you-1,mia,47,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Kor-16_you-1-1,Kor-16_you-1,mi,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Mat-16_you-1-1,Mat-16_you-1,mi_,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
MatMay-16_you-1-1,MatMay-16_you-1,mi_,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Ama-17_come-1-1,Ama-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
HanKax-17_come-1-1,HanKax-17_come-1,bɨ-,10,false,expert,Valenzuela2023,b ɨ,false,expert
Maw-17_come-1-1,Maw-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,ɸ ɨ,false,expert
Yaw-17_come-1-1,Yaw-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Kor-17_come-1-1,Kor-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Mat-17_come-1-1,Mat-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
MatMay-17_come-1-1,MatMay-17_come-1,bɨ-,10,false,expert,Valenzuela2023,b ɨ,false,expert
Ama-18_i-1-1,Ama-18_i-1,ɨ,28,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
HanKax-18_i-1-1,HanKax-18_i-1,ɨ,28,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
Maw-18_i-1-1,Maw-18_i-1,ɨ,28,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
Shan-19_flesh-1-1,Shan-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Kat-19_flesh-1-1,Kat-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Poy-19_flesh-1-1,Poy-19_flesh-1,nãbi,23,false,expert,Valenzuela2023,( - - ) n a ∼.b i,false,expert
Ama-19_flesh-1-1,Ama-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
HanKax-19_flesh-1-1,HanKax-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Maw-19_flesh-1-1,Maw-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Yaw-19_flesh-1-1,Yaw-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Mat-19_flesh-1-1,Mat-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
MatMay-19_flesh-1-1,MatMay-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Shan-20_fat-1-1,Shan-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Kat-20_fat-1-1,Kat-20_fat-1,ʃɨni,20,false,expert,Valenzuela2023,( - - ) ʃ ɨ n i,false,expert
Poy-20_fat-1-1,Poy-20_fat-1,hãdi,20,false,expert,Valenzuela2023,( - - ) h a ∼.d i,false,expert
Ama-20_fat-1-1,Ama-20_fat-1,xɨni,20,false,expert,Valenzuela2023,( - - ) x ɨ n i,false,expert
HanKax-20_fat-1-1,HanKax-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Maw-20_fat-1-1,Maw-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Yaw-20_fat-1-1,Yaw-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Kor-20_fat-1-1,Kor-20_fat-1,ʃɨni,20,false,expert,Valenzuela2023,( - - ) ʃ ɨ n i,false,expert
Mat-20_fat-1-1,Mat-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Shan-21_fingernail-1-1,Shan-21_fingernail-1,mɨtʃiʃi,21,false,expert,Valenzuela2023,( - - ) m ɨ - ( - ) tʃ i ʃ i ( - - - - - ),false,expert
