ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
Ksh-20_fat-1,,Ksh,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
SK-20_fat-1,,SK,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Kap-20_fat-1,,Kap,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Mar-20_fat-1,,Mar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Chak-20_fat-1,,Chak,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Yam-20_fat-1,,Yam,20_fat,ʂɨnĩ,ʂɨnĩ,ʂ ɨ n !ĩ/i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n !ĩ/i,
Chan-20_fat-1,,Chan,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,ʃ ɨ d i,None,Valenzuela2023,19,,,,,( - - ) ʃ ɨ d i,
Shar-20_fat-1,,Shar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
ProPaTa-21_fingernail-1,,ProPaTa,21_fingernail,mɨ-tsizi,mɨ-tsizi,m ɨ + ts i z i,None,Valenzuela2023,20,,,,,( - - ) m ɨ - ( + ) ts i z i ( - - - - - ),
ProPa-21_fingernail-1,,ProPa,21_fingernail,mɨ̃-tsis[i],mɨ̃-tsisi,m ɨ ∼ + ts i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( + ) ts i s i ( - - - - - ),
Ksh-21_fingernail-1,,Ksh,21_fingernail,"Untsis,untsɨs",Untsis,u n ts i s,None,Valenzuela2023,20,,,,,( - - ) - u n ( - ) ts i s - ( - - - - - ),
SK-21_fingernail-1,,SK,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,m ɨ ∼ ts i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),
Kap-21_fingernail-1,,Kap,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,m !ɨ̃/ɨ n ts i s,None,Valenzuela2023,20,,,,,( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - ),
Mar-21_fingernail-1,,Mar,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ ∼ ts i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),
Chak-21_fingernail-1,,Chak,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,m ɨ ∼ ts i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),
Kax-21_fingernail-1,,Kax,21_fingernail,mɨ̃tʃisi,mɨ̃tʃisi,m ɨ ∼ tʃ i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - ),
Yam-21_fingernail-1,,Yam,21_fingernail,"mitsis,mitsisi",mitsis,m i ts i s,None,Valenzuela2023,20,,,,,( - - ) m i - ( - ) ts i s - ( - - - - - ),
Chan-21_fingernail-1,,Chan,21_fingernail,bitsis(otsis),bitsis,b i ts i s,None,Valenzuela2023,20,,,,,( - - ) b i - ( - ) ts i s - ( - - - - - ),
Shar-21_fingernail-1,,Shar,21_fingernail,"mɨtsisi,otsisi",mɨtsisi,m ɨ ts i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ - ( - ) ts i s i ( - - - - - ),
ProPaTa-22_footleg-1,,ProPaTa,22_footleg,ta-,ta-,t a,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - - - - - - - ),
ProPa-22_footleg-1,,ProPa,22_footleg,ta-,ta-,t a,'foot',Valenzuela2023,23,,,,,( - - - - ) t a ( - - - - - - - ),
Ksh-22_footleg-1,,Ksh,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
SK-22_footleg-1,,SK,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Kap-22_footleg-1,,Kap,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),
Mar-22_footleg-1,,Mar,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Chak-22_footleg-1,,Chak,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),
Kax-22_footleg-1,,Kax,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),
Yam-22_footleg-1,,Yam,22_footleg,"taɨ,taɨ̃",taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Chan-22_footleg-1,,Chan,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Shar-22_footleg-1,,Shar,22_footleg,"taɨ,taɨn",taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
ProPaTa-23_lipedge-1,,ProPaTa,23_lipedge,kʷɨ~kɨ-,kʷɨ,kʷ ɨ,None,Valenzuela2023,31,,,,,( - - ) kʷ ɨ ( - - - - - - - - ),
ProPa-23_lipedge-1,,ProPa,23_lipedge,kʷɨ-,kʷɨ-,kʷ ɨ,None,Valenzuela2023,31,,,,,( - - ) kʷ ɨ ( - - - - - - - - ),
Ksh-23_lipedge-1,,Ksh,23_lipedge,kʷɨβi-,kʷɨβi-,kʷ ɨ β i,None,Valenzuela2023,31,,,,,( - - ) kʷ ɨ ( β i - - - - - - ),
SK-23_lipedge-1,,SK,23_lipedge,kɨβi-,kɨβi-,k ɨ β i,None,Valenzuela2023,31,,,,,( - - ) k ɨ ( β i - - - - - - ),
Chak-23_lipedge-1,,Chak,23_lipedge,kɨβitʃi,kɨβitʃi,k ɨ β i tʃ i,None,Valenzuela2023,31,,,,,( - - ) k ɨ ( β i tʃ i - - - - ),
Shar-23_lipedge-1,,Shar,23_lipedge,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,None,Valenzuela2023,31,,,,,( - - ) k u ( ɸ i r i s i k a ),
ProPaTa-24_cheek-1,,ProPaTa,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
ProPa-24_cheek-1,,ProPa,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
Ksh-24_cheek-1,,Ksh,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
SK-24_cheek-1,,SK,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
Kap-24_cheek-1,,Kap,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
Mar-24_cheek-1,,Mar,24_cheek,tambo,tambo,t a m.b o,/m/ as superscript,Valenzuela2023,9,,,,,( - - - - ) t a m.b o,
Chak-24_cheek-1,,Chak,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
Kax-24_cheek-1,,Kax,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
Yam-24_cheek-1,,Yam,24_cheek,"tamo,tamõ",tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
Shar-24_cheek-1,,Shar,24_cheek,"tamo,tamon",tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
ProPaTa-25_mouth-1,,ProPaTa,25_mouth,kʷeʂa,kʷeʂa,kʷ e ʂ a,None,Valenzuela2023,34,,,,,( - - ) kʷ e ʂ a ( - - ),
ProPa-25_mouth-1,,ProPa,25_mouth,kʷɨʂa[CV],kʷɨʂa,kʷ ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) kʷ ɨ ʂ a ( - - ),
Ksh-25_mouth-1,,Ksh,25_mouth,kʷɨʂa,kʷɨʂa,kʷ ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) kʷ ɨ ʂ a ( - - ),
SK-25_mouth-1,,SK,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
Kap-25_mouth-1,,Kap,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
Mar-25_mouth-1,,Mar,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʃ a ( - - ),
Kax-25_mouth-1,,Kax,25_mouth,kɨʂaka,kɨʂaka,k ɨ ʂ a k a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( k a ),
Yam-25_mouth-1,,Yam,25_mouth,"kɨʂã,kɨʂamã",kɨʂã,k ɨ ʂ !ã/a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ !ã/a ( - - ),
Chan-25_mouth-1,,Chan,25_mouth,"kɨʃa,kɨʂa",kɨʃa,k ɨ ʃ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʃ a ( - - ),
Shar-25_mouth-1,,Shar,25_mouth,"kɨʂa,kɨʂan",kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
ProPaTa-26_elbow-1,,ProPaTa,26_elbow,baṣu,baṣu,b a s u,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) s u ( - - - - - - - - - ),
ProPa-26_elbow-1,,ProPa,26_elbow,βaʂ(u)-,βaʂ-,β a ʂ,None,Valenzuela2023,18,,,,,( - - - - - - ) β a ( - ) ʂ - ( - - - - - - - - - ),
Ksh-26_elbow-1,,Ksh,26_elbow,banbuxu,banbuxu,b a n b u x u,None,Valenzuela2023,18,,,,,( - - - b a n ) b u ( - ) x u ( - - - - - - - - - ),
SK-26_elbow-1,,SK,26_elbow,põtõko,põtõko,p !õ/o t o ~ k o,None,Valenzuela2023,18,,,,,( - - - - - - ) - - ( - ) - - ( p !õ/o - t o ~ - k o ),
Kap-26_elbow-1,,Kap,26_elbow,baʂpoʂko,baʂpoʂko,b a ʂ p o ʂ k o,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) ʂ - ( p o ʂ - - - - k o ),
Chak-26_elbow-1,,Chak,26_elbow,baspoto,baspoto,b a s p o t o,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) s - ( p o - t o - - - - ),
Kax-26_elbow-1,,Kax,26_elbow,paxuxu,paxuxu,p a x u x u,None,Valenzuela2023,18,,,,,( - - - - - - ) p a ( - ) x u ( x u - - - - - - - ),
Yam-26_elbow-1,,Yam,26_elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o + t o + ʃ k o,None,Valenzuela2023,18,,,,,( - - - - - - ) - - ( - ) - - ( p o + t o + ʃ k o ),
Shan-1_tree-1,,Shan,1_tree,iwi,iwi,i w i,None,Valenzuela2023,42,,,,,- i w i ( - - ),
Kat-1_tree-1,,Kat,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,42,,,,,h i w i ( - - ),
Poy-1_tree-1,,Poy,1_tree,iwi,iwi,i w i,None,Valenzuela2023,42,,,,,- i w i ( - - ),
Ama-1_tree-1,,Ama,1_tree,hiː,hiː,h !iː/i,None,Valenzuela2023,42,,,,,h !iː/i - - ( - - ),
HanKax-1_tree-1,,HanKax,1_tree,hi,hi,h i,None,Valenzuela2023,42,,,,,h i - - ( - - ),
Maw-1_tree-1,,Maw,1_tree,iwi,iwi,i w i,None,Valenzuela2023,42,,,,,- i w i ( - - ),
Kor-1_tree-1,,Kor,1_tree,iwi,iwi,i w i,None,Valenzuela2023,42,,,,,- i w i ( - - ),
MatMay-1_tree-1,,MatMay,1_tree,iwi,iwi,i w i,None,Valenzuela2023,42,,,,,- i w i ( - - ),
Shan-2_tooth-1,,Shan,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Kat-2_tooth-1,,Kat,2_tooth,ʂita,ʂita,ʂ i t a,None,Valenzuela2023,41,,,,,( - - ) ʂ i ( - t a ),
Ama-2_tooth-1,,Ama,2_tooth,xɨta,xɨta,x ɨ t a,None,Valenzuela2023,41,,,,,( - - ) x ɨ ( - t a ),
HanKax-2_tooth-1,,HanKax,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Maw-2_tooth-1,,Maw,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Yaw-2_tooth-1,,Yaw,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Kor-2_tooth-1,,Kor,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Mat-2_tooth-1,,Mat,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
MatMay-2_tooth-1,,MatMay,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,41,,,,,( - - ) ʂ ɨ ( - t a ),
Shan-3_two-1,,Shan,3_two,rafu,rafu,r a f u,None,Valenzuela2023,43,,,,,( r a - ) f u - - ( - - - - ),
Kat-3_two-1,,Kat,3_two,raβi,raβi,r a β i,None,Valenzuela2023,43,,,,,( r a - ) β i - - ( - - - - ),
Poy-3_two-1,,Poy,3_two,raβu,raβu,r a β u,None,Valenzuela2023,43,,,,,( r a - ) β u - - ( - - - - ),
Ama-3_two-1,,Ama,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Maw-3_two-1,,Maw,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
Yaw-3_two-1,,Yaw,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Kor-3_two-1,,Kor,3_two,ɬaβɨtpa,ɬaβɨtpa,ɬ a β ɨ t p a,None,Valenzuela2023,43,,,,,( ɬ a - ) β ɨ t - ( p a - - ),
Mat-3_two-1,,Mat,3_two,dabɨdpa,dabɨdpa,d a b ɨ d p a,None,Valenzuela2023,43,,,,,( d a - ) b ɨ d - ( p a - - ),
MatMay-3_two-1,,MatMay,3_two,daɨd,daɨd,d a ɨ d,None,Valenzuela2023,43,,,,,( d a - ) - ɨ d - ( - - - - ),
Shan-4_liver-1,,Shan,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kat-4_liver-1,,Kat,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Poy-4_liver-1,,Poy,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Ama-4_liver-1,,Ama,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
HanKax-4_liver-1,,HanKax,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Maw-4_liver-1,,Maw,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Yaw-4_liver-1,,Yaw,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kor-4_liver-1,,Kor,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
Mat-4_liver-1,,Mat,4_liver,takua,takua,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
MatMay-4_liver-1,,MatMay,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
Shan-5_leaftofan-1,,Shan,5_leaftofan,pɨj,pɨj,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Kat-5_leaftofan-1,,Kat,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Poy-5_leaftofan-1,,Poy,5_leaftofan,puy,puy,p u i,None,Valenzuela2023,30,,,,,( - - ) p u - i,
Ama-5_leaftofan-1,,Ama,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
HanKax-5_leaftofan-1,,HanKax,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Maw-5_leaftofan-1,,Maw,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Yaw-5_leaftofan-1,,Yaw,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Mat-5_leaftofan-1,,Mat,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
MatMay-5_leaftofan-1,,MatMay,5_leaftofan,pɨ,pɨ,p ɨ,None,Valenzuela2023,30,,,,,( - - ) p ɨ - -,
Shan-6_bone-1,,Shan,6_bone,ʂaw,ʂaw,ʂ a !w/o,"Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).",Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) !w/o,
Kat-6_bone-1,,Kat,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) u,
Poy-6_bone-1,,Poy,6_bone,haw,haw,h a !w/u,None,Valenzuela2023,5,,,,,( - - - ) h a ( - ) !w/u,
Ama-6_bone-1,,Ama,6_bone,xao,xao,x a o,None,Valenzuela2023,5,,,,,( - - - ) x a ( - ) o,
HanKax-6_bone-1,,HanKax,6_bone,ʂau,ʂau,ʂ a u,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) u,
Maw-6_bone-1,,Maw,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Yaw-6_bone-1,,Yaw,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) u,
MatMay-6_bone-1,,MatMay,6_bone,"mɨ-ʂ,taɨ-ʂ,ʂomoʂ",mɨ-ʂ,m ɨ + ʂ,"'wrist bone','ankle bone','needle made of bone'",Valenzuela2023,5,,,,,( m ɨ + ) ʂ - ( - ) -,
Shan-7_tongue-1,,Shan,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Kat-7_tongue-1,,Kat,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Poy-7_tongue-1,,Poy,7_tongue,ãda,ãda,a ~.d a,None,Valenzuela2023,40,,,,,( - - - ) - a ~.d ( - ) a,
Ama-7_tongue-1,,Ama,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
HanKax-7_tongue-1,,HanKax,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Maw-7_tongue-1,,Maw,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Yaw-7_tongue-1,,Yaw,7_tongue,anna,anna,a n n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( n ) a,
Kor-7_tongue-1,,Kor,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Mat-7_tongue-1,,Mat,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Ama-8_hand-1,,Ama,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
HanKax-8_hand-1,,HanKax,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
Maw-8_hand-1,,Maw,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ - - - - ),
Mat-8_hand-1,,Mat,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ n - - - ),
MatMay-8_hand-1,,MatMay,8_hand,mɨdante,mɨdante,m ɨ d a n t e,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( d a n t e - ),
Shan-9_night-1,,Shan,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Kat-9_night-1,,Kat,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Poy-9_night-1,,Poy,9_night,iãvu,iãvu,i a ~.b u,None,Valenzuela2023,36,,,,,( - i a ) ~.b u - - ( - - - - - ),
Ama-9_night-1,,Ama,9_night,yamɨː,yamɨː,j a m !ɨː/ɨ,None,Valenzuela2023,36,,,,,( - j a ) m !ɨː/ɨ - - ( - - - - - ),
HanKax-9_night-1,,HanKax,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Maw-9_night-1,,Maw,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Yaw-9_night-1,,Yaw,9_night,iamɨ,iamɨ,i a m ɨ,None,Valenzuela2023,36,,,,,( - i a ) m ɨ - - ( - - - - - ),
Kor-9_night-1,,Kor,9_night,imɨt,imɨt,i m ɨ t,None,Valenzuela2023,36,,,,,( - - i ) m ɨ t - ( - - - - - ),
Mat-9_night-1,,Mat,9_night,imɨd,imɨd,i m ɨ d,None,Valenzuela2023,36,,,,,( - - i ) m ɨ d - ( - - - - - ),
Shan-10_skin-1,,Shan,10_skin,fitʃi,fitʃi,f i tʃ i,None,Valenzuela2023,38,,,,,( - - ) f i tʃ i,
HanKax-10_skin-1,,HanKax,10_skin,bitʃi,bitʃi,b i tʃ i,None,Valenzuela2023,38,,,,,( - - ) b i tʃ i,
Maw-10_skin-1,,Maw,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,38,,,,,( - - ) ɸ i tʃ i,
Yaw-10_skin-1,,Yaw,10_skin,βɨtʃi,βɨtʃi,β ɨ tʃ i,None,Valenzuela2023,38,,,,,( - - ) β ɨ tʃ i,
Mat-10_skin-1,,Mat,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,38,,,,,( - - ) b i ts i,
MatMay-10_skin-1,,MatMay,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,38,,,,,( - - ) b i ts i,
Shan-11_fire-1,,Shan,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - - ( - - - ),
Kat-11_fire-1,,Kat,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
Ama-11_fire-1,,Ama,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i ʔ i ( - - - ),
HanKax-11_fire-1,,HanKax,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - - ( - - - ),
Maw-11_fire-1,,Maw,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - - ( - - - ),
Yaw-11_fire-1,,Yaw,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - - ( - - - ),
Kat-12_knee-1,,Kat,12_knee,raβɨʂo,raβɨʂo,r a β ɨ ʂ o,None,Valenzuela2023,29,,,,,( - - - - - ) r a - ( β ɨ ʂ - o ),
Ama-12_knee-1,,Ama,12_knee,rawoxko,rawoxko,r a w o x k o,None,Valenzuela2023,29,,,,,( - - - - - ) r a - ( w o x k o ),
Shan-13_blood-1,,Shan,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
Kat-13_blood-1,,Kat,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Poy-13_blood-1,,Poy,13_blood,ibi,ibi,i b i,None,Valenzuela2023,4,,,,,- i b i,
Ama-13_blood-1,,Ama,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
HanKax-13_blood-1,,HanKax,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Maw-13_blood-1,,Maw,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
Yaw-13_blood-1,,Yaw,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
Kor-13_blood-1,,Kor,13_blood,inta,inta,i n.t a,None,Valenzuela2023,4,,,,,- i n.t a,
Mat-13_blood-1,,Mat,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
MatMay-13_blood-1,,MatMay,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
Shan-14_breast-1,,Shan,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,,- ʂ u ( m a ),
Kat-14_breast-1,,Kat,14_breast,ʃuma,ʃuma,ʃ u m a,None,Valenzuela2023,6,,,,,- ʃ u ( m a ),
Poy-14_breast-1,,Poy,14_breast,hũba,hũba,h u ~.b a,None,Valenzuela2023,6,,,,,- h u ( ~.b a ),
Ama-14_breast-1,,Ama,14_breast,xoma,xoma,x o m a,None,Valenzuela2023,6,,,,,- x o ( m a ),
HanKax-14_breast-1,,HanKax,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,,- ʂ u ( m a ),
Maw-14_breast-1,,Maw,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Yaw-14_breast-1,,Yaw,14_breast,ʃuma,ʃuma,ʃ u m a,None,Valenzuela2023,6,,,,,- ʃ u ( m a ),
Kor-14_breast-1,,Kor,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,,- ʂ u ( m a ),
