ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Kat-5_leaf-1,,Kat,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Poy-5_leaf-1,,Poy,5_leaf,puy,puy,,,,51,,,,,,325.*pɨʔi
Ama-5_leaf-1,,Ama,5_leaf,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
HanKax-5_leaf-1,,HanKax,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Maw-5_leaf-1,,Maw,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Yaw-5_leaf-1,,Yaw,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Mat-5_leaf-1,,Mat,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
MatMay-5_leaf-1,,MatMay,5_leaf,pɨ,pɨ,,,,51,,,,,,325.*pɨʔi
Shan-6_bone-1,,Shan,6_bone,ʂaw,ʂaw,,See footnote 46.,,60,,,,,,398.*ʂao
Kat-6_bone-1,,Kat,6_bone,ʃau,ʃau,,,,60,,,,,,398.*ʂao
Poy-6_bone-1,,Poy,6_bone,haw,haw,,,,60,,,,,,398.*ʂao
Ama-6_bone-1,,Ama,6_bone,xao,xao,,,,60,,,,,,398.*ʂao
HanKax-6_bone-1,,HanKax,6_bone,ʂau,ʂau,,,,60,,,,,,398.*ʂao
Maw-6_bone-1,,Maw,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Yaw-6_bone-1,,Yaw,6_bone,ʃau,ʃau,,,,60,,,,,,398.*ʂao
MatMay-6_bone-1,,MatMay,6_bone,"mɨ-ʂ 'wrist bone',taɨ-ʂ 'ankle bone', ʂomoʂ 'needle made of bone'",mɨ-ʂ_'wrist_bone',,,,60,,,,,,398.*ʂao
Shan-7_tongue-1,,Shan,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Kat-7_tongue-1,,Kat,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Poy-7_tongue-1,,Poy,7_tongue,ãda,ãda,,,,70,,,,,,47.*hana
Ama-7_tongue-1,,Ama,7_tongue,hana,hana,,,,70,,,,,,47.*hana
HanKax-7_tongue-1,,HanKax,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Maw-7_tongue-1,,Maw,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Yaw-7_tongue-1,,Yaw,7_tongue,anna,anna,,,,70,,,,,,47.*hana
Kor-7_tongue-1,,Kor,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Mat-7_tongue-1,,Mat,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Ama-8_hand-1,,Ama,8_hand,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
HanKax-8_hand-1,,HanKax,8_hand,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Maw-8_hand-1,,Maw,8_hand,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
Mat-8_hand-1,,Mat,8_hand,mɨkɨn,mɨkɨn,,,,14,,,,,,*mɨ-
MatMay-8_hand-1,,MatMay,8_hand,mɨdante,mɨdante,,,,14,,,,,,*mɨ-
Shan-9_night-1,,Shan,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kat-9_night-1,,Kat,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Poy-9_night-1,,Poy,9_night,iãvu,iãvu,,,,74,,,,,,494.*yamɨtV
Ama-9_night-1,,Ama,9_night,yamɨː,yamɨː,,,,74,,,,,,494.*yamɨtV
HanKax-9_night-1,,HanKax,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Maw-9_night-1,,Maw,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Yaw-9_night-1,,Yaw,9_night,iamɨ,iamɨ,,,,74,,,,,,494.*yamɨtV
Kor-9_night-1,,Kor,9_night,imɨt,imɨt,,,,74,,,,,,494.*yamɨtV
Mat-9_night-1,,Mat,9_night,imɨd,imɨd,,,,74,,,,,,494.*yamɨtV
Shan-10_skin-1,,Shan,10_skin,fitʃi,fitʃi,,,,82,,,,,,89.*βitsi
HanKax-10_skin-1,,HanKax,10_skin,bitʃi,bitʃi,,,,82,,,,,,89.*βitsi
Maw-10_skin-1,,Maw,10_skin,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
Yaw-10_skin-1,,Yaw,10_skin,βɨtʃi,βɨtʃi,,,,82,,,,,,89.*βitsi
Mat-10_skin-1,,Mat,10_skin,bitsi,bitsi,,,,82,,,,,,89.*βitsi
MatMay-10_skin-1,,MatMay,10_skin,bitsi,bitsi,,,,82,,,,,,89.*βitsi
Shan-11_fire-1,,Shan,11_fire,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Kat-11_fire-1,,Kat,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Ama-11_fire-1,,Ama,11_fire,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
HanKax-11_fire-1,,HanKax,11_fire,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Maw-11_fire-1,,Maw,11_fire,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Yaw-11_fire-1,,Yaw,11_fire,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Kat-12_knee-1,,Kat,12_knee,raβɨʂo,raβɨʂo,,,,55,,,,,,359.*rã-
Ama-12_knee-1,,Ama,12_knee,rawoxko,rawoxko,,,,55,,,,,,359.*rã-
Shan-13_blood-1,,Shan,13_blood,imi,imi,,,,32,,,,,,141.*himi
Kat-13_blood-1,,Kat,13_blood,himi,himi,,,,32,,,,,,141.*himi
Poy-13_blood-1,,Poy,13_blood,ibi,ibi,,,,32,,,,,,141.*himi
Ama-13_blood-1,,Ama,13_blood,himi,himi,,,,32,,,,,,141.*himi
HanKax-13_blood-1,,HanKax,13_blood,himi,himi,,,,32,,,,,,141.*himi
Maw-13_blood-1,,Maw,13_blood,imi,imi,,,,32,,,,,,141.*himi
Yaw-13_blood-1,,Yaw,13_blood,imi,imi,,,,32,,,,,,141.*himi
Kor-13_blood-1,,Kor,13_blood,inta,inta,,,,32,,,,,,141.*himi
Mat-13_blood-1,,Mat,13_blood,imi,imi,,,,32,,,,,,141.*himi
MatMay-13_blood-1,,MatMay,13_blood,imi,imi,,,,32,,,,,,141.*himi
Shan-14_breast-1,,Shan,14_breast,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Kat-14_breast-1,,Kat,14_breast,ʃuma,ʃuma,,,,65,,,,,,429.*ʂo
Poy-14_breast-1,,Poy,14_breast,hũba,hũba,,,,65,,,,,,429.*ʂo
Ama-14_breast-1,,Ama,14_breast,xoma,xoma,,,,65,,,,,,429.*ʂo
HanKax-14_breast-1,,HanKax,14_breast,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Maw-14_breast-1,,Maw,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Yaw-14_breast-1,,Yaw,14_breast,ʃuma,ʃuma,,,,65,,,,,,429.*ʂo
Kor-14_breast-1,,Kor,14_breast,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Mat-14_breast-1,,Mat,14_breast,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
MatMay-14_breast-1,,MatMay,14_breast,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Shan-15_sun-1,,Shan,15_sun,faɾi,faɾi,,,,77,,,,,,63.*βari
Kat-15_sun-1,,Kat,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Poy-15_sun-1,,Poy,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Ama-15_sun-1,,Ama,15_sun,bari,bari,,,,77,,,,,,63.*βari
HanKax-15_sun-1,,HanKax,15_sun,badi,badi,,,,77,,,,,,63.*βari
Maw-15_sun-1,,Maw,15_sun,ɸaɾi,ɸaɾi,,,,77,,,,,,63.*βari
Yaw-15_sun-1,,Yaw,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kor-15_sun-1,,Kor,15_sun,βaɬi,βaɬi,,,,77,,,,,,63.*βari
Mat-15_sun-1,,Mat,15_sun,badi,badi,,,,77,,,,,,63.*βari
MatMay-15_sun-1,,MatMay,15_sun,badiad,badiad,,,,77,,,,,,63.*βari
Ama-16_you-1,,Ama,16_you,miya,miya,,,,44,,,,,,246.*mi
HanKax-16_you-1,,HanKax,16_you,mia,mia,,,,44,,,,,,246.*mi
Maw-16_you-1,,Maw,16_you,mia,mia,,,,44,,,,,,246.*mi
Kor-16_you-1,,Kor,16_you,mi,mi,,,,44,,,,,,246.*mi
Mat-16_you-1,,Mat,16_you,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-16_you-1,,MatMay,16_you,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
Ama-17_come-1,,Ama,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
HanKax-17_come-1,,HanKax,17_come,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Maw-17_come-1,,Maw,17_come,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Yaw-17_come-1,,Yaw,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kor-17_come-1,,Kor,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Mat-17_come-1,,Mat,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
MatMay-17_come-1,,MatMay,17_come,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Ama-18_i-1,,Ama,18_i,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
HanKax-18_i-1,,HanKax,18_i,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Maw-18_i-1,,Maw,18_i,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Shan-19_flesh-1,,Shan,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Kat-19_flesh-1,,Kat,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Poy-19_flesh-1,,Poy,19_flesh,nãbi,nãbi,,,,45,,,,,,258.*nami
Ama-19_flesh-1,,Ama,19_flesh,nami,nami,,,,45,,,,,,258.*nami
HanKax-19_flesh-1,,HanKax,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Maw-19_flesh-1,,Maw,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Yaw-19_flesh-1,,Yaw,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Mat-19_flesh-1,,Mat,19_flesh,nami,nami,,,,45,,,,,,258.*nami
MatMay-19_flesh-1,,MatMay,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Shan-20_fat-1,,Shan,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kat-20_fat-1,,Kat,20_fat,ʃɨni,ʃɨni,,,,62,,,,,,412.*ʂɨni
Poy-20_fat-1,,Poy,20_fat,hãdi,hãdi,,,,62,,,,,,412.*ʂɨni
Ama-20_fat-1,,Ama,20_fat,xɨni,xɨni,,,,62,,,,,,412.*ʂɨni
HanKax-20_fat-1,,HanKax,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Maw-20_fat-1,,Maw,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Yaw-20_fat-1,,Yaw,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kor-20_fat-1,,Kor,20_fat,ʃɨni,ʃɨni,,,,62,,,,,,412.*ʂɨni
Mat-20_fat-1,,Mat,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Shan-21_fingernail-1,,Shan,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kat-21_fingernail-1,,Kat,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Ama-21_fingernail-1,,Ama,21_fingernail,mɨntsis,mɨntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
HanKax-21_fingernail-1,,HanKax,21_fingernail,mɨ̃tsis,mɨ̃tsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Maw-21_fingernail-1,,Maw,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Yaw-21_fingernail-1,,Yaw,21_fingernail,mɨtsisi,mɨtsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kor-21_fingernail-1,,Kor,21_fingernail,mɨtʃiun,mɨtʃiun,,,,40,,,,,,239.*mɨ̃-tsis[i]
Mat-21_fingernail-1,,Mat,21_fingernail,mɨntis,mɨntis,,,,40,,,,,,239.*mɨ̃-tsis[i]
MatMay-21_fingernail-1,,MatMay,21_fingernail,mɨntsis,mɨntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Shan-22_footleg-1,,Shan,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Kat-22_footleg-1,,Kat,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Poy-22_footleg-1,,Poy,22_footleg,tay,tay,,,,18,,,,,,*ta-
Ama-22_footleg-1,,Ama,22_footleg,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
HanKax-22_footleg-1,,HanKax,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Maw-22_footleg-1,,Maw,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Yaw-22_footleg-1,,Yaw,22_footleg,tai,tai,,,,18,,,,,,*ta-
Kor-22_footleg-1,,Kor,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Mat-22_footleg-1,,Mat,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
MatMay-22_footleg-1,,MatMay,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
HanKax-23_lipedge-1,,HanKax,23_lipedge,kɨbitʃi,kɨbitʃi,,,,35,,,,,,155.*kʷɨ-
MatMay-23_lipedge-1,,MatMay,23_lipedge,kwibi,kwibi,,,,35,,,,,,155.*kʷɨ-
Kat-24_cheek-1,,Kat,24_cheek,tamu,tamu,,,,67,,,,,,440.*tamo
Poy-24_cheek-1,,Poy,24_cheek,tãbu,tãbu,,,,67,,,,,,440.*tamo
Ama-24_cheek-1,,Ama,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
HanKax-24_cheek-1,,HanKax,24_cheek,tamu,tamu,,,,67,,,,,,440.*tamo
Maw-24_cheek-1,,Maw,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
MatMay-24_cheek-1,,MatMay,24_cheek,tambu,tambu,,'beard',,67,,,,,,440.*tamo
Shan-25_mouth-1,,Shan,25_mouth,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kat-25_mouth-1,,Kat,25_mouth,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Poy-25_mouth-1,,Poy,25_mouth,kɨxaa,kɨxaa,,,,36,,,,,,158.*kʷɨʂa[CV]
Ama-25_mouth-1,,Ama,25_mouth,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
HanKax-25_mouth-1,,HanKax,25_mouth,kɨʂ̃ã,kɨʂ̃ã,,,,36,,,,,,158.*kʷɨʂa[CV]
Maw-25_mouth-1,,Maw,25_mouth,kɨʃa,kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Yaw-25_mouth-1,,Yaw,25_mouth,kɨha,kɨha,,,,36,,,,,,158.*kʷɨʂa[CV]
Ama-26_elbow-1,,Ama,26_elbow,vapoxko,vapoxko,,,,22,,,,,,*βaʂ(u)-
HanKax-26_elbow-1,,HanKax,26_elbow,baʂtunku,baʂtunku,,,,22,,,,,,*βaʂ(u)-
Mat-26_elbow-1,,Mat,26_elbow,mɨntʂinβuru,mɨntʂinβuru,,,,22,,,,,,*βaʂ(u)-
MatMay-26_elbow-1,,MatMay,26_elbow,mɨntsimpis,mɨntsimpis,,,,22,,,,,,*βaʂ(u)-
ProTa-1_tree-1,,ProTa,1_tree,akʷi,akʷi,,,,81,,,,,,8.*akʷi
Tac-1_tree-1,,Tac,1_tree,aki,aki,,,,81,,,,,,8.*akʷi
ReyMar-1_tree-1,,ReyMar,1_tree,-/ekená,-/ekená,,,,81,,,,,,8.*akʷi
Aro-1_tree-1,,Aro,1_tree,acui,acui,,,,81,,,,,,8.*akʷi
Mab-1_tree-1,,Mab,1_tree,akwi,akwi,,,,81,,,,,,8.*akʷi
Cav-1_tree-1,,Cav,1_tree,akwi,akwi,,,,81,,,,,,8.*akʷi
Ese-1_tree-1,,Ese,1_tree,akwi,akwi,,,,81,,,,,,8.*akʷi
War-1_tree-1,,War,1_tree,akwi,akwi,,,,81,,,,,,8.*akʷi
Ara-1_tree-1,,Ara,1_tree,akui,akui,,,,81,,,,,,8.*akʷi
ProTa-2_tooth-1,,ProTa,2_tooth,e-ce,e-ce,,,,85,,,,,,98.*tʂe-
ReyMar-2_tooth-1,,ReyMar,2_tooth,e-ce/etre,e-ce/etre,,,,85,,,,,,98.*tʂe-
Sap-2_tooth-1,,Sap,2_tooth,echee,echee,,,,85,,,,,,98.*tʂe-
Mab-2_tooth-1,,Mab,2_tooth,itsi,itsi,,,,85,,,,,,98.*tʂe-
Cav-2_tooth-1,,Cav,2_tooth,e-ce,e-ce,,,,85,,,,,,98.*tʂe-
Ese-2_tooth-1,,Ese,2_tooth,e-se,e-se,,,,85,,,,,,98.*tʂe-
War-2_tooth-1,,War,2_tooth,e-sé,e-sé,,,,85,,,,,,98.*tʂe-
Tia-2_tooth-1,,Tia,2_tooth,ese,ese,,,,85,,,,,,98.*tʂe-
Cham-2_tooth-1,,Cham,2_tooth,e-sé,e-sé,,,,85,,,,,,98.*tʂe-
Ara-2_tooth-1,,Ara,2_tooth,ese,ese,,,,85,,,,,,98.*tʂe-
ProTa-3_two-1,,ProTa,3_two,beta,beta,,,,76,,,,,,61.*beta
Tac-3_two-1,,Tac,3_two,beta,beta,,,,76,,,,,,61.*beta
ReyMar-3_two-1,,ReyMar,3_two,mbeta/beta,mbeta/beta,,,,76,,,,,,61.*beta
Sap-3_two-1,,Sap,3_two,beta,beta,,,,76,,,,,,61.*beta
Aro-3_two-1,,Aro,3_two,beta,beta,,,,76,,,,,,61.*beta
Cav-3_two-1,,Cav,3_two,beta,beta,,,,76,,,,,,61.*beta
Ese-3_two-1,,Ese,3_two,beka,beka,,,,76,,,,,,61.*beta
War-3_two-1,,War,3_two,beabué,beabué,,,,76,,,,,,61.*beta
Tia-3_two-1,,Tia,3_two,bikapiai,bikapiai,,,,76,,,,,,61.*beta
Cham-3_two-1,,Cham,3_two,béka,béka,,,,76,,,,,,61.*beta
ProTa-4_liver-1,,ProTa,4_liver,takʷa,takʷa,,,,61,,,,,,403.*takʷa
Tac-4_liver-1,,Tac,4_liver,e-takwa,e-takwa,,,,61,,,,,,403.*takʷa
ReyMar-4_liver-1,,ReyMar,4_liver,e-takwa/-,e-takwa/-,,,,61,,,,,,403.*takʷa
Cav-4_liver-1,,Cav,4_liver,e-takwa,e-takwa,,,,61,,,,,,403.*takʷa
Ese-4_liver-1,,Ese,4_liver,e-kakwa,e-kakwa,,,,61,,,,,,403.*takʷa
War-4_liver-1,,War,4_liver,e-takwe,e-takwe,,,,61,,,,,,403.*takʷa
Ara-4_liver-1,,Ara,4_liver,etákua,etákua,,,,61,,,,,,403.*takʷa
ProTa-27_tofan-1,,ProTa,27_tofan,pei,pei,,,,53,,,,,,337.*pei
Cav-27_tofan-1,,Cav,27_tofan,pei-,pei-,,,,53,,,,,,337.*pei
Ese-27_tofan-1,,Ese,27_tofan,e-pexi,e-pexi,,,,53,,,,,,337.*pei
War-27_tofan-1,,War,27_tofan,pio-,pio-,,,,53,,,,,,337.*pei
ProTa-6_bone-1,,ProTa,6_bone,tʂau,tʂau,,,,84,,,,,,96.*tʂau
Tac-6_bone-1,,Tac,6_bone,e-cau,e-cau,,,,84,,,,,,96.*tʂau
ReyMar-6_bone-1,,ReyMar,6_bone,e-cao/etrá,e-cao/etrá,,,,84,,,,,,96.*tʂau
Cav-6_bone-1,,Cav,6_bone,e-cao,e-cao,,,,84,,,,,,96.*tʂau
Ese-6_bone-1,,Ese,6_bone,e-sá,e-sá,,,,84,,,,,,96.*tʂau
War-6_bone-1,,War,6_bone,e-sá,e-sá,,,,84,,,,,,96.*tʂau
ProTa-7_tongue-1,,ProTa,7_tongue,ana,ana,,,,29,,,,,,12.*ana
Tac-7_tongue-1,,Tac,7_tongue,y-ana,y-ana,,,,29,,,,,,12.*ana
ReyMar-7_tongue-1,,ReyMar,7_tongue,y-ana/eana,y-ana/eana,,,,29,,,,,,12.*ana
Sap-7_tongue-1,,Sap,7_tongue,eana,eana,,,,29,,,,,,12.*ana
Cav-7_tongue-1,,Cav,7_tongue,y-ana,y-ana,,,,29,,,,,,12.*ana
Ese-7_tongue-1,,Ese,7_tongue,eyana,eyana,,,,29,,,,,,12.*ana
War-7_tongue-1,,War,7_tongue,y-ana,y-ana,,,,29,,,,,,12.*ana
Tia-7_tongue-1,,Tia,7_tongue,yana,yana,,,,29,,,,,,12.*ana
Ara-7_tongue-1,,Ara,7_tongue,eána,eána,,,,29,,,,,,12.*ana
ProTa-8_hand-1,,ProTa,8_hand,me-,me-,,,,46,,,,,,282.*me-
Tac-8_hand-1,,Tac,8_hand,e-me,e-me,,,,46,,,,,,282.*me-
ReyMar-8_hand-1,,ReyMar,8_hand,-/emechuja,-/emechuja,,,,46,,,,,,282.*me-
Sap-8_hand-1,,Sap,8_hand,eme,eme,,,,46,,,,,,282.*me-
Aro-8_hand-1,,Aro,8_hand,eme,eme,,,,46,,,,,,282.*me-
Cav-8_hand-1,,Cav,8_hand,e-me,e-me,,,,46,,,,,,282.*me-
Ese-8_hand-1,,Ese,8_hand,e-me,e-me,,,,46,,,,,,282.*me-
War-8_hand-1,,War,8_hand,e-mé,e-mé,,,,46,,,,,,282.*me-
Ara-8_hand-1,,Ara,8_hand,emã,emã,,,,46,,,,,,282.*me-
ProTa-28_nighttomorrow-1,,ProTa,28_nighttomorrow,meta,meta,,,,49,,,,,,290.*meta
Tac-28_nighttomorrow-1,,Tac,28_nighttomorrow,mueta,mueta,,,,49,,,,,,290.*meta
ReyMar-28_nighttomorrow-1,,ReyMar,28_nighttomorrow,-/maita,-/maita,,,,49,,,,,,290.*meta
Sap-28_nighttomorrow-1,,Sap,28_nighttomorrow,maetahe,maetahe,,,,49,,,,,,290.*meta
Cav-28_nighttomorrow-1,,Cav,28_nighttomorrow,meta,meta,,,,49,,,,,,290.*meta
Ese-28_nighttomorrow-1,,Ese,28_nighttomorrow,meka-waxe,meka-waxe,,,,49,,,,,,290.*meta
Ara-28_nighttomorrow-1,,Ara,28_nighttomorrow,eméte,eméte,,,,49,,,,,,290.*meta
ProTa-10_skin-1,,ProTa,10_skin,biti,biti,,,,79,,,,,,72.*biti
Tac-10_skin-1,,Tac,10_skin,e-biti,e-biti,,,,79,,,,,,72.*biti
ReyMar-10_skin-1,,ReyMar,10_skin,e-mbiti/embiti,e-mbiti/embiti,,,,79,,,,,,72.*biti
Cav-10_skin-1,,Cav,10_skin,e-biti,e-biti,,,,79,,,,,,72.*biti
ProTa-11_fire-1,,ProTa,11_fire,ti,ti,,,,20,,,,,,*ti
Tac-11_fire-1,,Tac,11_fire,e-ti-ře,e-ti-ře,,,,20,,,,,,*ti
ReyMar-11_fire-1,,ReyMar,11_fire,-ti-/-,-ti-/-,,,,20,,,,,,*ti
Aro-11_fire-1,,Aro,11_fire,etesi,etesi,,,,20,,,,,,*ti
Cav-11_fire-1,,Cav,11_fire,e-tiki,e-tiki,,,,20,,,,,,*ti
ProTa-12_knee-1,,ProTa,12_knee,da,da,,,,31,,,,,,128.*da
Tac-12_knee-1,,Tac,12_knee,e-ma-da-cua,e-ma-da-cua,,,,31,,,,,,128.*da
ProTa-13_blood-1,,ProTa,13_blood,ami,ami,,,,27,,,,,,11.*ami
Tac-13_blood-1,,Tac,13_blood,ami,ami,,,,27,,,,,,11.*ami
ReyMar-13_blood-1,,ReyMar,13_blood,ami/ami,ami/ami,,,,27,,,,,,11.*ami
Cav-13_blood-1,,Cav,13_blood,ami,ami,,,,27,,,,,,11.*ami
ProTa-14_breast-1,,ProTa,14_breast,aṭṣu,aṭṣu,,,,75,,,,,,53.*aṭṣu
ProTa-29_moon-1,,ProTa,29_moon,badi,badi,,,,58,,,,,,37.*badi
Tac-29_moon-1,,Tac,29_moon,badi,badi,,,,58,,,,,,37.*badi
ReyMar-29_moon-1,,ReyMar,29_moon,mbandzi/bansri,mbandzi/bansri,,,,58,,,,,,37.*badi
Sap-29_moon-1,,Sap,29_moon,bari,bari,,,,58,,,,,,37.*badi
Aro-29_moon-1,,Aro,29_moon,badi,badi,,,,58,,,,,,37.*badi
Cav-29_moon-1,,Cav,29_moon,badi,badi,,,,58,,,,,,37.*badi
Ese-29_moon-1,,Ese,29_moon,baʔi,baʔi,,,,58,,,,,,37.*badi
Cham-29_moon-1,,Cham,29_moon,mái,mái,,,,58,,,,,,37.*badi
ProTa-16_you-1,,ProTa,16_you,mi,mi,,,,50,,,,,,292.*mi
Tac-16_you-1,,Tac,16_you,mi-ke,mi-ke,,,,50,,,,,,292.*mi
ReyMar-16_you-1,,ReyMar,16_you,mibe/mive,mibe/mive,,,,50,,,,,,292.*mi
Aro-16_you-1,,Aro,16_you,mitya,mitya,,,,50,,,,,,292.*mi
Cav-16_you-1,,Cav,16_you,mi-kwana,mi-kwana,,,,50,,,,,,292.*mi
Ese-16_you-1,,Ese,16_you,mi-a,mi-a,,,,50,,,,,,292.*mi
Ara-16_you-1,,Ara,16_you,mikia,mikia,,,,50,,,,,,292.*mi
ProTa-17_come-1,,ProTa,17_come,be-,be-,,'bring',,11,,,,,,*be-
ProTa-18_i-1,,ProTa,18_i,e,e,,,,34,,,,,,151.*e
Tac-18_i-1,,Tac,18_i,e-ma,e-ma,,,,34,,,,,,151.*e
ReyMar-18_i-1,,ReyMar,18_i,e-me/éme,e-me/éme,,,,34,,,,,,151.*e
Aro-18_i-1,,Aro,18_i,"ema,yama",ema,,,,34,,,,,,151.*e
Cav-18_i-1,,Cav,18_i,e-ra,e-ra,,,,34,,,,,,151.*e
Ese-18_i-1,,Ese,18_i,"ea,eyaya",ea,,,,34,,,,,,151.*e
ProTa-19_flesh-1,,ProTa,19_flesh,ɾami,ɾami,,,,57,,,,,,362.*ɾami
Tac-19_flesh-1,,Tac,19_flesh,yami,yami,,,,57,,,,,,362.*ɾami
ReyMar-19_flesh-1,,ReyMar,19_flesh,yami/eami,yami/eami,,,,57,,,,,,362.*ɾami
Aro-19_flesh-1,,Aro,19_flesh,yami,yami,,,,57,,,,,,362.*ɾami
Cav-19_flesh-1,,Cav,19_flesh,e-rami,e-rami,,,,57,,,,,,362.*ɾami
Ese-19_flesh-1,,Ese,19_flesh,eyami,eyami,,,,57,,,,,,362.*ɾami
War-19_flesh-1,,War,19_flesh,eyami,eyami,,,,57,,,,,,362.*ɾami
Ara-19_flesh-1,,Ara,19_flesh,éami,éami,,,,57,,,,,,362.*ɾami
ProTa-20_fat-1,,ProTa,20_fat,ṭṣeri,ṭṣeri,,,,26,,,,,,105.*ṭṣeri
Tac-20_fat-1,,Tac,20_fat,e-cei,e-cei,,,,26,,,,,,105.*ṭṣeri
Cav-20_fat-1,,Cav,20_fat,e-ceri,e-ceri,,,,26,,,,,,105.*ṭṣeri
