ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
Kakataibo-17_come-1,,Kakataibo,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
ShipiboKonibo-17_come-1,,ShipiboKonibo,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Kapanawa-17_come-1,,Kapanawa,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Chacobo-17_come-1,,Chacobo,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Kaxarari-17_come-1,,Kaxarari,17_come,bɨ-,bɨ-,b ɨ,,Valenzuela2023,10,,^ b ɨ -$,default,,,**bɨ-,Come,24
Yaminawa-17_come-1,,Yaminawa,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,,Valenzuela2023,10,,^ ɸ ɨ -$,default,,,**bɨ-,Come,24
Chaninawa-17_come-1,,Chaninawa,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,,Valenzuela2023,10,,^ ɸ ɨ -$,default,,,**bɨ-,Come,24
Sharanawa-17_come-1,,Sharanawa,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,,Valenzuela2023,10,,^ ɸ ɨ -$,default,,,**bɨ-,Come,24
Proto-Pano-Takana-18_i-1,,Proto-Pano-Takana,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,28,,^ ʔ ɨ $,default,,,**ʔɨ,I,11
Proto-Pano-18_i-1,,Proto-Pano,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,28,,^ ʔ ɨ $,default,,,**ʔɨ,I,11
Kakataibo-18_i-1,,Kakataibo,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,28,,^ ʔ ɨ $,default,,,**ʔɨ,I,11
ShipiboKonibo-18_i-1,,ShipiboKonibo,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,28,,^ ʔ ɨ $,default,,,**ʔɨ,I,11
Kapanawa-18_i-1,,Kapanawa,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,28,,^ ʔ ɨ $,default,,,**ʔɨ,I,11
Chacobo-18_i-1,,Chacobo,18_i,ɨ,ɨ,ɨ,,Valenzuela2023,28,,^ ɨ $,default,,,**ʔɨ,I,11
Proto-Pano-Takana-19_flesh-1,,Proto-Pano-Takana,19_flesh,Nami,Nami,!N/n a m i,,Valenzuela2023,23,,^ N a m i $,default,,,**Nami,Flesh,78
Proto-Pano-19_flesh-1,,Proto-Pano,19_flesh,nami,nami,n a m i,Additional cognates refering to body parts,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Kakataibo-19_flesh-1,,Kakataibo,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
ShipiboKonibo-19_flesh-1,,ShipiboKonibo,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Kapanawa-19_flesh-1,,Kapanawa,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Marubo-19_flesh-1,,Marubo,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Chacobo-19_flesh-1,,Chacobo,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Kaxarari-19_flesh-1,,Kaxarari,19_flesh,lami,lami,l a m i,,Valenzuela2023,23,,^ l a m i $,default,,,**Nami,Flesh,78
Yaminawa-19_flesh-1,,Yaminawa,19_flesh,"nami,nãmi",nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Chaninawa-19_flesh-1,,Chaninawa,19_flesh,"nabi,dami",nabi,n a b i,,Valenzuela2023,23,,^ n a b i $,default,,,**Nami,Flesh,78
Sharanawa-19_flesh-1,,Sharanawa,19_flesh,"nami,namin",nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Proto-Pano-Takana-20_fat-1,,Proto-Pano-Takana,20_fat,ʂɨNi,ʂɨNi,ʂ ɨ !N/n i,,Valenzuela2023,20,,^ ʂ ɨ N i $,default,,,**ʂɨNi,Fat,99
Proto-Pano-20_fat-1,,Proto-Pano,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Kakataibo-20_fat-1,,Kakataibo,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
ShipiboKonibo-20_fat-1,,ShipiboKonibo,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Kapanawa-20_fat-1,,Kapanawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Marubo-20_fat-1,,Marubo,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Chacobo-20_fat-1,,Chacobo,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Yaminawa-20_fat-1,,Yaminawa,20_fat,ʂɨnĩ,ʂɨnĩ,ʂ ɨ n ĩ,,Valenzuela2023,20,,^ ʂ ɨ n ĩ $,default,,,**ʂɨNi,Fat,99
Chaninawa-20_fat-1,,Chaninawa,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,ʃ ɨ d i,,Valenzuela2023,20,,^ ʃ ɨ d i $,default,,,**ʂɨNi,Fat,99
Sharanawa-20_fat-1,,Sharanawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Proto-Pano-Takana-21_fingernail-1,,Proto-Pano-Takana,21_fingernail,mɨ-tsizi,mɨ-tsizi,m ɨ + ts i z i,,Valenzuela2023,21,,^ m ɨ - ts i z i $,default,,,**mɨ-tsizi,Fingernail,
Proto-Pano-21_fingernail-1,,Proto-Pano,21_fingernail,mɨ̃-tsis[i],mɨ̃-tsisi,m ɨ̃ + ts i s i,,Valenzuela2023,21,,^ m ɨ̃ - ts i s i $,default,,,**mɨ-tsizi,Fingernail,
Kakataibo-21_fingernail-1,,Kakataibo,21_fingernail,"Untsis,untsɨs",Untsis,u n ts i s,,Valenzuela2023,21,,^ U n ts i s $,default,,,**mɨ-tsizi,Fingernail,
ShipiboKonibo-21_fingernail-1,,ShipiboKonibo,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,m ɨ̃ n ts i s,,Valenzuela2023,21,,^ m ɨ̃ n ts i s $,default,,,**mɨ-tsizi,Fingernail,
Kapanawa-21_fingernail-1,,Kapanawa,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,m ɨ̃ n ts i s,,Valenzuela2023,21,,^ m ɨ̃ n ts i s $,default,,,**mɨ-tsizi,Fingernail,
Marubo-21_fingernail-1,,Marubo,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,Valenzuela2023,21,,^ m ɨ̃ ts i s i $,default,,,**mɨ-tsizi,Fingernail,
Chacobo-21_fingernail-1,,Chacobo,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,m ɨ̃ ts i s,,Valenzuela2023,21,,^ m ɨ̃ ts i s $,default,,,**mɨ-tsizi,Fingernail,
Kaxarari-21_fingernail-1,,Kaxarari,21_fingernail,mɨ̃tʃisi,mɨ̃tʃisi,m ɨ̃ tʃ i s i,,Valenzuela2023,21,,^ m ɨ̃ tʃ i s i $,default,,,**mɨ-tsizi,Fingernail,
Yaminawa-21_fingernail-1,,Yaminawa,21_fingernail,"mitsis,mitsisi",mitsis,m i ts i s,,Valenzuela2023,21,,^ m i ts i s $,default,,,**mɨ-tsizi,Fingernail,
Chaninawa-21_fingernail-1,,Chaninawa,21_fingernail,bitsis(otsis),bitsis,b i ts i s,,Valenzuela2023,21,,^ b i ts i s $,default,,,**mɨ-tsizi,Fingernail,
Sharanawa-21_fingernail-1,,Sharanawa,21_fingernail,"mɨtsisi,otsisi",mɨtsisi,m ɨ ts i s i,,Valenzuela2023,21,,^ m ɨ ts i s i $,default,,,**mɨ-tsizi,Fingernail,
Proto-Pano-Takana-22_footleg-1,,Proto-Pano-Takana,22_footleg,ta-,ta-,t a,,Valenzuela2023,24,,^ t a -$,default,,,**ta-,"Foot,leg",103
Proto-Pano-22_footleg-1,,Proto-Pano,22_footleg,ta-,ta-,t a,'foot',Valenzuela2023,24,,^ t a -$,default,,,**ta-,"Foot,leg",103
Kakataibo-22_footleg-1,,Kakataibo,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
ShipiboKonibo-22_footleg-1,,ShipiboKonibo,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Kapanawa-22_footleg-1,,Kapanawa,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,,Valenzuela2023,24,,^ t a ʔ ɨ $,default,,,**ta-,"Foot,leg",103
Marubo-22_footleg-1,,Marubo,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Chacobo-22_footleg-1,,Chacobo,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,,Valenzuela2023,24,,^ t a ʔ ɨ $,default,,,**ta-,"Foot,leg",103
Kaxarari-22_footleg-1,,Kaxarari,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,,Valenzuela2023,24,,^ t a ʔ ɨ $,default,,,**ta-,"Foot,leg",103
Yaminawa-22_footleg-1,,Yaminawa,22_footleg,"taɨ,taɨ̃",taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Chaninawa-22_footleg-1,,Chaninawa,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Sharanawa-22_footleg-1,,Sharanawa,22_footleg,"taɨ,taɨn",taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Proto-Pano-Takana-23_lipedge-1,,Proto-Pano-Takana,23_lipedge,kʷɨ~kɨ-,kʷɨ,kʷ ɨ,,Valenzuela2023,32,,^ kʷ ɨ $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Proto-Pano-23_lipedge-1,,Proto-Pano,23_lipedge,kʷɨ-,kʷɨ-,kʷ ɨ,,Valenzuela2023,32,,^ kʷ ɨ -$,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Kakataibo-23_lipedge-1,,Kakataibo,23_lipedge,kʷɨβi-,kʷɨβi-,kʷ ɨ β i,,Valenzuela2023,32,,^ kʷ ɨ β i -$,default,,,**kʷɨ~kɨ-,"Lip,edge",59
ShipiboKonibo-23_lipedge-1,,ShipiboKonibo,23_lipedge,kɨβi-,kɨβi-,k ɨ β i,,Valenzuela2023,32,,^ k ɨ β i -$,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Chacobo-23_lipedge-1,,Chacobo,23_lipedge,kɨβitʃi,kɨβitʃi,k ɨ β i tʃ i,,Valenzuela2023,32,,^ k ɨ β i tʃ i $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Sharanawa-23_lipedge-1,,Sharanawa,23_lipedge,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,,Valenzuela2023,32,,^ k u ɸ i r i s i k a $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Proto-Pano-Takana-24_cheek-1,,Proto-Pano-Takana,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,9,,^ t a m u $,default,,,**tamu,Cheek,105
Proto-Pano-24_cheek-1,,Proto-Pano,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Kakataibo-24_cheek-1,,Kakataibo,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
ShipiboKonibo-24_cheek-1,,ShipiboKonibo,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Kapanawa-24_cheek-1,,Kapanawa,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Marubo-24_cheek-1,,Marubo,24_cheek,tambo,tambo,t a m.b o,/m/ as superscript,Valenzuela2023,9,,^ t a mb o $,default,,,**tamu,Cheek,105
Chacobo-24_cheek-1,,Chacobo,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Kaxarari-24_cheek-1,,Kaxarari,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,9,,^ t a m u $,default,,,**tamu,Cheek,105
Yaminawa-24_cheek-1,,Yaminawa,24_cheek,"tamo,tamõ",tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Sharanawa-24_cheek-1,,Sharanawa,24_cheek,"tamo,tamon",tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Proto-Pano-Takana-25_mouth-1,,Proto-Pano-Takana,25_mouth,kʷeʂa,kʷeʂa,kʷ e ʂ a,,Valenzuela2023,35,,^ kʷ e ʂ a $,default,,,**kʷeʂa,Mouth,
Proto-Pano-25_mouth-1,,Proto-Pano,25_mouth,kʷɨʂa[CV],kʷɨʂa,kʷ ɨ ʂ a,,Valenzuela2023,35,,^ kʷ ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Kakataibo-25_mouth-1,,Kakataibo,25_mouth,kʷɨʂa,kʷɨʂa,kʷ ɨ ʂ a,,Valenzuela2023,35,,^ kʷ ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
ShipiboKonibo-25_mouth-1,,ShipiboKonibo,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Kapanawa-25_mouth-1,,Kapanawa,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Marubo-25_mouth-1,,Marubo,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,,Valenzuela2023,35,,^ k ɨ ʃ a $,default,,,**kʷeʂa,Mouth,
Kaxarari-25_mouth-1,,Kaxarari,25_mouth,kɨʂaka,kɨʂaka,k ɨ ʂ a k a,,Valenzuela2023,35,,^ k ɨ ʂ a k a $,default,,,**kʷeʂa,Mouth,
Yaminawa-25_mouth-1,,Yaminawa,25_mouth,"kɨʂã,kɨʂamã",kɨʂã,k ɨ ʂ ã,,Valenzuela2023,35,,^ k ɨ ʂ ã $,default,,,**kʷeʂa,Mouth,
Chaninawa-25_mouth-1,,Chaninawa,25_mouth,"kɨʃa,kɨʂa",kɨʃa,k ɨ ʃ a,,Valenzuela2023,35,,^ k ɨ ʃ a $,default,,,**kʷeʂa,Mouth,
Sharanawa-25_mouth-1,,Sharanawa,25_mouth,"kɨʂa,kɨʂan",kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Proto-Pano-Takana-26_elbow-1,,Proto-Pano-Takana,26_elbow,baṣu,baṣu,b a s u,,Valenzuela2023,19,,^ b a ṣ u $,default,,,**baṣu,Elbow,
Proto-Pano-26_elbow-1,,Proto-Pano,26_elbow,βaʂ(u)-,βaʂ-,β a ʂ,,Valenzuela2023,19,,^ β a ʂ -$,default,,,**baṣu,Elbow,
Kakataibo-26_elbow-1,,Kakataibo,26_elbow,banbuxu,banbuxu,b a n b u x u,,Valenzuela2023,19,,^ b a n b u x u $,default,,,**baṣu,Elbow,
ShipiboKonibo-26_elbow-1,,ShipiboKonibo,26_elbow,põtõko,põtõko,p õ t õ k o,,Valenzuela2023,19,,^ p õ t õ k o $,default,,,**baṣu,Elbow,
Kapanawa-26_elbow-1,,Kapanawa,26_elbow,baʂpoʂko,baʂpoʂko,b a ʂ p o ʂ k o,,Valenzuela2023,19,,^ b a ʂ p o ʂ k o $,default,,,**baṣu,Elbow,
Chacobo-26_elbow-1,,Chacobo,26_elbow,baspoto,baspoto,b a s p o t o,,Valenzuela2023,19,,^ b a s p o t o $,default,,,**baṣu,Elbow,
Kaxarari-26_elbow-1,,Kaxarari,26_elbow,paxuxu,paxuxu,p a x u x u,,Valenzuela2023,19,,^ p a x u x u $,default,,,**baṣu,Elbow,
Yaminawa-26_elbow-1,,Yaminawa,26_elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o + t o + ʃ k o,,Valenzuela2023,19,,^ p o - t o - ṣ̌ k o $,default,,,**baṣu,Elbow,
Shanenawa-1_tree-1,,Shanenawa,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,hegʷi,Tree,47
Katukina-1_tree-1,,Katukina,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,hegʷi,Tree,47
Poyanawa-1_tree-1,,Poyanawa,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,hegʷi,Tree,47
Amawaka-1_tree-1,,Amawaka,1_tree,hiː,hiː,h iː,,Valenzuela2023,45,,^ h iː $,default,,,hegʷi,Tree,47
Kaxinawa-1_tree-1,,Kaxinawa,1_tree,hi,hi,h i,,Valenzuela2023,45,,^ h i $,default,,,hegʷi,Tree,47
Marinawa-1_tree-1,,Marinawa,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,hegʷi,Tree,47
Korubo-1_tree-1,,Korubo,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,hegʷi,Tree,47
Matses-1_tree-1,,Matses,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,hegʷi,Tree,47
Shanenawa-2_tooth-1,,Shanenawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Katukina-2_tooth-1,,Katukina,2_tooth,ʂita,ʂita,ʂ i t a,,Valenzuela2023,44,,^ ʂ i t a $,default,,,**ʂɨ-,Tooth,96
Amawaka-2_tooth-1,,Amawaka,2_tooth,xɨta,xɨta,x ɨ t a,,Valenzuela2023,44,,^ x ɨ t a $,default,,,**ʂɨ-,Tooth,96
Kaxinawa-2_tooth-1,,Kaxinawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Marinawa-2_tooth-1,,Marinawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Yawanawa-2_tooth-1,,Yawanawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Korubo-2_tooth-1,,Korubo,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Matis-2_tooth-1,,Matis,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Matses-2_tooth-1,,Matses,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Shanenawa-3_two-1,,Shanenawa,3_two,rafu,rafu,r a f u,,Valenzuela2023,46,,^ r a f u $,default,,,**bɨta,Two,24
Katukina-3_two-1,,Katukina,3_two,raβi,raβi,r a β i,,Valenzuela2023,46,,^ r a β i $,default,,,**bɨta,Two,24
Poyanawa-3_two-1,,Poyanawa,3_two,raβu,raβu,r a β u,,Valenzuela2023,46,,^ r a β u $,default,,,**bɨta,Two,24
Amawaka-3_two-1,,Amawaka,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
Marinawa-3_two-1,,Marinawa,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2023,46,,^ r a ɸ ɨ $,default,,,**bɨta,Two,24
Yawanawa-3_two-1,,Yawanawa,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
Korubo-3_two-1,,Korubo,3_two,ɬaβɨtpa,ɬaβɨtpa,ɬ a β ɨ t p a,,Valenzuela2023,46,,^ ɬ a β ɨ t p a $,default,,,**bɨta,Two,24
Matis-3_two-1,,Matis,3_two,dabɨdpa,dabɨdpa,d a b ɨ d p a,,Valenzuela2023,46,,^ d a b ɨ d p a $,default,,,**bɨta,Two,24
Matses-3_two-1,,Matses,3_two,daɨd,daɨd,d a ɨ d,,Valenzuela2023,46,,^ d a ɨ d $,default,,,**bɨta,Two,24
Shanenawa-4_liver-1,,Shanenawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Katukina-4_liver-1,,Katukina,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Poyanawa-4_liver-1,,Poyanawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Amawaka-4_liver-1,,Amawaka,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Kaxinawa-4_liver-1,,Kaxinawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Marinawa-4_liver-1,,Marinawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Yawanawa-4_liver-1,,Yawanawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Korubo-4_liver-1,,Korubo,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,**takʷa,Liver,104
Matis-4_liver-1,,Matis,4_liver,takua,takua,t a kʷ a,,Valenzuela2023,33,,^ t a kua $,default,,,**takʷa,Liver,104
Matses-4_liver-1,,Matses,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,**takʷa,Liver,104
Shanenawa-5_leaf-1,,Shanenawa,5_leaf,pɨj,pɨj,p ɨ j,,Valenzuela2023,31,,^ p ɨ j $,default,,,**pɨʔi,Leaf,
Katukina-5_leaf-1,,Katukina,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Poyanawa-5_leaf-1,,Poyanawa,5_leaf,puy,puy,p u j,,Valenzuela2023,31,,^ p u y $,default,,,**pɨʔi,Leaf,
Amawaka-5_leaf-1,,Amawaka,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Kaxinawa-5_leaf-1,,Kaxinawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Marinawa-5_leaf-1,,Marinawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Yawanawa-5_leaf-1,,Yawanawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Matis-5_leaf-1,,Matis,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Matses-5_leaf-1,,Matses,5_leaf,pɨ,pɨ,p ɨ,,Valenzuela2023,31,,^ p ɨ $,default,,,**pɨʔi,Leaf,
Shanenawa-6_bone-1,,Shanenawa,6_bone,ʂaw,ʂaw,ʂ a w,"Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).",Valenzuela2023,5,,^ ʂ a w $,default,,,ʂau,Bone,93
Katukina-6_bone-1,,Katukina,6_bone,ʃau,ʃau,ʃ a u,,Valenzuela2023,5,,^ ʃ a u $,default,,,**ʂau,Bone,93
Poyanawa-6_bone-1,,Poyanawa,6_bone,haw,haw,h a w,,Valenzuela2023,5,,^ h a w $,default,,,**ʂau,Bone,93
Amawaka-6_bone-1,,Amawaka,6_bone,xao,xao,x a o,,Valenzuela2023,5,,^ x a o $,default,,,**ʂau,Bone,93
Kaxinawa-6_bone-1,,Kaxinawa,6_bone,ʂau,ʂau,ʂ a u,,Valenzuela2023,5,,^ ʂ a u $,default,,,**ʂau,Bone,93
Marinawa-6_bone-1,,Marinawa,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Yawanawa-6_bone-1,,Yawanawa,6_bone,ʃau,ʃau,ʃ a u,,Valenzuela2023,5,,^ ʃ a u $,default,,,**ʂau,Bone,93
Matses-6_bone-1,,Matses,6_bone,"mɨ-ʂ,taɨ-ʂ,ʂomoʂ",mɨ-ʂ,m ɨ + ʂ,"'wrist bone','ankle bone','needle made of bone'",Valenzuela2023,5,,^ m ɨ - ʂ $,default,,,**ʂau,Bone,93
Shanenawa-7_tongue-1,,Shanenawa,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Katukina-7_tongue-1,,Katukina,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Poyanawa-7_tongue-1,,Poyanawa,7_tongue,ãda,ãda,ã d a,,Valenzuela2023,43,,^ ã d a $,default,,,**hana,Tongue,46
Amawaka-7_tongue-1,,Amawaka,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Kaxinawa-7_tongue-1,,Kaxinawa,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Marinawa-7_tongue-1,,Marinawa,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Yawanawa-7_tongue-1,,Yawanawa,7_tongue,anna,anna,a n n a,,Valenzuela2023,43,,^ a n n a $,default,,,**hana,Tongue,46
