ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Kax-21_fingernail-1,,Kax,21_fingernail,mɨ̃tʃisi,mɨ̃tʃisi,m ɨ̃ tʃ i s i,,,40,,^ m ɨ̃ tʃ i s i $,default,,,239.*mɨ̃-tsis[i]
Yam-21_fingernail-1,,Yam,21_fingernail,"mitsis,mitsisi",mitsis,m i ts i s,,,40,,^ m i ts i s $,default,,,239.*mɨ̃-tsis[i]
Chan-21_fingernail-1,,Chan,21_fingernail,bitsis(otsis),bitsis,b i ts i s,,,40,,^ b i ts i s $,default,,,239.*mɨ̃-tsis[i]
Shar-21_fingernail-1,,Shar,21_fingernail,"mɨtsisi,otsisi",mɨtsisi,m <<ɨ>> ts i s i,,,40,,^ m <ɨ> ts i s i $,default,,,239.*mɨ̃-tsis[i]
ProPa-22_footleg-1,,ProPa,22_footleg,ta-,ta-,t <<a>> <<->>,'foot',,18,,^ t <a> <-> $,default,,,*ta-
Ksh-22_footleg-1,,Ksh,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
SK-22_footleg-1,,SK,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Kap-22_footleg-1,,Kap,22_footleg,taʔɨ,taʔɨ,t <<a>> ʔ <<ɨ>>,,,18,,^ t <a> ʔ <ɨ> $,default,,,*ta-
Mar-22_footleg-1,,Mar,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Chak-22_footleg-1,,Chak,22_footleg,taʔɨ,taʔɨ,t <<a>> ʔ <<ɨ>>,,,18,,^ t <a> ʔ <ɨ> $,default,,,*ta-
Kax-22_footleg-1,,Kax,22_footleg,taʔɨ,taʔɨ,t <<a>> ʔ <<ɨ>>,,,18,,^ t <a> ʔ <ɨ> $,default,,,*ta-
Yam-22_footleg-1,,Yam,22_footleg,"taɨ,taɨ̃",taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Chan-22_footleg-1,,Chan,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Shar-22_footleg-1,,Shar,22_footleg,"taɨ,taɨn",taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
ProPa-23_lipedge-1,,ProPa,23_lipedge,kʷɨ-,kʷɨ-,kʷ <<ɨ>> <<->>,,,35,,^ kʷ <ɨ> <-> $,default,,,155.*kʷɨ-
Ksh-23_lipedge-1,,Ksh,23_lipedge,kʷɨβi-,kʷɨβi-,kʷ <<ɨ>> β i <<->>,,,35,,^ kʷ <ɨ> β i <-> $,default,,,155.*kʷɨ-
SK-23_lipedge-1,,SK,23_lipedge,kɨβi-,kɨβi-,k <<ɨ>> β i <<->>,,,35,,^ k <ɨ> β i <-> $,default,,,155.*kʷɨ-
Chak-23_lipedge-1,,Chak,23_lipedge,kɨβitʃi,kɨβitʃi,k <<ɨ>> β i tʃ i,,,35,,^ k <ɨ> β i tʃ i $,default,,,155.*kʷɨ-
Shar-23_lipedge-1,,Shar,23_lipedge,kuɸirisika,kuɸirisika,k u ɸ i r i s i k <<a>>,,,35,,^ k u ɸ i r i s i k <a> $,default,,,155.*kʷɨ-
ProPa-24_cheek-1,,ProPa,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
Ksh-24_cheek-1,,Ksh,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
SK-24_cheek-1,,SK,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
Kap-24_cheek-1,,Kap,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
Mar-24_cheek-1,,Mar,24_cheek,tambo,tambo,t <<a>> m b o,/m/ as superscript,,67,,^ t <a> m b o $,default,,,440.*tamo
Chak-24_cheek-1,,Chak,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
Kax-24_cheek-1,,Kax,24_cheek,tamu,tamu,t <<a>> m u,,,67,,^ t <a> m u $,default,,,440.*tamo
Yam-24_cheek-1,,Yam,24_cheek,"tamo,tamõ",tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
Shar-24_cheek-1,,Shar,24_cheek,"tamo,tamon",tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
ProPa-25_mouth-1,,ProPa,25_mouth,kʷɨʂa[CV],kʷɨʂa[CV],kʷ <<ɨ>> ʂ <<a>> <<[>> <<C>> <<V>> <<]>>,,,36,,^ kʷ <ɨ> ʂ <a> <[> <C> <V> <]> $,default,,,158.*kʷɨʂa[CV]
Ksh-25_mouth-1,,Ksh,25_mouth,kʷɨʂa,kʷɨʂa,kʷ <<ɨ>> ʂ <<a>>,,,36,,^ kʷ <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
SK-25_mouth-1,,SK,25_mouth,kɨʂa,kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
Kap-25_mouth-1,,Kap,25_mouth,kɨʂa,kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
Mar-25_mouth-1,,Mar,25_mouth,kɨʃa,kɨʃa,k <<ɨ>> ʃ <<a>>,,,36,,^ k <ɨ> ʃ <a> $,default,,,158.*kʷɨʂa[CV]
Kax-25_mouth-1,,Kax,25_mouth,kɨʂaka,kɨʂaka,k <<ɨ>> ʂ <<a>> k <<a>>,,,36,,^ k <ɨ> ʂ <a> k <a> $,default,,,158.*kʷɨʂa[CV]
Yam-25_mouth-1,,Yam,25_mouth,"kɨʂã,kɨʂamã",kɨʂã,k <<ɨ>> ʂ ã,,,36,,^ k <ɨ> ʂ ã $,default,,,158.*kʷɨʂa[CV]
Chan-25_mouth-1,,Chan,25_mouth,"kɨʃa,kɨʂa",kɨʃa,k <<ɨ>> ʃ <<a>>,,,36,,^ k <ɨ> ʃ <a> $,default,,,158.*kʷɨʂa[CV]
Shar-25_mouth-1,,Shar,25_mouth,"kɨʂa,kɨʂan",kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
ProPa-26_elbow-1,,ProPa,26_elbow,βaʂ(u)-,βaʂ-,β <<a>> ʂ <<->>,,,22,,^ β <a> ʂ <-> $,default,,,*βaʂ(u)-
Ksh-26_elbow-1,,Ksh,26_elbow,banbuxu,banbuxu,b <<a>> n b u x u,,,22,,^ b <a> n b u x u $,default,,,*βaʂ(u)-
SK-26_elbow-1,,SK,26_elbow,põtõko,põtõko,p õ t õ k o,,,22,,^ p õ t õ k o $,default,,,*βaʂ(u)-
Kap-26_elbow-1,,Kap,26_elbow,baʂpoʂko,baʂpoʂko,b <<a>> ʂ p o ʂ k o,,,22,,^ b <a> ʂ p o ʂ k o $,default,,,*βaʂ(u)-
Chak-26_elbow-1,,Chak,26_elbow,baspoto,baspoto,b <<a>> s p o t o,,,22,,^ b <a> s p o t o $,default,,,*βaʂ(u)-
Kax-26_elbow-1,,Kax,26_elbow,paxuxu,paxuxu,p <<a>> x u x u,,,22,,^ p <a> x u x u $,default,,,*βaʂ(u)-
Yam-26_elbow-1,,Yam,26_elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o <<->> t o <<->> k o,,,22,,^ p o <-> t o <-> ṣ̌ k o $,default,,,*βaʂ(u)-
Shan-1_tree-1,,Shan,1_tree,iwi,iwi,i w i,,,12,,^ i w i $,default,,,*hiwi
Kat-1_tree-1,,Kat,1_tree,hiwi,hiwi,h i w i,,,12,,^ h i w i $,default,,,*hiwi
Poy-1_tree-1,,Poy,1_tree,iwi,iwi,i w i,,,12,,^ i w i $,default,,,*hiwi
Ama-1_tree-1,,Ama,1_tree,hiː,hiː,h i <<ː>>,,,12,,^ h i <ː> $,default,,,*hiwi
HanKax-1_tree-1,,HanKax,1_tree,hi,hi,h i,,,12,,^ h i $,default,,,*hiwi
Maw-1_tree-1,,Maw,1_tree,iwi,iwi,i w i,,,12,,^ i w i $,default,,,*hiwi
Kor-1_tree-1,,Kor,1_tree,iwi,iwi,i w i,,,12,,^ i w i $,default,,,*hiwi
MatMay-1_tree-1,,MatMay,1_tree,iwi,iwi,i w i,,,12,,^ i w i $,default,,,*hiwi
Shan-2_tooth-1,,Shan,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Kat-2_tooth-1,,Kat,2_tooth,ʂita,ʂita,ʂ i t <<a>>,,,63,,^ ʂ i t <a> $,default,,,414.*ʂɨ-
Ama-2_tooth-1,,Ama,2_tooth,xɨta,xɨta,x <<ɨ>> t <<a>>,,,63,,^ x <ɨ> t <a> $,default,,,414.*ʂɨ-
HanKax-2_tooth-1,,HanKax,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Maw-2_tooth-1,,Maw,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Yaw-2_tooth-1,,Yaw,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Kor-2_tooth-1,,Kor,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Mat-2_tooth-1,,Mat,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
MatMay-2_tooth-1,,MatMay,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Shan-3_two-1,,Shan,3_two,rafu,rafu,r <<a>> f u,,,54,,^ r <a> f u $,default,,,352.*ra-βɨta
Kat-3_two-1,,Kat,3_two,raβi,raβi,r <<a>> β i,,,54,,^ r <a> β i $,default,,,352.*ra-βɨta
Poy-3_two-1,,Poy,3_two,raβu,raβu,r <<a>> β u,,,54,,^ r <a> β u $,default,,,352.*ra-βɨta
Ama-3_two-1,,Ama,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
Maw-3_two-1,,Maw,3_two,raɸɨ,raɸɨ,r <<a>> ɸ <<ɨ>>,,,54,,^ r <a> ɸ <ɨ> $,default,,,352.*ra-βɨta
Yaw-3_two-1,,Yaw,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
Kor-3_two-1,,Kor,3_two,ɬaβɨtpa,ɬaβɨtpa,ɬ <<a>> β <<ɨ>> t p <<a>>,,,54,,^ ɬ <a> β <ɨ> t p <a> $,default,,,352.*ra-βɨta
Mat-3_two-1,,Mat,3_two,dabɨdpa,dabɨdpa,d <<a>> b <<ɨ>> d p <<a>>,,,54,,^ d <a> b <ɨ> d p <a> $,default,,,352.*ra-βɨta
MatMay-3_two-1,,MatMay,3_two,daɨd,daɨd,d <<a>> <<ɨ>> d,,,54,,^ d <a> <ɨ> d $,default,,,352.*ra-βɨta
Shan-4_liver-1,,Shan,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Kat-4_liver-1,,Kat,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Poy-4_liver-1,,Poy,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Ama-4_liver-1,,Ama,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
HanKax-4_liver-1,,HanKax,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Maw-4_liver-1,,Maw,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Yaw-4_liver-1,,Yaw,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Kor-4_liver-1,,Kor,4_liver,takʷa,takʷa,t <<a>> kʷ <<a>>,,,66,,^ t <a> kʷ <a> $,default,,,438.*takʷa
Mat-4_liver-1,,Mat,4_liver,takua,takua,t <<a>> k u <<a>>,,,66,,^ t <a> k u <a> $,default,,,438.*takʷa
MatMay-4_liver-1,,MatMay,4_liver,takʷa,takʷa,t <<a>> kʷ <<a>>,,,66,,^ t <a> kʷ <a> $,default,,,438.*takʷa
Shan-5_leaf-1,,Shan,5_leaf,pɨj,pɨj,p <<ɨ>> <<j>>,,,51,,^ p <ɨ> <j> $,default,,,325.*pɨʔi
Kat-5_leaf-1,,Kat,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Poy-5_leaf-1,,Poy,5_leaf,puy,puy,p u j,,,51,,^ p u y $,default,,,325.*pɨʔi
Ama-5_leaf-1,,Ama,5_leaf,pɨʔi,pɨʔi,p <<ɨ>> ʔ i,,,51,,^ p <ɨ> ʔ i $,default,,,325.*pɨʔi
HanKax-5_leaf-1,,HanKax,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Maw-5_leaf-1,,Maw,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Yaw-5_leaf-1,,Yaw,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Mat-5_leaf-1,,Mat,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
MatMay-5_leaf-1,,MatMay,5_leaf,pɨ,pɨ,p <<ɨ>>,,,51,,^ p <ɨ> $,default,,,325.*pɨʔi
Shan-6_bone-1,,Shan,6_bone,ʂaw,ʂaw,ʂ <<a>> w,See footnote 46.,,60,,^ ʂ <a> w $,default,,,398.*ʂao
Kat-6_bone-1,,Kat,6_bone,ʃau,ʃau,ʃ <<a>> u,,,60,,^ ʃ <a> u $,default,,,398.*ʂao
Poy-6_bone-1,,Poy,6_bone,haw,haw,h <<a>> w,,,60,,^ h <a> w $,default,,,398.*ʂao
Ama-6_bone-1,,Ama,6_bone,xao,xao,x <<a>> o,,,60,,^ x <a> o $,default,,,398.*ʂao
HanKax-6_bone-1,,HanKax,6_bone,ʂau,ʂau,ʂ <<a>> u,,,60,,^ ʂ <a> u $,default,,,398.*ʂao
Maw-6_bone-1,,Maw,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Yaw-6_bone-1,,Yaw,6_bone,ʃau,ʃau,ʃ <<a>> u,,,60,,^ ʃ <a> u $,default,,,398.*ʂao
MatMay-6_bone-1,,MatMay,6_bone,"mɨ-ʂ 'wrist bone',taɨ-ʂ 'ankle bone', ʂomoʂ 'needle made of bone'",mɨ-ʂ_'wrist_bone',m <<ɨ>> <<->> ʂ <<_>> <<'>> w r i s t <<_>> b o n e <<'>>,,,60,,^ m <ɨ> <-> ʂ <_> <'> w r i s t <_> b o n e <'> $,default,,,398.*ʂao
Shan-7_tongue-1,,Shan,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Kat-7_tongue-1,,Kat,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Poy-7_tongue-1,,Poy,7_tongue,ãda,ãda,ã d <<a>>,,,70,,^ ã d <a> $,default,,,47.*hana
Ama-7_tongue-1,,Ama,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
HanKax-7_tongue-1,,HanKax,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Maw-7_tongue-1,,Maw,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Yaw-7_tongue-1,,Yaw,7_tongue,anna,anna,<<a>> n n <<a>>,,,70,,^ <a> n n <a> $,default,,,47.*hana
Kor-7_tongue-1,,Kor,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Mat-7_tongue-1,,Mat,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Ama-8_hand-1,,Ama,8_hand,mɨkɨ̃,mɨkɨ̃,m <<ɨ>> k ɨ̃,,,14,,^ m <ɨ> k ɨ̃ $,default,,,*mɨ-
HanKax-8_hand-1,,HanKax,8_hand,mɨkɨ̃,mɨkɨ̃,m <<ɨ>> k ɨ̃,,,14,,^ m <ɨ> k ɨ̃ $,default,,,*mɨ-
Maw-8_hand-1,,Maw,8_hand,mɨkɨ,mɨkɨ,m <<ɨ>> k <<ɨ>>,,,14,,^ m <ɨ> k <ɨ> $,default,,,*mɨ-
Mat-8_hand-1,,Mat,8_hand,mɨkɨn,mɨkɨn,m <<ɨ>> k <<ɨ>> n,,,14,,^ m <ɨ> k <ɨ> n $,default,,,*mɨ-
MatMay-8_hand-1,,MatMay,8_hand,mɨdante,mɨdante,m <<ɨ>> d <<a>> n t e,,,14,,^ m <ɨ> d <a> n t e $,default,,,*mɨ-
Shan-9_night-1,,Shan,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Kat-9_night-1,,Kat,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Poy-9_night-1,,Poy,9_night,iãvu,iãvu,i ã v u,,,74,,^ i ã v u $,default,,,494.*yamɨtV
Ama-9_night-1,,Ama,9_night,yamɨː,yamɨː,j <<a>> m <<ɨ>> <<ː>>,,,74,,^ y <a> m <ɨ> <ː> $,default,,,494.*yamɨtV
HanKax-9_night-1,,HanKax,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Maw-9_night-1,,Maw,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Yaw-9_night-1,,Yaw,9_night,iamɨ,iamɨ,i <<a>> m <<ɨ>>,,,74,,^ i <a> m <ɨ> $,default,,,494.*yamɨtV
Kor-9_night-1,,Kor,9_night,imɨt,imɨt,i m <<ɨ>> t,,,74,,^ i m <ɨ> t $,default,,,494.*yamɨtV
Mat-9_night-1,,Mat,9_night,imɨd,imɨd,i m <<ɨ>> d,,,74,,^ i m <ɨ> d $,default,,,494.*yamɨtV
Shan-10_skin-1,,Shan,10_skin,fitʃi,fitʃi,f i tʃ i,,,82,,^ f i tʃ i $,default,,,89.*βitsi
HanKax-10_skin-1,,HanKax,10_skin,bitʃi,bitʃi,b i tʃ i,,,82,,^ b i tʃ i $,default,,,89.*βitsi
Maw-10_skin-1,,Maw,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,82,,^ ɸ i tʃ i $,default,,,89.*βitsi
Yaw-10_skin-1,,Yaw,10_skin,βɨtʃi,βɨtʃi,β <<ɨ>> tʃ i,,,82,,^ β <ɨ> tʃ i $,default,,,89.*βitsi
Mat-10_skin-1,,Mat,10_skin,bitsi,bitsi,b i ts i,,,82,,^ b i ts i $,default,,,89.*βitsi
MatMay-10_skin-1,,MatMay,10_skin,bitsi,bitsi,b i ts i,,,82,,^ b i ts i $,default,,,89.*βitsi
Shan-11_fire-1,,Shan,11_fire,tʃi,tʃi,tʃ i,,,30,,^ tʃ i $,default,,,125.*tsiʔi
Kat-11_fire-1,,Kat,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
Ama-11_fire-1,,Ama,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,,30,,^ tʃ i ʔ i $,default,,,125.*tsiʔi
HanKax-11_fire-1,,HanKax,11_fire,tʃi,tʃi,tʃ i,,,30,,^ tʃ i $,default,,,125.*tsiʔi
Maw-11_fire-1,,Maw,11_fire,tʃi,tʃi,tʃ i,,,30,,^ tʃ i $,default,,,125.*tsiʔi
Yaw-11_fire-1,,Yaw,11_fire,tʃi,tʃi,tʃ i,,,30,,^ tʃ i $,default,,,125.*tsiʔi
Kat-12_knee-1,,Kat,12_knee,raβɨʂo,raβɨʂo,r <<a>> β <<ɨ>> ʂ o,,,55,,^ r <a> β <ɨ> ʂ o $,default,,,359.*rã-
Ama-12_knee-1,,Ama,12_knee,rawoxko,rawoxko,r <<a>> w o x k o,,,55,,^ r <a> w o x k o $,default,,,359.*rã-
Shan-13_blood-1,,Shan,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
Kat-13_blood-1,,Kat,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Poy-13_blood-1,,Poy,13_blood,ibi,ibi,i b i,,,32,,^ i b i $,default,,,141.*himi
Ama-13_blood-1,,Ama,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
HanKax-13_blood-1,,HanKax,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Maw-13_blood-1,,Maw,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
Yaw-13_blood-1,,Yaw,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
Kor-13_blood-1,,Kor,13_blood,inta,inta,i n t <<a>>,,,32,,^ i n t <a> $,default,,,141.*himi
Mat-13_blood-1,,Mat,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
MatMay-13_blood-1,,MatMay,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
Shan-14_breast-1,,Shan,14_breast,ʂuma,ʂuma,ʂ u m <<a>>,,,65,,^ ʂ u m <a> $,default,,,429.*ʂo
Kat-14_breast-1,,Kat,14_breast,ʃuma,ʃuma,ʃ u m <<a>>,,,65,,^ ʃ u m <a> $,default,,,429.*ʂo
Poy-14_breast-1,,Poy,14_breast,hũba,hũba,h ũ b <<a>>,,,65,,^ h ũ b <a> $,default,,,429.*ʂo
Ama-14_breast-1,,Ama,14_breast,xoma,xoma,x o m <<a>>,,,65,,^ x o m <a> $,default,,,429.*ʂo
HanKax-14_breast-1,,HanKax,14_breast,ʂuma,ʂuma,ʂ u m <<a>>,,,65,,^ ʂ u m <a> $,default,,,429.*ʂo
Maw-14_breast-1,,Maw,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Yaw-14_breast-1,,Yaw,14_breast,ʃuma,ʃuma,ʃ u m <<a>>,,,65,,^ ʃ u m <a> $,default,,,429.*ʂo
Kor-14_breast-1,,Kor,14_breast,ʂuma,ʂuma,ʂ u m <<a>>,,,65,,^ ʂ u m <a> $,default,,,429.*ʂo
Mat-14_breast-1,,Mat,14_breast,ʂuma,ʂuma,ʂ u m <<a>>,,,65,,^ ʂ u m <a> $,default,,,429.*ʂo
MatMay-14_breast-1,,MatMay,14_breast,ʂuma,ʂuma,ʂ u m <<a>>,,,65,,^ ʂ u m <a> $,default,,,429.*ʂo
Shan-15_sun-1,,Shan,15_sun,faɾi,faɾi,f <<a>> ɾ i,,,77,,^ f <a> ɾ i $,default,,,63.*βari
Kat-15_sun-1,,Kat,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Poy-15_sun-1,,Poy,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Ama-15_sun-1,,Ama,15_sun,bari,bari,b <<a>> r i,,,77,,^ b <a> r i $,default,,,63.*βari
HanKax-15_sun-1,,HanKax,15_sun,badi,badi,b <<a>> d i,,,77,,^ b <a> d i $,default,,,63.*βari
Maw-15_sun-1,,Maw,15_sun,ɸaɾi,ɸaɾi,ɸ <<a>> ɾ i,,,77,,^ ɸ <a> ɾ i $,default,,,63.*βari
Yaw-15_sun-1,,Yaw,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Kor-15_sun-1,,Kor,15_sun,βaɬi,βaɬi,β <<a>> ɬ i,,,77,,^ β <a> ɬ i $,default,,,63.*βari
Mat-15_sun-1,,Mat,15_sun,badi,badi,b <<a>> d i,,,77,,^ b <a> d i $,default,,,63.*βari
MatMay-15_sun-1,,MatMay,15_sun,badiad,badiad,b <<a>> d i <<a>> d,,,77,,^ b <a> d i <a> d $,default,,,63.*βari
Ama-16_you-1,,Ama,16_you,miya,miya,m i j <<a>>,,,44,,^ m i y <a> $,default,,,246.*mi
HanKax-16_you-1,,HanKax,16_you,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Maw-16_you-1,,Maw,16_you,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Kor-16_you-1,,Kor,16_you,mi,mi,m i,,,44,,^ m i $,default,,,246.*mi
Mat-16_you-1,,Mat,16_you,"mi (minbi,mibi,min)",mi_,m i <<_>>,,,44,,^ m i <_> $,default,,,246.*mi
MatMay-16_you-1,,MatMay,16_you,"mi (minbi,mibi,min)",mi_,m i <<_>>,,,44,,^ m i <_> $,default,,,246.*mi
Ama-17_come-1,,Ama,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
HanKax-17_come-1,,HanKax,17_come,bɨ-,bɨ-,b <<ɨ>> <<->>,,,78,,^ b <ɨ> <-> $,default,,,70.*βɨ-
Maw-17_come-1,,Maw,17_come,ɸɨ-,ɸɨ-,ɸ <<ɨ>> <<->>,,,78,,^ ɸ <ɨ> <-> $,default,,,70.*βɨ-
Yaw-17_come-1,,Yaw,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Kor-17_come-1,,Kor,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Mat-17_come-1,,Mat,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
MatMay-17_come-1,,MatMay,17_come,bɨ-,bɨ-,b <<ɨ>> <<->>,,,78,,^ b <ɨ> <-> $,default,,,70.*βɨ-
Ama-18_i-1,,Ama,18_i,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
HanKax-18_i-1,,HanKax,18_i,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
Maw-18_i-1,,Maw,18_i,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
