ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
Mar-14_breast-1,,Mar,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
Chak-14_breast-1,,Chak,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
Chan-14_breast-1,,Chan,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
Shar-14_breast-1,,Shar,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
ProPaTa-15_moonsun-1,,ProPaTa,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,40,,,,b a d i ( - - ),16,Sun,"['b', 'a', 'd', 'i']"
ProPa-15_moonsun-1,,ProPa,15_moonsun,βari,βari,β a r i,None,Valenzuela2023,40,,,,β a r i ( - - ),16,Sun,"['β', 'a', 'r', 'i']"
Ksh-15_moonsun-1,,Ksh,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
SK-15_moonsun-1,,SK,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Kap-15_moonsun-1,,Kap,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Mar-15_moonsun-1,,Mar,15_moonsun,vaɾi,vaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Chak-15_moonsun-1,,Chak,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Kax-15_moonsun-1,,Kax,15_moonsun,βatʃi,βatʃi,β a tʃ i,None,Valenzuela2023,40,,,,β a tʃ i ( - - ),16,Sun,"['β', 'a', 'tʃ', 'i']"
Chan-15_moonsun-1,,Chan,15_moonsun,ɸaɾi,ɸaɾi,ɸ a ɾ i,None,Valenzuela2023,40,,,,ɸ a ɾ i ( - - ),16,Sun,"['ɸ', 'a', 'ɾ', 'i']"
Shar-15_moonsun-1,,Shar,15_moonsun,ɸari,ɸari,ɸ a r i,None,Valenzuela2023,40,,,,ɸ a r i ( - - ),16,Sun,"['ɸ', 'a', 'r', 'i']"
ProPaTa-16_you-1,,ProPaTa,16_you,mi,mi,m i,None,Valenzuela2023,47,,,,m i ( - - - - - ),72,You,"['m', 'i']"
ProPa-16_you-1,,ProPa,16_you,mi,mi,m i,None,Valenzuela2023,47,,,,m i ( - - - - - ),72,You,"['m', 'i']"
Ksh-16_you-1,,Ksh,16_you,miː,miː,m !iː/i,None,Valenzuela2023,47,,,,m !iː/i ( - - - - - ),72,You,"['m', '!iː/i']"
SK-16_you-1,,SK,16_you,mia,mia,m i a,None,Valenzuela2023,47,,,,m i ( - - a - - ),72,You,"['m', 'i', 'a']"
Kap-16_you-1,,Kap,16_you,mia,mia,m i a,None,Valenzuela2023,47,,,,m i ( - - a - - ),72,You,"['m', 'i', 'a']"
Chak-16_you-1,,Chak,16_you,mia,mia,m i a,object form,Valenzuela2023,47,,,,m i ( - - a - - ),72,You,"['m', 'i', 'a']"
ProPaTa-17_come-1,,ProPaTa,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,b ɨ,24,Come,"['b', 'ɨ']"
ProPa-17_come-1,,ProPa,17_come,βɨ-,βɨ-,β ɨ,"'come,bring'",Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Ksh-17_come-1,,Ksh,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
SK-17_come-1,,SK,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Kap-17_come-1,,Kap,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Chak-17_come-1,,Chak,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Kax-17_come-1,,Kax,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,b ɨ,24,Come,"['b', 'ɨ']"
Yam-17_come-1,,Yam,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,ɸ ɨ,24,Come,"['ɸ', 'ɨ']"
Chan-17_come-1,,Chan,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,ɸ ɨ,24,Come,"['ɸ', 'ɨ']"
Shar-17_come-1,,Shar,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,ɸ ɨ,24,Come,"['ɸ', 'ɨ']"
ProPaTa-18_i-1,,ProPaTa,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,28,,,,ʔ ɨ ( - - - ),11,I,"['ʔ', 'ɨ']"
ProPa-18_i-1,,ProPa,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,28,,,,ʔ ɨ ( - - - ),11,I,"['ʔ', 'ɨ']"
Ksh-18_i-1,,Ksh,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,28,,,,ʔ ɨ ( - - - ),11,I,"['ʔ', 'ɨ']"
SK-18_i-1,,SK,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,28,,,,ʔ ɨ ( - - - ),11,I,"['ʔ', 'ɨ']"
Kap-18_i-1,,Kap,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,28,,,,ʔ ɨ ( - - - ),11,I,"['ʔ', 'ɨ']"
Chak-18_i-1,,Chak,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,28,,,,- ɨ ( - - - ),11,I,['ɨ']
ProPaTa-19_flesh-1,,ProPaTa,19_flesh,Nami,Nami,!N/r a m i,None,Valenzuela2023,23,,,,( - - ) !N/r a m i,78,Flesh,"['!N/r', 'a', 'm', 'i']"
ProPa-19_flesh-1,,ProPa,19_flesh,nami,nami,n a m i,Additional cognates refering to body parts,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Ksh-19_flesh-1,,Ksh,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
SK-19_flesh-1,,SK,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Kap-19_flesh-1,,Kap,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Mar-19_flesh-1,,Mar,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Chak-19_flesh-1,,Chak,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Kax-19_flesh-1,,Kax,19_flesh,lami,lami,l a m i,None,Valenzuela2023,23,,,,( - - ) l a m i,78,Flesh,"['l', 'a', 'm', 'i']"
Yam-19_flesh-1,,Yam,19_flesh,"nami,nãmi",nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Chan-19_flesh-1,,Chan,19_flesh,"nabi,dami",nabi,n a b i,None,Valenzuela2023,23,,,,( - - ) n a b i,78,Flesh,"['n', 'a', 'b', 'i']"
Shar-19_flesh-1,,Shar,19_flesh,"nami,namin",nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
ProPaTa-20_fat-1,,ProPaTa,20_fat,ʂɨNi,ʂɨNi,ʂ ɨ !N/r i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ !N/r i,99,Fat,"['ʂ', 'ɨ', '!N/r', 'i']"
ProPa-20_fat-1,,ProPa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Ksh-20_fat-1,,Ksh,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
SK-20_fat-1,,SK,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Kap-20_fat-1,,Kap,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Mar-20_fat-1,,Mar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Chak-20_fat-1,,Chak,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Yam-20_fat-1,,Yam,20_fat,ʂɨnĩ,ʂɨnĩ,ʂ ɨ n !ĩ/i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n !ĩ/i,99,Fat,"['ʂ', 'ɨ', 'n', '!ĩ/i']"
Chan-20_fat-1,,Chan,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,ʃ ɨ d i,None,Valenzuela2023,20,,,,( - - ) ʃ ɨ d i,99,Fat,"['ʃ', 'ɨ', 'd', 'i']"
Shar-20_fat-1,,Shar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
ProPaTa-21_fingernail-1,,ProPaTa,21_fingernail,mɨ-tsizi,mɨ-tsizi,m ɨ + ts i z i,None,Valenzuela2023,21,,,,( - - ) m ɨ - ( + ) ts i z i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '+', 'ts', 'i', 'z', 'i']"
ProPa-21_fingernail-1,,ProPa,21_fingernail,mɨ̃-tsis[i],mɨ̃-tsisi,m ɨ !∼/n + ts i s i,None,Valenzuela2023,21,,,,( - - ) m ɨ !∼/n ( + ) ts i s i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '!∼/n', '+', 'ts', 'i', 's', 'i']"
Ksh-21_fingernail-1,,Ksh,21_fingernail,"Untsis,untsɨs",Untsis,u n ts i s,None,Valenzuela2023,21,,,,( - - ) - u n ( - ) ts i s - ( - - - - - ),None,Fingernail,"['u', 'n', 'ts', 'i', 's']"
SK-21_fingernail-1,,SK,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,m !ɨ̃/ɨ n ts i s,None,Valenzuela2023,21,,,,( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', '!ɨ̃/ɨ', 'n', 'ts', 'i', 's']"
Kap-21_fingernail-1,,Kap,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,m !ɨ̃/ɨ n ts i s,None,Valenzuela2023,21,,,,( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', '!ɨ̃/ɨ', 'n', 'ts', 'i', 's']"
Mar-21_fingernail-1,,Mar,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ ∼ ts i s i,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'ts', 'i', 's', 'i']"
Chak-21_fingernail-1,,Chak,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,m ɨ ∼ ts i s,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'ts', 'i', 's']"
Kax-21_fingernail-1,,Kax,21_fingernail,mɨ̃tʃisi,mɨ̃tʃisi,m ɨ ∼ tʃ i s i,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'tʃ', 'i', 's', 'i']"
Yam-21_fingernail-1,,Yam,21_fingernail,"mitsis,mitsisi",mitsis,m i ts i s,None,Valenzuela2023,21,,,,( - - ) m i - ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', 'i', 'ts', 'i', 's']"
Chan-21_fingernail-1,,Chan,21_fingernail,bitsis(otsis),bitsis,b i ts i s,None,Valenzuela2023,21,,,,( - - ) b i - ( - ) ts i s - ( - - - - - ),None,Fingernail,"['b', 'i', 'ts', 'i', 's']"
Shar-21_fingernail-1,,Shar,21_fingernail,"mɨtsisi,otsisi",mɨtsisi,m ɨ ts i s i,None,Valenzuela2023,21,,,,( - - ) m ɨ - ( - ) ts i s i ( - - - - - ),None,Fingernail,"['m', 'ɨ', 'ts', 'i', 's', 'i']"
ProPaTa-22_footleg-1,,ProPaTa,22_footleg,ta-,ta-,t a,None,Valenzuela2023,24,,,,( - - - - ) t a ( - - - - - - - ),103,"Foot,leg","['t', 'a']"
ProPa-22_footleg-1,,ProPa,22_footleg,ta-,ta-,t a,'foot',Valenzuela2023,24,,,,( - - - - ) t a ( - - - - - - - ),103,"Foot,leg","['t', 'a']"
Ksh-22_footleg-1,,Ksh,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
SK-22_footleg-1,,SK,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
Kap-22_footleg-1,,Kap,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ʔ', 'ɨ']"
Mar-22_footleg-1,,Mar,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
Chak-22_footleg-1,,Chak,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ʔ', 'ɨ']"
Kax-22_footleg-1,,Kax,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ʔ', 'ɨ']"
Yam-22_footleg-1,,Yam,22_footleg,"taɨ,taɨ̃",taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
Chan-22_footleg-1,,Chan,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
Shar-22_footleg-1,,Shar,22_footleg,"taɨ,taɨn",taɨ,t a ɨ,None,Valenzuela2023,24,,,,( - - - - ) t a ( - ɨ - - - - - ),103,"Foot,leg","['t', 'a', 'ɨ']"
ProPaTa-23_lipedge-1,,ProPaTa,23_lipedge,kʷɨ~kɨ-,kʷɨ,kʷ ɨ,None,Valenzuela2023,32,,,,( - - ) kʷ ɨ ( - - - - - - - - ),59,"Lip,edge","['kʷ', 'ɨ']"
ProPa-23_lipedge-1,,ProPa,23_lipedge,kʷɨ-,kʷɨ-,kʷ ɨ,None,Valenzuela2023,32,,,,( - - ) kʷ ɨ ( - - - - - - - - ),59,"Lip,edge","['kʷ', 'ɨ']"
Ksh-23_lipedge-1,,Ksh,23_lipedge,kʷɨβi-,kʷɨβi-,kʷ ɨ β i,None,Valenzuela2023,32,,,,( - - ) kʷ ɨ ( β i - - - - - - ),59,"Lip,edge","['kʷ', 'ɨ', 'β', 'i']"
SK-23_lipedge-1,,SK,23_lipedge,kɨβi-,kɨβi-,k ɨ β i,None,Valenzuela2023,32,,,,( - - ) k ɨ ( β i - - - - - - ),59,"Lip,edge","['k', 'ɨ', 'β', 'i']"
Chak-23_lipedge-1,,Chak,23_lipedge,kɨβitʃi,kɨβitʃi,k ɨ β i tʃ i,None,Valenzuela2023,32,,,,( - - ) k ɨ ( β i tʃ i - - - - ),59,"Lip,edge","['k', 'ɨ', 'β', 'i', 'tʃ', 'i']"
Shar-23_lipedge-1,,Shar,23_lipedge,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,None,Valenzuela2023,32,,,,( - - ) k u ( ɸ i r i s i k a ),59,"Lip,edge","['k', 'u', 'ɸ', 'i', 'r', 'i', 's', 'i', 'k', 'a']"
ProPaTa-24_cheek-1,,ProPaTa,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,( - - - - ) t a m u,105,Cheek,"['t', 'a', 'm', 'u']"
ProPa-24_cheek-1,,ProPa,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
Ksh-24_cheek-1,,Ksh,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
SK-24_cheek-1,,SK,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
Kap-24_cheek-1,,Kap,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
Mar-24_cheek-1,,Mar,24_cheek,tambo,tambo,t a m b o,/m/ as superscript,Valenzuela2023,9,,,,( - - - - ) t a m.b o,105,Cheek,"['t', 'a', 'm.b', 'o']"
Chak-24_cheek-1,,Chak,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
Kax-24_cheek-1,,Kax,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,( - - - - ) t a m u,105,Cheek,"['t', 'a', 'm', 'u']"
Yam-24_cheek-1,,Yam,24_cheek,"tamo,tamõ",tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
Shar-24_cheek-1,,Shar,24_cheek,"tamo,tamon",tamo,t a m o,None,Valenzuela2023,9,,,,( - - - - ) t a m o,105,Cheek,"['t', 'a', 'm', 'o']"
ProPaTa-25_mouth-1,,ProPaTa,25_mouth,kʷeʂa,kʷeʂa,kʷ e ʂ a,None,Valenzuela2023,35,,,,( - - ) kʷ e ʂ a ( - - ),None,Mouth,"['kʷ', 'e', 'ʂ', 'a']"
ProPa-25_mouth-1,,ProPa,25_mouth,kʷɨʂa[CV],kʷɨʂa,kʷ ɨ ʂ a,None,Valenzuela2023,35,,,,( - - ) kʷ ɨ ʂ a ( - - ),None,Mouth,"['kʷ', 'ɨ', 'ʂ', 'a']"
Ksh-25_mouth-1,,Ksh,25_mouth,kʷɨʂa,kʷɨʂa,kʷ ɨ ʂ a,None,Valenzuela2023,35,,,,( - - ) kʷ ɨ ʂ a ( - - ),None,Mouth,"['kʷ', 'ɨ', 'ʂ', 'a']"
SK-25_mouth-1,,SK,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʂ a ( - - ),None,Mouth,"['k', 'ɨ', 'ʂ', 'a']"
Kap-25_mouth-1,,Kap,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʂ a ( - - ),None,Mouth,"['k', 'ɨ', 'ʂ', 'a']"
Mar-25_mouth-1,,Mar,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʃ a ( - - ),None,Mouth,"['k', 'ɨ', 'ʃ', 'a']"
Kax-25_mouth-1,,Kax,25_mouth,kɨʂaka,kɨʂaka,k ɨ ʂ a k a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʂ a ( k a ),None,Mouth,"['k', 'ɨ', 'ʂ', 'a', 'k', 'a']"
Yam-25_mouth-1,,Yam,25_mouth,"kɨʂã,kɨʂamã",kɨʂã,k ɨ ʂ !ã/a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʂ !ã/a ( - - ),None,Mouth,"['k', 'ɨ', 'ʂ', '!ã/a']"
Chan-25_mouth-1,,Chan,25_mouth,"kɨʃa,kɨʂa",kɨʃa,k ɨ ʃ a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʃ a ( - - ),None,Mouth,"['k', 'ɨ', 'ʃ', 'a']"
Shar-25_mouth-1,,Shar,25_mouth,"kɨʂa,kɨʂan",kɨʂa,k ɨ ʂ a,None,Valenzuela2023,35,,,,( - - ) k ɨ ʂ a ( - - ),None,Mouth,"['k', 'ɨ', 'ʂ', 'a']"
ProPaTa-26_elbow-1,,ProPaTa,26_elbow,baṣu,baṣu,b a ʂ u,None,Valenzuela2023,19,,,,( - - - - - - ) b a ( - ) ʂ u ( - - - - - ),None,Elbow,"['b', 'a', 'ʂ', 'u']"
ProPa-26_elbow-1,,ProPa,26_elbow,βaʂ(u)-,βaʂ(u)-,β a ʂ u,None,Valenzuela2023,19,,,,( - - - - - - ) β a ( - ) ʂ u ( - - - - - ),None,Elbow,"['β', 'a', 'ʂ', 'u']"
Ksh-26_elbow-1,,Ksh,26_elbow,banbuxu,banbuxu,b a n b u x u,None,Valenzuela2023,19,,,,( - - - b a n ) b u ( - ) x u ( - - - - - ),None,Elbow,"['b', 'a', 'n', 'b', 'u', 'x', 'u']"
SK-26_elbow-1,,SK,26_elbow,põtõko,põtõko,p !õ/o t o ∼ k o,None,Valenzuela2023,19,,,,( - - - - - - ) p !õ/o ( - ) t o ( - ∼ - k o ),None,Elbow,"['p', '!õ/o', 't', 'o', '∼', 'k', 'o']"
Kap-26_elbow-1,,Kap,26_elbow,baʂpoʂko,baʂpoʂko,b a ʂ p o ʂ k o,None,Valenzuela2023,19,,,,( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o ),None,Elbow,"['b', 'a', 'ʂ', 'p', 'o', 'ʂ', 'k', 'o']"
Chak-26_elbow-1,,Chak,26_elbow,baspoto,baspoto,b a s p o t o,None,Valenzuela2023,19,,,,( - - - - - - ) b a ( - ) s - ( p o - t o ),None,Elbow,"['b', 'a', 's', 'p', 'o', 't', 'o']"
Kax-26_elbow-1,,Kax,26_elbow,paxuxu,paxuxu,p a x u x u,None,Valenzuela2023,19,,,,( - - - - - - ) p a ( - ) x u ( x u - - - ),None,Elbow,"['p', 'a', 'x', 'u', 'x', 'u']"
Yam-26_elbow-1,,Yam,26_elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o + t o + ʃ k o,None,Valenzuela2023,19,,,,( - - - - - - ) p o ( + ) t o ( - + ʃ k o ),None,Elbow,"['p', 'o', '+', 't', 'o', '+', 'ʃ', 'k', 'o']"
Shan-1_tree-1,,Shan,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
Kat-1_tree-1,,Kat,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Poy-1_tree-1,,Poy,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
Ama-1_tree-1,,Ama,1_tree,hiː,hiː,h !iː/i,None,Valenzuela2023,45,,,,h !iː/i - - ( - - ),47,Tree,"['h', '!iː/i']"
HanKax-1_tree-1,,HanKax,1_tree,hi,hi,h i,None,Valenzuela2023,45,,,,h i - - ( - - ),47,Tree,"['h', 'i']"
Maw-1_tree-1,,Maw,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
Kor-1_tree-1,,Kor,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
MatMay-1_tree-1,,MatMay,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
Shan-2_tooth-1,,Shan,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Kat-2_tooth-1,,Kat,2_tooth,ʂita,ʂita,ʂ i t a,None,Valenzuela2023,44,,,,( - - ) ʂ i ( - t a ),96,Tooth,"['ʂ', 'i', 't', 'a']"
Ama-2_tooth-1,,Ama,2_tooth,xɨta,xɨta,x ɨ t a,None,Valenzuela2023,44,,,,( - - ) x ɨ ( - t a ),96,Tooth,"['x', 'ɨ', 't', 'a']"
HanKax-2_tooth-1,,HanKax,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Maw-2_tooth-1,,Maw,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Yaw-2_tooth-1,,Yaw,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Kor-2_tooth-1,,Kor,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Mat-2_tooth-1,,Mat,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
MatMay-2_tooth-1,,MatMay,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Shan-3_two-1,,Shan,3_two,rafu,rafu,r a f u,None,Valenzuela2023,46,,,,( r a - ) f u - - ( - - - - ),24,Two,"['r', 'a', 'f', 'u']"
