ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Mar-48_comitativealongwithtwo-19,,Mar,48_comitativealongwithtwo,tambo,tambo,,/m/ as superscript,,67,,,,,,440.*tamo
Chak-48_comitativealongwithtwo-22,,Chak,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
Kax-48_comitativealongwithtwo-19,,Kax,48_comitativealongwithtwo,tamu,tamu,,,,67,,,,,,440.*tamo
Yam-48_comitativealongwithtwo-15,,Yam,48_comitativealongwithtwo,"tamo,tamõ",tamo,,,,67,,,,,,440.*tamo
Shar-48_comitativealongwithtwo-21,,Shar,48_comitativealongwithtwo,"tamo,tamon",tamo,,,,67,,,,,,440.*tamo
ProPa-48_comitativealongwithtwo-25,,ProPa,48_comitativealongwithtwo,kʷɨʂa[CV],kʷɨʂa[CV],,,,36,,,,,,158.*kʷɨʂa[CV]
Ksh-48_comitativealongwithtwo-25,,Ksh,48_comitativealongwithtwo,kʷɨʂa,kʷɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
SK-48_comitativealongwithtwo-25,,SK,48_comitativealongwithtwo,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kap-48_comitativealongwithtwo-24,,Kap,48_comitativealongwithtwo,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Mar-48_comitativealongwithtwo-20,,Mar,48_comitativealongwithtwo,kɨʃa,kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kax-48_comitativealongwithtwo-20,,Kax,48_comitativealongwithtwo,kɨʂaka,kɨʂaka,,,,36,,,,,,158.*kʷɨʂa[CV]
Yam-48_comitativealongwithtwo-16,,Yam,48_comitativealongwithtwo,"kɨʂã,kɨʂamã",kɨʂã,,,,36,,,,,,158.*kʷɨʂa[CV]
Chan-48_comitativealongwithtwo-18,,Chan,48_comitativealongwithtwo,"kɨʃa,kɨʂa",kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Shar-48_comitativealongwithtwo-22,,Shar,48_comitativealongwithtwo,"kɨʂa,kɨʂan",kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
ProPa-48_comitativealongwithtwo-26,,ProPa,48_comitativealongwithtwo,βaʂ(u)-,βaʂ-,,,,22,,,,,,*βaʂ(u)-
Ksh-48_comitativealongwithtwo-26,,Ksh,48_comitativealongwithtwo,banbuxu,banbuxu,,,,22,,,,,,*βaʂ(u)-
SK-48_comitativealongwithtwo-26,,SK,48_comitativealongwithtwo,põtõko,põtõko,,,,22,,,,,,*βaʂ(u)-
Kap-48_comitativealongwithtwo-25,,Kap,48_comitativealongwithtwo,baʂpoʂko,baʂpoʂko,,,,22,,,,,,*βaʂ(u)-
Chak-48_comitativealongwithtwo-23,,Chak,48_comitativealongwithtwo,baspoto,baspoto,,,,22,,,,,,*βaʂ(u)-
Kax-48_comitativealongwithtwo-21,,Kax,48_comitativealongwithtwo,paxuxu,paxuxu,,,,22,,,,,,*βaʂ(u)-
Yam-48_comitativealongwithtwo-17,,Yam,48_comitativealongwithtwo,po-to-ṣ̌ko,po-to-ṣ̌ko,,,,22,,,,,,*βaʂ(u)-
Shan-48_comitativealongwithtwo-1,,Shan,48_comitativealongwithtwo,iwi,iwi,,,,12,,,,,,*hiwi
Kat-48_comitativealongwithtwo-1,,Kat,48_comitativealongwithtwo,hiwi,hiwi,,,,12,,,,,,*hiwi
Poy-48_comitativealongwithtwo-1,,Poy,48_comitativealongwithtwo,iwi,iwi,,,,12,,,,,,*hiwi
Ama-48_comitativealongwithtwo-1,,Ama,48_comitativealongwithtwo,hiː,hiː,,,,12,,,,,,*hiwi
HanKax-48_comitativealongwithtwo-1,,HanKax,48_comitativealongwithtwo,hi,hi,,,,12,,,,,,*hiwi
Maw-48_comitativealongwithtwo-1,,Maw,48_comitativealongwithtwo,iwi,iwi,,,,12,,,,,,*hiwi
Kor-48_comitativealongwithtwo-1,,Kor,48_comitativealongwithtwo,iwi,iwi,,,,12,,,,,,*hiwi
MatMay-48_comitativealongwithtwo-1,,MatMay,48_comitativealongwithtwo,iwi,iwi,,,,12,,,,,,*hiwi
Shan-48_comitativealongwithtwo-2,,Shan,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kat-48_comitativealongwithtwo-2,,Kat,48_comitativealongwithtwo,ʂita,ʂita,,,,63,,,,,,414.*ʂɨ-
Ama-48_comitativealongwithtwo-2,,Ama,48_comitativealongwithtwo,xɨta,xɨta,,,,63,,,,,,414.*ʂɨ-
HanKax-48_comitativealongwithtwo-2,,HanKax,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Maw-48_comitativealongwithtwo-2,,Maw,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Yaw-48_comitativealongwithtwo-1,,Yaw,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kor-48_comitativealongwithtwo-2,,Kor,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Mat-48_comitativealongwithtwo-1,,Mat,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
MatMay-48_comitativealongwithtwo-2,,MatMay,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Shan-48_comitativealongwithtwo-3,,Shan,48_comitativealongwithtwo,rafu,rafu,,,,54,,,,,,352.*ra-βɨta
Kat-48_comitativealongwithtwo-3,,Kat,48_comitativealongwithtwo,raβi,raβi,,,,54,,,,,,352.*ra-βɨta
Poy-48_comitativealongwithtwo-2,,Poy,48_comitativealongwithtwo,raβu,raβu,,,,54,,,,,,352.*ra-βɨta
Ama-48_comitativealongwithtwo-3,,Ama,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Maw-48_comitativealongwithtwo-3,,Maw,48_comitativealongwithtwo,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Yaw-48_comitativealongwithtwo-2,,Yaw,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kor-48_comitativealongwithtwo-3,,Kor,48_comitativealongwithtwo,ɬaβɨtpa,ɬaβɨtpa,,,,54,,,,,,352.*ra-βɨta
Mat-48_comitativealongwithtwo-2,,Mat,48_comitativealongwithtwo,dabɨdpa,dabɨdpa,,,,54,,,,,,352.*ra-βɨta
MatMay-48_comitativealongwithtwo-3,,MatMay,48_comitativealongwithtwo,daɨd,daɨd,,,,54,,,,,,352.*ra-βɨta
Shan-48_comitativealongwithtwo-4,,Shan,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Kat-48_comitativealongwithtwo-4,,Kat,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Poy-48_comitativealongwithtwo-3,,Poy,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Ama-48_comitativealongwithtwo-4,,Ama,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
HanKax-48_comitativealongwithtwo-3,,HanKax,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Maw-48_comitativealongwithtwo-4,,Maw,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Yaw-48_comitativealongwithtwo-3,,Yaw,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Kor-48_comitativealongwithtwo-4,,Kor,48_comitativealongwithtwo,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Mat-48_comitativealongwithtwo-3,,Mat,48_comitativealongwithtwo,takua,takua,,,,66,,,,,,438.*takʷa
MatMay-48_comitativealongwithtwo-4,,MatMay,48_comitativealongwithtwo,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Shan-48_comitativealongwithtwo-5,,Shan,48_comitativealongwithtwo,pɨj,pɨj,,,,51,,,,,,325.*pɨʔi
Kat-48_comitativealongwithtwo-5,,Kat,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Poy-48_comitativealongwithtwo-4,,Poy,48_comitativealongwithtwo,puy,puy,,,,51,,,,,,325.*pɨʔi
Ama-48_comitativealongwithtwo-5,,Ama,48_comitativealongwithtwo,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
HanKax-48_comitativealongwithtwo-4,,HanKax,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Maw-48_comitativealongwithtwo-5,,Maw,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Yaw-48_comitativealongwithtwo-4,,Yaw,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Mat-48_comitativealongwithtwo-4,,Mat,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
MatMay-48_comitativealongwithtwo-5,,MatMay,48_comitativealongwithtwo,pɨ,pɨ,,,,51,,,,,,325.*pɨʔi
Shan-48_comitativealongwithtwo-6,,Shan,48_comitativealongwithtwo,ʂaw,ʂaw,,See footnote 46.,,60,,,,,,398.*ʂao
Kat-48_comitativealongwithtwo-6,,Kat,48_comitativealongwithtwo,ʃau,ʃau,,,,60,,,,,,398.*ʂao
Poy-48_comitativealongwithtwo-5,,Poy,48_comitativealongwithtwo,haw,haw,,,,60,,,,,,398.*ʂao
Ama-48_comitativealongwithtwo-6,,Ama,48_comitativealongwithtwo,xao,xao,,,,60,,,,,,398.*ʂao
HanKax-48_comitativealongwithtwo-5,,HanKax,48_comitativealongwithtwo,ʂau,ʂau,,,,60,,,,,,398.*ʂao
Maw-48_comitativealongwithtwo-6,,Maw,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Yaw-48_comitativealongwithtwo-5,,Yaw,48_comitativealongwithtwo,ʃau,ʃau,,,,60,,,,,,398.*ʂao
MatMay-48_comitativealongwithtwo-6,,MatMay,48_comitativealongwithtwo,"mɨ-ʂ 'wrist bone',taɨ-ʂ 'ankle bone', ʂomoʂ 'needle made of bone'",mɨ-ʂ_'wrist_bone',,,,60,,,,,,398.*ʂao
Shan-48_comitativealongwithtwo-7,,Shan,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Kat-48_comitativealongwithtwo-7,,Kat,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Poy-48_comitativealongwithtwo-6,,Poy,48_comitativealongwithtwo,ãda,ãda,,,,70,,,,,,47.*hana
Ama-48_comitativealongwithtwo-7,,Ama,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
HanKax-48_comitativealongwithtwo-6,,HanKax,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Maw-48_comitativealongwithtwo-7,,Maw,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Yaw-48_comitativealongwithtwo-6,,Yaw,48_comitativealongwithtwo,anna,anna,,,,70,,,,,,47.*hana
Kor-48_comitativealongwithtwo-5,,Kor,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Mat-48_comitativealongwithtwo-5,,Mat,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Ama-48_comitativealongwithtwo-8,,Ama,48_comitativealongwithtwo,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
HanKax-48_comitativealongwithtwo-7,,HanKax,48_comitativealongwithtwo,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Maw-48_comitativealongwithtwo-8,,Maw,48_comitativealongwithtwo,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
Mat-48_comitativealongwithtwo-6,,Mat,48_comitativealongwithtwo,mɨkɨn,mɨkɨn,,,,14,,,,,,*mɨ-
MatMay-48_comitativealongwithtwo-7,,MatMay,48_comitativealongwithtwo,mɨdante,mɨdante,,,,14,,,,,,*mɨ-
Shan-48_comitativealongwithtwo-8,,Shan,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kat-48_comitativealongwithtwo-8,,Kat,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Poy-48_comitativealongwithtwo-7,,Poy,48_comitativealongwithtwo,iãvu,iãvu,,,,74,,,,,,494.*yamɨtV
Ama-48_comitativealongwithtwo-9,,Ama,48_comitativealongwithtwo,yamɨː,yamɨː,,,,74,,,,,,494.*yamɨtV
HanKax-48_comitativealongwithtwo-8,,HanKax,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Maw-48_comitativealongwithtwo-9,,Maw,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Yaw-48_comitativealongwithtwo-7,,Yaw,48_comitativealongwithtwo,iamɨ,iamɨ,,,,74,,,,,,494.*yamɨtV
Kor-48_comitativealongwithtwo-6,,Kor,48_comitativealongwithtwo,imɨt,imɨt,,,,74,,,,,,494.*yamɨtV
Mat-48_comitativealongwithtwo-7,,Mat,48_comitativealongwithtwo,imɨd,imɨd,,,,74,,,,,,494.*yamɨtV
Shan-48_comitativealongwithtwo-9,,Shan,48_comitativealongwithtwo,fitʃi,fitʃi,,,,82,,,,,,89.*βitsi
HanKax-48_comitativealongwithtwo-9,,HanKax,48_comitativealongwithtwo,bitʃi,bitʃi,,,,82,,,,,,89.*βitsi
Maw-48_comitativealongwithtwo-10,,Maw,48_comitativealongwithtwo,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
Yaw-48_comitativealongwithtwo-8,,Yaw,48_comitativealongwithtwo,βɨtʃi,βɨtʃi,,,,82,,,,,,89.*βitsi
Mat-48_comitativealongwithtwo-8,,Mat,48_comitativealongwithtwo,bitsi,bitsi,,,,82,,,,,,89.*βitsi
MatMay-48_comitativealongwithtwo-8,,MatMay,48_comitativealongwithtwo,bitsi,bitsi,,,,82,,,,,,89.*βitsi
Shan-48_comitativealongwithtwo-10,,Shan,48_comitativealongwithtwo,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Kat-48_comitativealongwithtwo-9,,Kat,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Ama-48_comitativealongwithtwo-10,,Ama,48_comitativealongwithtwo,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
HanKax-48_comitativealongwithtwo-10,,HanKax,48_comitativealongwithtwo,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Maw-48_comitativealongwithtwo-11,,Maw,48_comitativealongwithtwo,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Yaw-48_comitativealongwithtwo-9,,Yaw,48_comitativealongwithtwo,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Kat-48_comitativealongwithtwo-10,,Kat,48_comitativealongwithtwo,raβɨʂo,raβɨʂo,,,,55,,,,,,359.*rã-
Ama-48_comitativealongwithtwo-11,,Ama,48_comitativealongwithtwo,rawoxko,rawoxko,,,,55,,,,,,359.*rã-
Shan-48_comitativealongwithtwo-11,,Shan,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
Kat-48_comitativealongwithtwo-11,,Kat,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Poy-48_comitativealongwithtwo-8,,Poy,48_comitativealongwithtwo,ibi,ibi,,,,32,,,,,,141.*himi
Ama-48_comitativealongwithtwo-12,,Ama,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
HanKax-48_comitativealongwithtwo-11,,HanKax,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Maw-48_comitativealongwithtwo-12,,Maw,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
Yaw-48_comitativealongwithtwo-10,,Yaw,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
Kor-48_comitativealongwithtwo-7,,Kor,48_comitativealongwithtwo,inta,inta,,,,32,,,,,,141.*himi
Mat-48_comitativealongwithtwo-9,,Mat,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
MatMay-48_comitativealongwithtwo-9,,MatMay,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
Shan-48_comitativealongwithtwo-12,,Shan,48_comitativealongwithtwo,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Kat-48_comitativealongwithtwo-12,,Kat,48_comitativealongwithtwo,ʃuma,ʃuma,,,,65,,,,,,429.*ʂo
Poy-48_comitativealongwithtwo-9,,Poy,48_comitativealongwithtwo,hũba,hũba,,,,65,,,,,,429.*ʂo
Ama-48_comitativealongwithtwo-13,,Ama,48_comitativealongwithtwo,xoma,xoma,,,,65,,,,,,429.*ʂo
HanKax-48_comitativealongwithtwo-12,,HanKax,48_comitativealongwithtwo,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Maw-48_comitativealongwithtwo-13,,Maw,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Yaw-48_comitativealongwithtwo-11,,Yaw,48_comitativealongwithtwo,ʃuma,ʃuma,,,,65,,,,,,429.*ʂo
Kor-48_comitativealongwithtwo-8,,Kor,48_comitativealongwithtwo,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Mat-48_comitativealongwithtwo-10,,Mat,48_comitativealongwithtwo,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
MatMay-48_comitativealongwithtwo-10,,MatMay,48_comitativealongwithtwo,ʂuma,ʂuma,,,,65,,,,,,429.*ʂo
Shan-48_comitativealongwithtwo-13,,Shan,48_comitativealongwithtwo,faɾi,faɾi,,,,77,,,,,,63.*βari
Kat-48_comitativealongwithtwo-13,,Kat,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Poy-48_comitativealongwithtwo-10,,Poy,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Ama-48_comitativealongwithtwo-14,,Ama,48_comitativealongwithtwo,bari,bari,,,,77,,,,,,63.*βari
HanKax-48_comitativealongwithtwo-13,,HanKax,48_comitativealongwithtwo,badi,badi,,,,77,,,,,,63.*βari
Maw-48_comitativealongwithtwo-14,,Maw,48_comitativealongwithtwo,ɸaɾi,ɸaɾi,,,,77,,,,,,63.*βari
Yaw-48_comitativealongwithtwo-12,,Yaw,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kor-48_comitativealongwithtwo-9,,Kor,48_comitativealongwithtwo,βaɬi,βaɬi,,,,77,,,,,,63.*βari
Mat-48_comitativealongwithtwo-11,,Mat,48_comitativealongwithtwo,badi,badi,,,,77,,,,,,63.*βari
MatMay-48_comitativealongwithtwo-11,,MatMay,48_comitativealongwithtwo,badiad,badiad,,,,77,,,,,,63.*βari
Ama-48_comitativealongwithtwo-15,,Ama,48_comitativealongwithtwo,miya,miya,,,,44,,,,,,246.*mi
HanKax-48_comitativealongwithtwo-14,,HanKax,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Maw-48_comitativealongwithtwo-15,,Maw,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Kor-48_comitativealongwithtwo-10,,Kor,48_comitativealongwithtwo,mi,mi,,,,44,,,,,,246.*mi
Mat-48_comitativealongwithtwo-12,,Mat,48_comitativealongwithtwo,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-48_comitativealongwithtwo-12,,MatMay,48_comitativealongwithtwo,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
Ama-48_comitativealongwithtwo-16,,Ama,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
HanKax-48_comitativealongwithtwo-15,,HanKax,48_comitativealongwithtwo,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Maw-48_comitativealongwithtwo-16,,Maw,48_comitativealongwithtwo,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Yaw-48_comitativealongwithtwo-13,,Yaw,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kor-48_comitativealongwithtwo-11,,Kor,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Mat-48_comitativealongwithtwo-13,,Mat,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
MatMay-48_comitativealongwithtwo-13,,MatMay,48_comitativealongwithtwo,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Ama-48_comitativealongwithtwo-17,,Ama,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
HanKax-48_comitativealongwithtwo-16,,HanKax,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Maw-48_comitativealongwithtwo-17,,Maw,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Shan-48_comitativealongwithtwo-14,,Shan,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Kat-48_comitativealongwithtwo-14,,Kat,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Poy-48_comitativealongwithtwo-11,,Poy,48_comitativealongwithtwo,nãbi,nãbi,,,,45,,,,,,258.*nami
Ama-48_comitativealongwithtwo-18,,Ama,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
HanKax-48_comitativealongwithtwo-17,,HanKax,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Maw-48_comitativealongwithtwo-18,,Maw,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Yaw-48_comitativealongwithtwo-14,,Yaw,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Mat-48_comitativealongwithtwo-14,,Mat,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
MatMay-48_comitativealongwithtwo-14,,MatMay,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Shan-48_comitativealongwithtwo-15,,Shan,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kat-48_comitativealongwithtwo-15,,Kat,48_comitativealongwithtwo,ʃɨni,ʃɨni,,,,62,,,,,,412.*ʂɨni
Poy-48_comitativealongwithtwo-12,,Poy,48_comitativealongwithtwo,hãdi,hãdi,,,,62,,,,,,412.*ʂɨni
Ama-48_comitativealongwithtwo-19,,Ama,48_comitativealongwithtwo,xɨni,xɨni,,,,62,,,,,,412.*ʂɨni
HanKax-48_comitativealongwithtwo-18,,HanKax,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Maw-48_comitativealongwithtwo-19,,Maw,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Yaw-48_comitativealongwithtwo-15,,Yaw,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kor-48_comitativealongwithtwo-12,,Kor,48_comitativealongwithtwo,ʃɨni,ʃɨni,,,,62,,,,,,412.*ʂɨni
Mat-48_comitativealongwithtwo-15,,Mat,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Shan-48_comitativealongwithtwo-16,,Shan,48_comitativealongwithtwo,mɨtʃiʃi,mɨtʃiʃi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kat-48_comitativealongwithtwo-16,,Kat,48_comitativealongwithtwo,mɨ̃tʃiʃi,mɨ̃tʃiʃi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Ama-48_comitativealongwithtwo-20,,Ama,48_comitativealongwithtwo,mɨntsis,mɨntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
HanKax-48_comitativealongwithtwo-19,,HanKax,48_comitativealongwithtwo,mɨ̃tsis,mɨ̃tsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Maw-48_comitativealongwithtwo-20,,Maw,48_comitativealongwithtwo,mɨ̃tsisi,mɨ̃tsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Yaw-48_comitativealongwithtwo-16,,Yaw,48_comitativealongwithtwo,mɨtsisi,mɨtsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kor-48_comitativealongwithtwo-13,,Kor,48_comitativealongwithtwo,mɨtʃiun,mɨtʃiun,,,,40,,,,,,239.*mɨ̃-tsis[i]
Mat-48_comitativealongwithtwo-16,,Mat,48_comitativealongwithtwo,mɨntis,mɨntis,,,,40,,,,,,239.*mɨ̃-tsis[i]
MatMay-48_comitativealongwithtwo-15,,MatMay,48_comitativealongwithtwo,mɨntsis,mɨntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Shan-48_comitativealongwithtwo-17,,Shan,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Kat-48_comitativealongwithtwo-17,,Kat,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Poy-48_comitativealongwithtwo-13,,Poy,48_comitativealongwithtwo,tay,tay,,,,18,,,,,,*ta-
Ama-48_comitativealongwithtwo-21,,Ama,48_comitativealongwithtwo,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
HanKax-48_comitativealongwithtwo-20,,HanKax,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Maw-48_comitativealongwithtwo-21,,Maw,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Yaw-48_comitativealongwithtwo-17,,Yaw,48_comitativealongwithtwo,tai,tai,,,,18,,,,,,*ta-
Kor-48_comitativealongwithtwo-14,,Kor,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Mat-48_comitativealongwithtwo-17,,Mat,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
MatMay-48_comitativealongwithtwo-16,,MatMay,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
HanKax-48_comitativealongwithtwo-21,,HanKax,48_comitativealongwithtwo,kɨbitʃi,kɨbitʃi,,,,35,,,,,,155.*kʷɨ-
MatMay-48_comitativealongwithtwo-17,,MatMay,48_comitativealongwithtwo,kwibi,kwibi,,,,35,,,,,,155.*kʷɨ-
Kat-48_comitativealongwithtwo-18,,Kat,48_comitativealongwithtwo,tamu,tamu,,,,67,,,,,,440.*tamo
Poy-48_comitativealongwithtwo-14,,Poy,48_comitativealongwithtwo,tãbu,tãbu,,,,67,,,,,,440.*tamo
Ama-48_comitativealongwithtwo-22,,Ama,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
HanKax-48_comitativealongwithtwo-22,,HanKax,48_comitativealongwithtwo,tamu,tamu,,,,67,,,,,,440.*tamo
Maw-48_comitativealongwithtwo-22,,Maw,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
MatMay-48_comitativealongwithtwo-18,,MatMay,48_comitativealongwithtwo,tambu,tambu,,'beard',,67,,,,,,440.*tamo
Shan-48_comitativealongwithtwo-18,,Shan,48_comitativealongwithtwo,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kat-48_comitativealongwithtwo-19,,Kat,48_comitativealongwithtwo,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
