ID	ALIGNMENT	COGID	TOKENS	SUBGROUP	CONCEPT	PROTO_FORM	DOCULECT	FORM	VALUE	NOTE
233	( - - ) kʷ e ʂ a ( - - )	35	kʷ e ʂ a	None	Mouth		Proto-Pano-Takana	kʷeʂa	kʷeʂa	None
234	( - - ) kʷ ɨ ʂ a ( - - )	35	kʷ ɨ ʂ a	Panoan	Mouth		Proto-Pano	kʷɨʂa	kʷɨʂa[CV]	None
235	( - - ) kʷ ɨ ʂ a ( - - )	35	kʷ ɨ ʂ a	Panoan	Mouth		Kakataibo	kʷɨʂa	kʷɨʂa	None
236	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		ShipiboKonibo	kɨʂa	kɨʂa	None
237	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		Kapanawa	kɨʂa	kɨʂa	None
238	( - - ) k ɨ ʃ a ( - - )	35	k ɨ ʃ a	Panoan	Mouth		Marubo	kɨʃa	kɨʃa	None
239	( - - ) k ɨ ʂ a ( k a )	35	k ɨ ʂ a k a	Panoan	Mouth		Kaxarari	kɨʂaka	kɨʂaka	None
240	( - - ) k ɨ ʂ !ã/a ( - - )	35	k ɨ ʂ !ã/a	Panoan	Mouth		Yaminawa	kɨʂã	kɨʂã,kɨʂamã	None
241	( - - ) k ɨ ʃ a ( - - )	35	k ɨ ʃ a	Panoan	Mouth		Chaninawa	kɨʃa	kɨʃa,kɨʂa	None
242	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		Sharanawa	kɨʂa	kɨʂa,kɨʂan	None
243	( - - - - - - ) b a ( - ) s u ( - - - - - - - - - )	19	b a s u	None	Elbow		Proto-Pano-Takana	baṣu	baṣu	None
244	( - - - - - - ) β a ( - ) ʂ - ( - - - - - - - - - )	19	β a ʂ	Panoan	Elbow		Proto-Pano	βaʂ-	βaʂ(u)-	None
245	( - - - b a n ) b u ( - ) x u ( - - - - - - - - - )	19	b a n b u x u	Panoan	Elbow		Kakataibo	banbuxu	banbuxu	None
246	( - - - - - - ) - - ( - ) - - ( p !õ/o - t o ~ - k o )	19	p !õ/o t o ~ k o	Panoan	Elbow		ShipiboKonibo	põtõko	põtõko	None
247	( - - - - - - ) b a ( - ) ʂ - ( p o ʂ - - - - k o )	19	b a ʂ p o ʂ k o	Panoan	Elbow		Kapanawa	baʂpoʂko	baʂpoʂko	None
248	( - - - - - - ) b a ( - ) s - ( p o - t o - - - - )	19	b a s p o t o	Panoan	Elbow		Chacobo	baspoto	baspoto	None
249	( - - - - - - ) p a ( - ) x u ( x u - - - - - - - )	19	p a x u x u	Panoan	Elbow		Kaxarari	paxuxu	paxuxu	None
250	( - - - - - - ) - - ( - ) - - ( p o + t o + ʃ k o )	19	p o + t o + ʃ k o	Panoan	Elbow		Yaminawa	po-to-ṣ̌ko	po-to-ṣ̌ko	None
251	- i w i ( - - )	45	i w i	Panoan	Tree		Shanenawa	iwi	iwi	None
252	h i w i ( - - )	45	h i w i	Panoan	Tree		Katukina	hiwi	hiwi	None
253	- i w i ( - - )	45	i w i	Panoan	Tree		Poyanawa	iwi	iwi	None
254	h !iː/i - - ( - - )	45	h !iː/i	Panoan	Tree		Amawaka	hiː	hiː	None
255	h i - - ( - - )	45	h i	Panoan	Tree		Kaxinawa	hi	hi	None
256	- i w i ( - - )	45	i w i	Panoan	Tree		Marinawa	iwi	iwi	None
257	- i w i ( - - )	45	i w i	Panoan	Tree		Korubo	iwi	iwi	None
258	- i w i ( - - )	45	i w i	Panoan	Tree		Matses	iwi	iwi	None
259	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Shanenawa	ʂɨta	ʂɨta	None
260	( - - ) ʂ i ( - t a )	44	ʂ i t a	Panoan	Tooth		Katukina	ʂita	ʂita	None
261	( - - ) x ɨ ( - t a )	44	x ɨ t a	Panoan	Tooth		Amawaka	xɨta	xɨta	None
262	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Kaxinawa	ʂɨta	ʂɨta	None
263	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Marinawa	ʂɨta	ʂɨta	None
264	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Yawanawa	ʂɨta	ʂɨta	None
265	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Korubo	ʂɨta	ʂɨta	None
266	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Matis	ʂɨta	ʂɨta	None
267	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Matses	ʂɨta	ʂɨta	None
268	( r a - ) f u - - ( - - - - )	46	r a f u	Panoan	Two		Shanenawa	rafu	rafu	None
269	( r a - ) β i - - ( - - - - )	46	r a β i	Panoan	Two		Katukina	raβi	raβi	None
270	( r a - ) β u - - ( - - - - )	46	r a β u	Panoan	Two		Poyanawa	raβu	raβu	None
271	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		Amawaka	raβɨ	raβɨ	None
272	( r a - ) ɸ ɨ - - ( - - - - )	46	r a ɸ ɨ	Panoan	Two		Marinawa	raɸɨ	raɸɨ	None
273	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		Yawanawa	raβɨ	raβɨ	None
274	( ɬ a - ) β ɨ t - ( p a - - )	46	ɬ a β ɨ t p a	Panoan	Two		Korubo	ɬaβɨtpa	ɬaβɨtpa	None
275	( d a - ) b ɨ d - ( p a - - )	46	d a b ɨ d p a	Panoan	Two		Matis	dabɨdpa	dabɨdpa	None
276	( d a - ) - ɨ d - ( - - - - )	46	d a ɨ d	Panoan	Two		Matses	daɨd	daɨd	None
277	( - - ) t a k a	33	t a k a	Panoan	Liver		Shanenawa	taka	taka	None
278	( - - ) t a k a	33	t a k a	Panoan	Liver		Katukina	taka	taka	None
279	( - - ) t a k a	33	t a k a	Panoan	Liver		Poyanawa	taka	taka	None
280	( - - ) t a k a	33	t a k a	Panoan	Liver		Amawaka	taka	taka	None
281	( - - ) t a k a	33	t a k a	Panoan	Liver		Kaxinawa	taka	taka	None
282	( - - ) t a k a	33	t a k a	Panoan	Liver		Marinawa	taka	taka	None
283	( - - ) t a k a	33	t a k a	Panoan	Liver		Yawanawa	taka	taka	None
284	( - - ) t a kʷ a	33	t a kʷ a	Panoan	Liver		Korubo	takʷa	takʷa	None
285	( - - ) t a kʷ a	33	t a kʷ a	Panoan	Liver		Matis	takua	takua	None
286	( - - ) t a kʷ a	33	t a kʷ a	Panoan	Liver		Matses	takʷa	takʷa	None
287	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Shanenawa	pɨj	pɨj	None
288	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Katukina	pɨi	pɨi	None
289	( - - ) p u - i	31	p u i	Panoan	Leaf, to fan		Poyanawa	puy	puy	None
290	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	Panoan	Leaf, to fan		Amawaka	pɨʔi	pɨʔi	None
291	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Kaxinawa	pɨi	pɨi	None
292	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Marinawa	pɨi	pɨi	None
293	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Yawanawa	pɨi	pɨi	None
294	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Matis	pɨi	pɨi	None
295	( - - ) p ɨ - -	31	p ɨ	Panoan	Leaf, to fan		Matses	pɨ	pɨ	None
296	( - - - ) ʂ a ( - ) !w/o	5	ʂ a !w/o	Panoan	Bone		Shanenawa	ʂaw	ʂaw	Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).
297	( - - - ) ʃ a ( - ) u	5	ʃ a u	Panoan	Bone		Katukina	ʃau	ʃau	None
298	( - - - ) h a ( - ) !w/u	5	h a !w/u	Panoan	Bone		Poyanawa	haw	haw	None
299	( - - - ) x a ( - ) o	5	x a o	Panoan	Bone		Amawaka	xao	xao	None
300	( - - - ) ʂ a ( - ) u	5	ʂ a u	Panoan	Bone		Kaxinawa	ʂau	ʂau	None
301	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Marinawa	ʂao	ʂao	None
302	( - - - ) ʃ a ( - ) u	5	ʃ a u	Panoan	Bone		Yawanawa	ʃau	ʃau	None
303	( m ɨ + ) ʂ - ( - ) -	5	m ɨ + ʂ	Panoan	Bone		Matses	mɨ-ʂ	mɨ-ʂ,taɨ-ʂ,ʂomoʂ	'wrist bone','ankle bone','needle made of bone'
304	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Shanenawa	ana	ana	None
305	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Katukina	ana	ana	None
306	( - - - ) - a ~.d ( - ) a	43	a ~.d a	Panoan	Tongue		Poyanawa	ãda	ãda	None
307	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Amawaka	hana	hana	None
308	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Kaxinawa	hana	hana	None
309	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Marinawa	ana	ana	None
310	( - - - ) - a n ( n ) a	43	a n n a	Panoan	Tongue		Yawanawa	anna	anna	None
311	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Korubo	ana	ana	None
312	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Matis	ana	ana	None
313	( - - ) m ɨ ( k ɨ ~ - - - )	27	m ɨ k ɨ ~	Panoan	Hand		Amawaka	mɨkɨ̃	mɨkɨ̃	None
314	( - - ) m ɨ ( k ɨ ~ - - - )	27	m ɨ k ɨ ~	Panoan	Hand		Kaxinawa	mɨkɨ̃	mɨkɨ̃	None
315	( - - ) m ɨ ( k ɨ - - - - )	27	m ɨ k ɨ	Panoan	Hand		Marinawa	mɨkɨ	mɨkɨ	None
316	( - - ) m ɨ ( k ɨ n - - - )	27	m ɨ k ɨ n	Panoan	Hand		Matis	mɨkɨn	mɨkɨn	None
317	( - - ) m ɨ ( d a n t e - )	27	m ɨ d a n t e	Panoan	Hand		Matses	mɨdante	mɨdante	None
318	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Shanenawa	yamɨ	yamɨ	None
319	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Katukina	yamɨ	yamɨ	None
320	( - i a ) ~.b u - - ( - - - - - )	37	i a ~.b u	Panoan	Night		Poyanawa	iãvu	iãvu	None
321	( - j a ) m !ɨː/ɨ - - ( - - - - - )	37	j a m !ɨː/ɨ	Panoan	Night		Amawaka	yamɨː	yamɨː	None
322	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Kaxinawa	yamɨ	yamɨ	None
323	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Marinawa	yamɨ	yamɨ	None
324	( - i a ) m ɨ - - ( - - - - - )	37	i a m ɨ	Panoan	Night		Yawanawa	iamɨ	iamɨ	None
325	( - - i ) m ɨ t - ( - - - - - )	37	i m ɨ t	Panoan	Night		Korubo	imɨt	imɨt	None
326	( - - i ) m ɨ d - ( - - - - - )	37	i m ɨ d	Panoan	Night		Matis	imɨd	imɨd	None
327	( - - ) f i tʃ i	39	f i tʃ i	Panoan	Skin		Shanenawa	fitʃi	fitʃi	None
328	( - - ) b i tʃ i	39	b i tʃ i	Panoan	Skin		Kaxinawa	bitʃi	bitʃi	None
329	( - - ) ɸ i tʃ i	39	ɸ i tʃ i	Panoan	Skin		Marinawa	ɸitʃi	ɸitʃi	None
330	( - - ) β ɨ tʃ i	39	β ɨ tʃ i	Panoan	Skin		Yawanawa	βɨtʃi	βɨtʃi	None
331	( - - ) b i ts i	39	b i ts i	Panoan	Skin		Matis	bitsi	bitsi	None
332	( - - ) b i ts i	39	b i ts i	Panoan	Skin		Matses	bitsi	bitsi	None
333	( - - ) tʃ i - - ( - - - )	22	tʃ i	Panoan	Fire		Shanenawa	tʃi	tʃi	None
334	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		Katukina	tʃii	tʃii	None
335	( - - ) tʃ i ʔ i ( - - - )	22	tʃ i ʔ i	Panoan	Fire		Amawaka	tʃiʔi	tʃiʔi	None
336	( - - ) tʃ i - - ( - - - )	22	tʃ i	Panoan	Fire		Kaxinawa	tʃi	tʃi	None
337	( - - ) tʃ i - - ( - - - )	22	tʃ i	Panoan	Fire		Marinawa	tʃi	tʃi	None
338	( - - ) tʃ i - - ( - - - )	22	tʃ i	Panoan	Fire		Yawanawa	tʃi	tʃi	None
339	( - - - - - ) r a - ( β ɨ ʂ - o )	30	r a β ɨ ʂ o	Panoan	Knee		Katukina	raβɨʂo	raβɨʂo	None
340	( - - - - - ) r a - ( w o x k o )	30	r a w o x k o	Panoan	Knee		Amawaka	rawoxko	rawoxko	None
341	- i m i	4	i m i	Panoan	Blood		Shanenawa	imi	imi	None
342	h i m i	4	h i m i	Panoan	Blood		Katukina	himi	himi	None
343	- i b i	4	i b i	Panoan	Blood		Poyanawa	ibi	ibi	None
344	h i m i	4	h i m i	Panoan	Blood		Amawaka	himi	himi	None
345	h i m i	4	h i m i	Panoan	Blood		Kaxinawa	himi	himi	None
346	- i m i	4	i m i	Panoan	Blood		Marinawa	imi	imi	None
347	- i m i	4	i m i	Panoan	Blood		Yawanawa	imi	imi	None
348	- i n.t a	4	i n.t a	Panoan	Blood		Korubo	inta	inta	None
349	- i m i	4	i m i	Panoan	Blood		Matis	imi	imi	None
350	- i m i	4	i m i	Panoan	Blood		Matses	imi	imi	None
351	- ʂ u ( m a )	6	ʂ u m a	Panoan	Breast		Shanenawa	ʂuma	ʂuma	None
352	- ʃ u ( m a )	6	ʃ u m a	Panoan	Breast		Katukina	ʃuma	ʃuma	None
353	- h u ( ~.b a )	6	h u ~.b a	Panoan	Breast		Poyanawa	hũba	hũba	None
354	- x o ( m a )	6	x o m a	Panoan	Breast		Amawaka	xoma	xoma	None
355	- ʂ u ( m a )	6	ʂ u m a	Panoan	Breast		Kaxinawa	ʂuma	ʂuma	None
356	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Marinawa	ʂoma	ʂoma	None
357	- ʃ u ( m a )	6	ʃ u m a	Panoan	Breast		Yawanawa	ʃuma	ʃuma	None
358	- ʂ u ( m a )	6	ʂ u m a	Panoan	Breast		Korubo	ʂuma	ʂuma	None
359	- ʂ u ( m a )	6	ʂ u m a	Panoan	Breast		Matis	ʂuma	ʂuma	None
360	- ʂ u ( m a )	6	ʂ u m a	Panoan	Breast		Matses	ʂuma	ʂuma	None
361	f a ɾ i ( - - )	40	f a ɾ i	Panoan	Moon, Sun		Shanenawa	faɾi	faɾi	None
362	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Katukina	βaɾi	βaɾi	None
363	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Poyanawa	βaɾi	βaɾi	None
364	b a r i ( - - )	40	b a r i	Panoan	Moon, Sun		Amawaka	bari	bari	None
365	b a d i ( - - )	40	b a d i	Panoan	Moon, Sun		Kaxinawa	badi	badi	None
366	ɸ a ɾ i ( - - )	40	ɸ a ɾ i	Panoan	Moon, Sun		Marinawa	ɸaɾi	ɸaɾi	None
367	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Yawanawa	βaɾi	βaɾi	None
368	β a ɬ i ( - - )	40	β a ɬ i	Panoan	Moon, Sun		Korubo	βaɬi	βaɬi	None
369	b a d i ( - - )	40	b a d i	Panoan	Moon, Sun		Matis	badi	badi	None
370	b a d i ( a d )	40	b a d i a d	Panoan	Moon, Sun		Matses	badiad	badiad	None
371	m i ( j - a - - )	47	m i j a	Panoan	You		Amawaka	miya	miya	None
372	m i ( - - a - - )	47	m i a	Panoan	You		Kaxinawa	mia	mia	None
373	m i ( - - a - - )	47	m i a	Panoan	You		Marinawa	mia	mia	None
374	m i ( - - - - - )	47	m i	Panoan	You		Korubo	mi	mi	None
375	m i ( - - - - - )	47	m i	Panoan	You		Matis	mi_	mi (minbi,mibi,min)	None
376	m i ( - - - - - )	47	m i	Panoan	You		Matses	mi_	mi (minbi,mibi,min)	None
377	β ɨ	10	β ɨ	Panoan	Come		Amawaka	βɨ-	βɨ-	None
378	b ɨ	10	b ɨ	Panoan	Come		Kaxinawa	bɨ-	bɨ-	None
379	ɸ ɨ	10	ɸ ɨ	Panoan	Come		Marinawa	ɸɨ-	ɸɨ-	None
380	β ɨ	10	β ɨ	Panoan	Come		Yawanawa	βɨ-	βɨ-	None
381	β ɨ	10	β ɨ	Panoan	Come		Korubo	βɨ-	βɨ-	None
382	β ɨ	10	β ɨ	Panoan	Come		Matis	βɨ-	βɨ-	None
383	b ɨ	10	b ɨ	Panoan	Come		Matses	bɨ-	bɨ-	None
384	- ɨ ( - - - )	28	ɨ	Panoan	I		Amawaka	ɨ	ɨ	None
385	- ɨ ( - - - )	28	ɨ	Panoan	I		Kaxinawa	ɨ	ɨ	None
386	- ɨ ( - - - )	28	ɨ	Panoan	I		Marinawa	ɨ	ɨ	None
387	( - - ) n a m i	23	n a m i	Panoan	Flesh		Shanenawa	nami	nami	None
388	( - - ) n a m i	23	n a m i	Panoan	Flesh		Katukina	nami	nami	None
389	( - - ) n a ~.b i	23	n a ~.b i	Panoan	Flesh		Poyanawa	nãbi	nãbi	None
390	( - - ) n a m i	23	n a m i	Panoan	Flesh		Amawaka	nami	nami	None
391	( - - ) n a m i	23	n a m i	Panoan	Flesh		Kaxinawa	nami	nami	None
392	( - - ) n a m i	23	n a m i	Panoan	Flesh		Marinawa	nami	nami	None
393	( - - ) n a m i	23	n a m i	Panoan	Flesh		Yawanawa	nami	nami	None
394	( - - ) n a m i	23	n a m i	Panoan	Flesh		Matis	nami	nami	None
395	( - - ) n a m i	23	n a m i	Panoan	Flesh		Matses	nami	nami	None
396	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Shanenawa	ʂɨni	ʂɨni	None
397	( - - ) ʃ ɨ n i	20	ʃ ɨ n i	Panoan	Fat		Katukina	ʃɨni	ʃɨni	None
398	( - - ) h a ~.d i	20	h a ~.d i	Panoan	Fat		Poyanawa	hãdi	hãdi	None
399	( - - ) x ɨ n i	20	x ɨ n i	Panoan	Fat		Amawaka	xɨni	xɨni	None
400	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Kaxinawa	ʂɨni	ʂɨni	None
401	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Marinawa	ʂɨni	ʂɨni	None
402	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Yawanawa	ʂɨni	ʂɨni	None
403	( - - ) ʃ ɨ n i	20	ʃ ɨ n i	Panoan	Fat		Korubo	ʃɨni	ʃɨni	None
404	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Matis	ʂɨni	ʂɨni	None
405	( - - ) m ɨ - ( - ) tʃ i ʃ i ( - - - - - )	21	m ɨ tʃ i ʃ i	Panoan	Fingernail		Shanenawa	mɨtʃiʃi	mɨtʃiʃi	None
406	( - - ) m ɨ ∼ ( - ) tʃ i ʃ i ( - - - - - )	21	m ɨ ∼ tʃ i ʃ i	Panoan	Fingernail		Katukina	mɨ̃tʃiʃi	mɨ̃tʃiʃi	None
407	( - - ) m ɨ n ( - ) ts i s - ( - - - - - )	21	m ɨ n ts i s	Panoan	Fingernail		Amawaka	mɨntsis	mɨntsis	None
408	( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - )	21	m ɨ ∼ ts i s	Panoan	Fingernail		Kaxinawa	mɨ̃tsis	mɨ̃tsis	None
409	( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - )	21	m ɨ ∼ ts i s i	Panoan	Fingernail		Marinawa	mɨ̃tsisi	mɨ̃tsisi	None
410	( - - ) m ɨ - ( - ) ts i s i ( - - - - - )	21	m ɨ ts i s i	Panoan	Fingernail		Yawanawa	mɨtsisi	mɨtsisi	None
411	( - - ) m ɨ - ( - ) tʃ i - - ( u n - - - )	21	m ɨ tʃ i u n	Panoan	Fingernail		Korubo	mɨtʃiun	mɨtʃiun	None
412	( - - ) m ɨ n ( - ) t i s - ( - - - - - )	21	m ɨ n t i s	Panoan	Fingernail		Matis	mɨntis	mɨntis	None
413	( - - ) m ɨ n ( - ) ts i s - ( - - - - - )	21	m ɨ n ts i s	Panoan	Fingernail		Matses	mɨntsis	mɨntsis	None
414	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Shanenawa	taɨ	taɨ	None
415	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Katukina	taɨ	taɨ	None
416	( - - - - ) t a ( - j - - - - - )	24	t a j	Panoan	Foot,leg		Poyanawa	tay	tay	None
417	( - - - - ) t a ( ʔ ɨ - - - - - )	24	t a ʔ ɨ	Panoan	Foot,leg		Amawaka	taʔɨ	taʔɨ	None
418	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Kaxinawa	taɨ	taɨ	None
419	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Marinawa	taɨ	taɨ	None
420	( - - - - ) t a ( - i - - - - - )	24	t a i	Panoan	Foot,leg		Yawanawa	tai	tai	None
421	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Korubo	taɨ	taɨ	None
422	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Matis	taɨ	taɨ	None
423	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Matses	taɨ	taɨ	None
424	( - - ) k ɨ ( b i tʃ i - - - - )	32	k ɨ b i tʃ i	Panoan	Lip,edge		Kaxinawa	kɨbitʃi	kɨbitʃi	None
425	( - - ) kʷ i ( b i - - - - - - )	32	kʷ i b i	Panoan	Lip,edge		Matses	kwibi	kwibi	None
426	( - - - - ) t a m u	9	t a m u	Panoan	Cheek		Katukina	tamu	tamu	None
427	( - - - - ) t !ã/a b u	9	t !ã/a b u	Panoan	Cheek		Poyanawa	tãbu	tãbu	None
428	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Amawaka	tamo	tamo	None
429	( - - - - ) t a m u	9	t a m u	Panoan	Cheek		Kaxinawa	tamu	tamu	None
430	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Marinawa	tamo	tamo	None
431	( - - - - ) t a m.b u	9	t a m.b u	Panoan	Cheek		Matses	tambu	tambu	'beard'
432	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		Shanenawa	kɨʂa	kɨʂa	None
433	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		Katukina	kɨʂa	kɨʂa	None
434	( - - ) k ɨ x a ( - a )	35	k ɨ x a a	Panoan	Mouth		Poyanawa	kɨxaa	kɨxaa	None
435	( - - ) k ɨ ʂ a ( - - )	35	k ɨ ʂ a	Panoan	Mouth		Amawaka	kɨʂa	kɨʂa	None
436	( - - ) k ɨ ʂ !ã/a ( - - )	35	k ɨ ʂ !ã/a	Panoan	Mouth		Kaxinawa	kɨʂ̃a	kɨʂ̃a	None
437	( - - ) k ɨ ʃ a ( - - )	35	k ɨ ʃ a	Panoan	Mouth		Marinawa	kɨʃa	kɨʃa	None
438	( - - ) k ɨ h a ( - - )	35	k ɨ h a	Panoan	Mouth		Yawanawa	kɨha	kɨha	None
439	( - - - - - - ) b a ( - ) - - ( p o x k o - - - - )	19	b a p o x k o	Panoan	Elbow		Amawaka	vapoxko	vapoxko	None
440	( - - - - - - ) b a ( - ) ʂ - ( t u n - - - - k u )	19	b a ʂ t u n k u	Panoan	Elbow		Kaxinawa	baʂtunku	baʂtunku	None
441	( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - - - - - )	19	m ɨ n tʂ i n β u r u	Panoan	Elbow		Matis	mɨntʂinβuru	mɨntʂinβuru	None
442	( m ɨ n - - - ) - - ( - ) - - ( ts i m p i - - - s )	19	m ɨ n ts i m p i s	Panoan	Elbow		Matses	mɨntsimpis	mɨntsimpis	None
443	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Proto-Takana	akʷi	akʷi	None
444	- a k i ( - - )	45	a k i	Tacanan	Tree		Tacanan	aki	aki	None
445	- e k e ( n á )	45	e k e n a	Tacanan	Tree		Reyesano	ekená	-/ekená	None
446	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Araona	acui	acui	None
447	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Mabenaro	akwi	akwi	None
448	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Cavinena	akwi	akwi	None
449	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		EseEjja	akwi	akwi	None
450	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Warayo	akwi	akwi	None
451	- a kʷ i ( - - )	45	a kʷ i	Tacanan	Tree		Arasa	akui	akui	None
452	( e + ) tʂ e ( - - - )	44	e + tʂ e	Tacanan	Tooth		Proto-Takana	e-ce	e-ce	None
453	( e + ) tʂ e ( - - - )	44	e + ts e	Tacanan	Tooth		Reyesano	e-ce	e-ce/etre	None
454	( e - ) tʃ e ( e - - )	44	e tʃ e e	Tacanan	Tooth		Sapibokona	echee	echee	None
455	( i - ) ts i ( - - - )	44	i ts i	Tacanan	Tooth		Mabenaro	itsi	itsi	None
456	( e + ) tʂ e ( - - - )	44	e + ts e	Tacanan	Tooth		Cavinena	e-ce	e-ce	None
457	( e + ) s e ( - - - )	44	e + s e	Tacanan	Tooth		EseEjja	e-se	e-se	None
458	( e + ) s !é/e ( - - - )	44	e + s !é/e	Tacanan	Tooth		Warayo	e-sé	e-sé	None
459	( e - ) s e ( - - - )	44	e s e	Tacanan	Tooth		Tiatinawa	ese	ese	None
460	( e + ) s !é/e ( - - - )	44	e + s !é/e	Tacanan	Tooth		Chama	e-sé	e-sé	None
461	( e - ) s e ( - - - )	44	e s e	Tacanan	Tooth		Arasa	ese	ese	None
462	( - - - ) b e t a ( - - - - )	46	b e t a	Tacanan	Two		Proto-Takana	beta	beta	None
463	( - - - ) b e t a ( - - - - )	46	b e t a	Tacanan	Two		Tacanan	beta	beta	None
464	( - - - ) m.b e t a ( - - - - )	46	m.b e t a	Tacanan	Two		Reyesano	mbeta	mbeta/beta	None
465	( - - - ) b e t a ( - - - - )	46	b e t a	Tacanan	Two		Sapibokona	beta	beta	None
466	( - - - ) b e t a ( - - - - )	46	b e t a	Tacanan	Two		Araona	beta	beta	None
467	( - - - ) b e t a ( - - - - )	46	b e t a	Tacanan	Two		Cavinena	beta	beta	None
468	( - - - ) b e k a ( - - - - )	46	b e k a	Tacanan	Two		EseEjja	beka	beka	None
469	( - - - ) b e - a ( b u !é/e - )	46	b e a b u !é/e	Tacanan	Two		Warayo	beabué	beabué	None
470	( - - - ) b i k a ( p i a i )	46	b i k a p i a i	Tacanan	Two		Tiatinawa	bikapiai	bikapiai	None
