TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	352	18	I	11.*ʔɨ	Ama	ɨ	
Pano_Lexical_List	353	18	I	11.*ʔɨ	HanKax	ɨ	
Pano_Lexical_List	354	18	I	11.*ʔɨ	Maw	ɨ	
Pano_Lexical_List	355		Flesh	258.*nami	Shan	nami	
Pano_Lexical_List	356		Flesh	258.*nami	Kat	nami	
Pano_Lexical_List	357		Flesh	258.*nami	Poy	nãbi	
Pano_Lexical_List	358		Flesh	258.*nami	Ama	nami	
Pano_Lexical_List	359		Flesh	258.*nami	HanKax	nami	
Pano_Lexical_List	360		Flesh	258.*nami	Maw	nami	
Pano_Lexical_List	361		Flesh	258.*nami	Yaw	nami	
Pano_Lexical_List	362		Flesh	258.*nami	Mat	nami	
Pano_Lexical_List	363		Flesh	258.*nami	MatMay	nami	
Pano_Lexical_List	364		Fat	412.*ʂɨni	Shan	ʂɨni	
Pano_Lexical_List	365		Fat	412.*ʂɨni	Kat	ʃɨni	
Pano_Lexical_List	366		Fat	412.*ʂɨni	Poy	hãdi	
Pano_Lexical_List	367		Fat	412.*ʂɨni	Ama	xɨni	
Pano_Lexical_List	368		Fat	412.*ʂɨni	HanKax	ʂɨni	
Pano_Lexical_List	369		Fat	412.*ʂɨni	Maw	ʂɨni	
Pano_Lexical_List	370		Fat	412.*ʂɨni	Yaw	ʂɨni	
Pano_Lexical_List	371		Fat	412.*ʂɨni	Kor	ʃɨni	
Pano_Lexical_List	372		Fat	412.*ʂɨni	Mat	ʂɨni	
Pano_Lexical_List	373		Fingernail	239.*mɨ̃-tsis[i]	Shan	mɨtʃiʃi	
Pano_Lexical_List	374		Fingernail	239.*mɨ̃-tsis[i]	Kat	mɨ̃tʃiʃi	
Pano_Lexical_List	375		Fingernail	239.*mɨ̃-tsis[i]	Ama	mɨntsis	
Pano_Lexical_List	376		Fingernail	239.*mɨ̃-tsis[i]	HanKax	mɨ̃tsis	
Pano_Lexical_List	377		Fingernail	239.*mɨ̃-tsis[i]	Maw	mɨ̃tsisi	
Pano_Lexical_List	378		Fingernail	239.*mɨ̃-tsis[i]	Yaw	mɨtsisi	
Pano_Lexical_List	379		Fingernail	239.*mɨ̃-tsis[i]	Kor	mɨtʃiun	
Pano_Lexical_List	380		Fingernail	239.*mɨ̃-tsis[i]	Mat	mɨntis	
Pano_Lexical_List	381		Fingernail	239.*mɨ̃-tsis[i]	MatMay	mɨntsis	
Pano_Lexical_List	382		Foot,leg	*ta-	Shan	taɨ	
Pano_Lexical_List	383		Foot,leg	*ta-	Kat	taɨ	
Pano_Lexical_List	384		Foot,leg	*ta-	Poy	tay	
Pano_Lexical_List	385		Foot,leg	*ta-	Ama	taʔɨ	
Pano_Lexical_List	386		Foot,leg	*ta-	HanKax	taɨ	
Pano_Lexical_List	387		Foot,leg	*ta-	Maw	taɨ	
Pano_Lexical_List	388		Foot,leg	*ta-	Yaw	tai	
Pano_Lexical_List	389		Foot,leg	*ta-	Kor	taɨ	
Pano_Lexical_List	390		Foot,leg	*ta-	Mat	taɨ	
Pano_Lexical_List	391		Foot,leg	*ta-	MatMay	taɨ	
Pano_Lexical_List	392		Lip,edge	155.*kʷɨ-	HanKax	kɨbitʃi	
Pano_Lexical_List	393		Lip,edge	155.*kʷɨ-	MatMay	kwibi	
Pano_Lexical_List	394		Cheek	440.*tamo	Kat	tamu	
Pano_Lexical_List	395		Cheek	440.*tamo	Poy	tãbu	
Pano_Lexical_List	396		Cheek	440.*tamo	Ama	tamo	
Pano_Lexical_List	397		Cheek	440.*tamo	HanKax	tamu	
Pano_Lexical_List	398		Cheek	440.*tamo	Maw	tamo	
Pano_Lexical_List	399		Cheek	440.*tamo	MatMay	tambu	'beard'
Pano_Lexical_List	400		Mouth	158.*kʷɨʂa[CV]	Shan	kɨʂa	
Pano_Lexical_List	401		Mouth	158.*kʷɨʂa[CV]	Kat	kɨʂa	
Pano_Lexical_List	402		Mouth	158.*kʷɨʂa[CV]	Poy	kɨxaa	
Pano_Lexical_List	403		Mouth	158.*kʷɨʂa[CV]	Ama	kɨʂa	
Pano_Lexical_List	404		Mouth	158.*kʷɨʂa[CV]	HanKax	kɨʂ̃ã	
Pano_Lexical_List	405		Mouth	158.*kʷɨʂa[CV]	Maw	kɨʃa	
Pano_Lexical_List	406		Mouth	158.*kʷɨʂa[CV]	Yaw	kɨha	
Pano_Lexical_List	407		Elbow	*βaʂ(u)-	Ama	vapoxko	
Pano_Lexical_List	408		Elbow	*βaʂ(u)-	HanKax	baʂtunku	
Pano_Lexical_List	409		Elbow	*βaʂ(u)-	Mat	mɨntʂinβuru	
Pano_Lexical_List	410		Elbow	*βaʂ(u)-	MatMay	mɨntsimpis	
Takana_Lexical_List	411	1	Tree	8.*akʷi	ProTa	akʷi	
Takana_Lexical_List	412	1	Tree	8.*akʷi	Tac	aki	
Takana_Lexical_List	413	1	Tree	8.*akʷi	ReyMar	-/ekená	
Takana_Lexical_List	414	1	Tree	8.*akʷi	Aro	acui	
Takana_Lexical_List	415	1	Tree	8.*akʷi	Mab	akwi	
Takana_Lexical_List	416	1	Tree	8.*akʷi	Cav	akwi	
Takana_Lexical_List	417	1	Tree	8.*akʷi	Ese	akwi	
Takana_Lexical_List	418	1	Tree	8.*akʷi	War	akwi	
Takana_Lexical_List	419	1	Tree	8.*akʷi	Ara	akui	
Takana_Lexical_List	420	2	Tooth	98.*tʂe-	ProTa	e-ce	
Takana_Lexical_List	421	2	Tooth	98.*tʂe-	ReyMar	e-ce/etre	
Takana_Lexical_List	422	2	Tooth	98.*tʂe-	Sap	echee	
Takana_Lexical_List	423	2	Tooth	98.*tʂe-	Mab	itsi	
Takana_Lexical_List	424	2	Tooth	98.*tʂe-	Cav	e-ce	
Takana_Lexical_List	425	2	Tooth	98.*tʂe-	Ese	e-se	
Takana_Lexical_List	426	2	Tooth	98.*tʂe-	War	e-sé	
Takana_Lexical_List	427	2	Tooth	98.*tʂe-	Tia	ese	
Takana_Lexical_List	428	2	Tooth	98.*tʂe-	Cham	e-sé	
Takana_Lexical_List	429	2	Tooth	98.*tʂe-	Ara	ese	
Takana_Lexical_List	430	3	Two	61.*beta	ProTa	beta	
Takana_Lexical_List	431	3	Two	61.*beta	Tac	beta	
Takana_Lexical_List	432	3	Two	61.*beta	ReyMar	mbeta/beta	
Takana_Lexical_List	433	3	Two	61.*beta	Sap	beta	
Takana_Lexical_List	434	3	Two	61.*beta	Aro	beta	
Takana_Lexical_List	435	3	Two	61.*beta	Cav	beta	
Takana_Lexical_List	436	3	Two	61.*beta	Ese	beka	
Takana_Lexical_List	437	3	Two	61.*beta	War	beabué	
Takana_Lexical_List	438	3	Two	61.*beta	Tia	bikapiai	
Takana_Lexical_List	439	3	Two	61.*beta	Cham	béka	
Takana_Lexical_List	440	4	Liver	403.*takʷa	ProTa	takʷa	
Takana_Lexical_List	441	4	Liver	403.*takʷa	Tac	e-takwa	
Takana_Lexical_List	442	4	Liver	403.*takʷa	ReyMar	e-takwa/-	
Takana_Lexical_List	443	4	Liver	403.*takʷa	Cav	e-takwa	
Takana_Lexical_List	444	4	Liver	403.*takʷa	Ese	e-kakwa	
Takana_Lexical_List	445	4	Liver	403.*takʷa	War	e-takwe	
Takana_Lexical_List	446	4	Liver	403.*takʷa	Ara	etákua	
Takana_Lexical_List	447	5	To fan	337.*pei	ProTa	pei	
Takana_Lexical_List	448	5	To fan	337.*pei	Cav	pei-	
Takana_Lexical_List	449	5	To fan	337.*pei	Ese	e-pexi	
Takana_Lexical_List	450	5	To fan	337.*pei	War	pio-	
Takana_Lexical_List	451	6	Bone	96.*tʂau	ProTa	tʂau	
Takana_Lexical_List	452	6	Bone	96.*tʂau	Tac	e-cau	
Takana_Lexical_List	453	6	Bone	96.*tʂau	ReyMar	e-cao/etrá	
Takana_Lexical_List	454	6	Bone	96.*tʂau	Cav	e-cao	
Takana_Lexical_List	455	6	Bone	96.*tʂau	Ese	e-sá	
Takana_Lexical_List	456	6	Bone	96.*tʂau	War	e-sá	
Takana_Lexical_List	457	7	Tongue	12.*ana	ProTa	ana	
Takana_Lexical_List	458	7	Tongue	12.*ana	Tac	y-ana	
Takana_Lexical_List	459	7	Tongue	12.*ana	ReyMar	y-ana/eana	
Takana_Lexical_List	460	7	Tongue	12.*ana	Sap	eana	
Takana_Lexical_List	461	7	Tongue	12.*ana	Cav	y-ana	
Takana_Lexical_List	462	7	Tongue	12.*ana	Ese	eyana	
Takana_Lexical_List	463	7	Tongue	12.*ana	War	y-ana	
Takana_Lexical_List	464	7	Tongue	12.*ana	Tia	yana	
Takana_Lexical_List	465	7	Tongue	12.*ana	Ara	eána	
Takana_Lexical_List	466	8	Hand	282.*me-	ProTa	me-	
Takana_Lexical_List	467	8	Hand	282.*me-	Tac	e-me	
Takana_Lexical_List	468	8	Hand	282.*me-	ReyMar	-/emechuja	
Takana_Lexical_List	469	8	Hand	282.*me-	Sap	eme	
Takana_Lexical_List	470	8	Hand	282.*me-	Aro	eme	
Takana_Lexical_List	471	8	Hand	282.*me-	Cav	e-me	
Takana_Lexical_List	472	8	Hand	282.*me-	Ese	e-me	
Takana_Lexical_List	473	8	Hand	282.*me-	War	e-mé	
Takana_Lexical_List	474	8	Hand	282.*me-	Ara	emã	
Takana_Lexical_List	475	9	Night,tomorrow	290.*meta	ProTa	meta	
Takana_Lexical_List	476	9	Night,tomorrow	290.*meta	Tac	mueta	
Takana_Lexical_List	477	9	Night,tomorrow	290.*meta	ReyMar	-/maita	
Takana_Lexical_List	478	9	Night,tomorrow	290.*meta	Sap	maetahe	
Takana_Lexical_List	479	9	Night,tomorrow	290.*meta	Cav	meta	
Takana_Lexical_List	480	9	Night,tomorrow	290.*meta	Ese	meka-waxe	
Takana_Lexical_List	481	9	Night,tomorrow	290.*meta	Ara	eméte	
Takana_Lexical_List	482	10	Skin	72.*biti	ProTa	biti	
Takana_Lexical_List	483	10	Skin	72.*biti	Tac	e-biti	
Takana_Lexical_List	484	10	Skin	72.*biti	ReyMar	e-mbiti/embiti	
Takana_Lexical_List	485	10	Skin	72.*biti	Cav	e-biti	
Takana_Lexical_List	486	11	Fire	*ti	ProTa	ti	
Takana_Lexical_List	487	11	Fire	*ti	Tac	e-ti-ře	
Takana_Lexical_List	488	11	Fire	*ti	ReyMar	-ti-/-	
Takana_Lexical_List	489	11	Fire	*ti	Aro	etesi	
Takana_Lexical_List	490	11	Fire	*ti	Cav	e-tiki	
Takana_Lexical_List	491	12	Knee	128.*da	ProTa	da	
Takana_Lexical_List	492	12	Knee	128.*da	Tac	e-ma-da-cua	
Takana_Lexical_List	493	13	Blood	11.*ami	ProTa	ami	
Takana_Lexical_List	494	13	Blood	11.*ami	Tac	ami	
Takana_Lexical_List	495	13	Blood	11.*ami	ReyMar	ami/ami	
Takana_Lexical_List	496	13	Blood	11.*ami	Cav	ami	
Takana_Lexical_List	497	14	Breast	53.*aṭṣu	ProTa	aṭṣu	
Takana_Lexical_List	498	15	Moon	37.*badi	ProTa	badi	
Takana_Lexical_List	499	15	Moon	37.*badi	Tac	badi	
Takana_Lexical_List	500	15	Moon	37.*badi	ReyMar	mbandzi/bansri	
Takana_Lexical_List	501	15	Moon	37.*badi	Sap	bari	
Takana_Lexical_List	502	15	Moon	37.*badi	Aro	badi	
Takana_Lexical_List	503	15	Moon	37.*badi	Cav	badi	
Takana_Lexical_List	504	15	Moon	37.*badi	Ese	baʔi	
Takana_Lexical_List	505	15	Moon	37.*badi	Cham	mái	
Takana_Lexical_List	506	16	You	292.*mi	ProTa	mi	
Takana_Lexical_List	507	16	You	292.*mi	Tac	mi-ke	
Takana_Lexical_List	508	16	You	292.*mi	ReyMar	mibe/mive	
Takana_Lexical_List	509	16	You	292.*mi	Aro	mitya	
Takana_Lexical_List	510	16	You	292.*mi	Cav	mi-kwana	
Takana_Lexical_List	511	16	You	292.*mi	Ese	mi-a	
Takana_Lexical_List	512	16	You	292.*mi	Ara	mikia	
Takana_Lexical_List	513	17	Come	*be-	ProTa	be-	'bring'
Takana_Lexical_List	514	18	I	151.*e	ProTa	e	
Takana_Lexical_List	515	18	I	151.*e	Tac	e-ma	
Takana_Lexical_List	516	18	I	151.*e	ReyMar	e-me/éme	
Takana_Lexical_List	517	18	I	151.*e	Aro	ema,yama	
Takana_Lexical_List	518	18	I	151.*e	Cav	e-ra	
Takana_Lexical_List	519	18	I	151.*e	Ese	ea,eyaya	
Takana_Lexical_List	520		Flesh	362.*ɾami	ProTa	ɾami	
Takana_Lexical_List	521		Flesh	362.*ɾami	Tac	yami	
Takana_Lexical_List	522		Flesh	362.*ɾami	ReyMar	yami/eami	
Takana_Lexical_List	523		Flesh	362.*ɾami	Aro	yami	
Takana_Lexical_List	524		Flesh	362.*ɾami	Cav	e-rami	
Takana_Lexical_List	525		Flesh	362.*ɾami	Ese	eyami	
Takana_Lexical_List	526		Flesh	362.*ɾami	War	eyami	
Takana_Lexical_List	527		Flesh	362.*ɾami	Ara	éami	
Takana_Lexical_List	528		Fat	105.*ṭṣeri	ProTa	ṭṣeri	
Takana_Lexical_List	529		Fat	105.*ṭṣeri	Tac	e-cei	
Takana_Lexical_List	530		Fat	105.*ṭṣeri	Cav	e-ceri	
Takana_Lexical_List	531		Fat	105.*ṭṣeri	Ese	e-sei	
Takana_Lexical_List	532		Fat	105.*ṭṣeri	Ara	ésey	
Takana_Lexical_List	533		Fingernail	*metiji	ProTa	metiji	
Takana_Lexical_List	534		Fingernail	*metiji	Tac	e-me-haca	
Takana_Lexical_List	535		Fingernail	*metiji	ReyMar	-/emechuja,emetichi	'fingers','nails'
Takana_Lexical_List	536		Fingernail	*metiji	Cav	e-me-šoro	'nail'
Takana_Lexical_List	537		Fingernail	*metiji	Ese	e-me-kiše	'nail'
Takana_Lexical_List	538		Foot,leg	398.*ta-	ProTa	ta-	'leg'
Takana_Lexical_List	539		Foot,leg	398.*ta-	Tac	e-ta-buce	'shin bone'
Takana_Lexical_List	540		Foot,leg	398.*ta-	Mab	itha	
Takana_Lexical_List	541		Foot,leg	398.*ta-	Cav	awa-taka	'tapir-foot (plant)'
Takana_Lexical_List	542		Lip,edge	243.*kʷe(i)-	ProTa	kʷe(i)-	
Takana_Lexical_List	543		Lip,edge	243.*kʷe(i)-	Tac	e-ke-ke	
Takana_Lexical_List	544		Lip,edge	243.*kʷe(i)-	ReyMar	kwesa/euesa	'beard'/'beard'
Takana_Lexical_List	545		Lip,edge	243.*kʷe(i)-	Cav	kwesa	'beard'
Takana_Lexical_List	546		Lip,edge	243.*kʷe(i)-	Ese	e-kwe-ša	'beard'
Takana_Lexical_List	547		Cheek	*tamu	ProTa	tamu	
Takana_Lexical_List	548		Cheek	*tamu	ReyMar	ebu-tamu/-	
Takana_Lexical_List	549		Cheek	*tamu	Cav	-tamu	
Takana_Lexical_List	550		Cheek	*tamu	Ese	-shemo	
Takana_Lexical_List	551		Mouth	232.*kʷatʂa	ProTa	kʷatʂa	
Takana_Lexical_List	552		Mouth	232.*kʷatʂa	Tac	e-kwaca	
Takana_Lexical_List	553		Mouth	232.*kʷatʂa	ReyMar	e-kwaca/ekuatra	
Takana_Lexical_List	554		Mouth	232.*kʷatʂa	Sap	ecuacha	
Takana_Lexical_List	555		Mouth	232.*kʷatʂa	Mab	ikwatsa	
Takana_Lexical_List	556		Mouth	232.*kʷatʂa	Cav	e-kwaca	
Takana_Lexical_List	557		Mouth	232.*kʷatʂa	Ese	e-kwasa	
Takana_Lexical_List	558		Mouth	232.*kʷatʂa	War	e-kwasa	
Takana_Lexical_List	559		Elbow	29.-baṭṣu	ProTa	-baṭṣu	
Takana_Lexical_List	560		Elbow	29.-baṭṣu	Tac	e-ba-cu	
Takana_Lexical_List	561		Elbow	29.-baṭṣu	ReyMar	e-mba-co/-	
Takana_Lexical_List	562		Elbow	29.-baṭṣu	Ese	e-bašo	
Takana_Lexical_List	563		Elbow	29.-baṭṣu	War	e-bašo	
Takana_Lexical_List	564		Elbow	29.-baṭṣu	Tia	wacu	
Takana_Lexical_List	565		Elbow	29.-baṭṣu	Ara	ebaša	
Pano_Grammatical_Morphemes	566	1	1st SG 'I'	11.*ʔɨ	ProPa	ʔɨ	
Pano_Grammatical_Morphemes	567	1	1st SG 'I'	11.*ʔɨ	Ksh	ʔɨ	
Pano_Grammatical_Morphemes	568	1	1st SG 'I'	11.*ʔɨ	SK	ʔɨ	
Pano_Grammatical_Morphemes	569	1	1st SG 'I'	11.*ʔɨ	Kap	ʔɨ	
Pano_Grammatical_Morphemes	570	1	1st SG 'I'	11.*ʔɨ	Chak	ɨ	
Pano_Grammatical_Morphemes	571	1	1st SG 'I'	11.*ʔɨ	Yam	ɨ̃	
Pano_Grammatical_Morphemes	572	2	2nd SG 'you'	246.*mi	ProPa	mi	
Pano_Grammatical_Morphemes	573	2	2nd SG 'you'	246.*mi	Ksh	mii	
Pano_Grammatical_Morphemes	574	2	2nd SG 'you'	246.*mi	SK	mia	
Pano_Grammatical_Morphemes	575	2	2nd SG 'you'	246.*mi	Kap	mia	
Pano_Grammatical_Morphemes	576	2	2nd SG 'you'	246.*mi	Chak	mia	object form
Pano_Grammatical_Morphemes	577	2	2nd SG 'you'	246.*mi	Yam	mĩ	
Pano_Grammatical_Morphemes	578	3	DEMONSTRATIVE distal	*ʔo-	ProPa	ʔo-	
Pano_Grammatical_Morphemes	579	3	DEMONSTRATIVE distal	*ʔo-	Ksh	un (A),ux (S),u (O)	
Pano_Grammatical_Morphemes	580	3	DEMONSTRATIVE distal	*ʔo-	SK	oa	
Pano_Grammatical_Morphemes	581	3	DEMONSTRATIVE distal	*ʔo-	Chak	oa	
Pano_Grammatical_Morphemes	582	3	DEMONSTRATIVE distal	*ʔo-	Yam	oa	
Pano_Grammatical_Morphemes	583	4	DEMONSTRATIVE proximate	*nɨ-	ProPa	nɨ-	
Pano_Grammatical_Morphemes	584	4	DEMONSTRATIVE proximate	*nɨ-	Ksh	ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)	
Pano_Grammatical_Morphemes	585	4	DEMONSTRATIVE proximate	*nɨ-	SK	nɨ-~nato	
Pano_Grammatical_Morphemes	586	4	DEMONSTRATIVE proximate	*nɨ-	Chak	noa,toa	
Pano_Grammatical_Morphemes	587	4	DEMONSTRATIVE proximate	*nɨ-	Yam	na	
Pano_Grammatical_Morphemes	588	5	GENITIVE	*-wɨ̃	ProPa	-wɨ̃	
Pano_Grammatical_Morphemes	589	5	GENITIVE	*-wɨ̃	Ksh	=(a)n	
Pano_Grammatical_Morphemes	590	5	GENITIVE	*-wɨ̃	SK	-n	
Pano_Grammatical_Morphemes	591	5	GENITIVE	*-wɨ̃	Yam	-na,-fɨna	
Pano_Grammatical_Morphemes	592	6	IMPERATIVE	*-wɨ	ProPa	-wɨ	
Pano_Grammatical_Morphemes	593	6	IMPERATIVE	*-wɨ	Ksh	-ɨ	
Pano_Grammatical_Morphemes	594	6	IMPERATIVE	*-wɨ	SK	-wɨ	
Pano_Grammatical_Morphemes	595	6	IMPERATIVE	*-wɨ	Kap	-wɨ	
Pano_Grammatical_Morphemes	596	6	IMPERATIVE	*-wɨ	Mar	-wɨ	
Pano_Grammatical_Morphemes	597	6	IMPERATIVE	*-wɨ	Chak	-wɨ	
Pano_Grammatical_Morphemes	598	6	IMPERATIVE	*-wɨ	Kax	-wɨ	
Pano_Grammatical_Morphemes	599	6	IMPERATIVE	*-wɨ	Yam	-ɸɨ	
Pano_Grammatical_Morphemes	600	6	IMPERATIVE	*-wɨ	Shar	-wɨ	
Pano_Grammatical_Morphemes	601	7	GOING DOWN,DOWNWARD	*-βut	ProPa	-βut	See footnote 66.
Pano_Grammatical_Morphemes	602	7	GOING DOWN,DOWNWARD	*-βut	Ksh	-but	
Pano_Grammatical_Morphemes	603	8	DO COMING	*-βɨ[...]	ProPa	-βɨ[...]	Guillaume 2017:254
Pano_Grammatical_Morphemes	604	8	DO COMING	*-βɨ[...]	Ksh	-bɨtsin	
Pano_Grammatical_Morphemes	605	8	DO COMING	*-βɨ[...]	SK	-bɨiran	
Pano_Grammatical_Morphemes	606	8	DO COMING	*-βɨ[...]	Chak	-bɨna	
Pano_Grammatical_Morphemes	607	8	DO COMING	*-βɨ[...]	Yam	-ɸɨran	
Pano_Grammatical_Morphemes	608	9	DESIDERATIVE	*-katsa	ProPa	-katsa	
Pano_Grammatical_Morphemes	609	9	DESIDERATIVE	*-katsa	Ksh	-kas,-katsi	
Pano_Grammatical_Morphemes	610	9	DESIDERATIVE	*-katsa	SK	-kas	
Pano_Grammatical_Morphemes	611	9	DESIDERATIVE	*-katsa	Kap	-katsiʔ-,-katsiʔki-	
Pano_Grammatical_Morphemes	612	9	DESIDERATIVE	*-katsa	Mar	-katsi	
Pano_Grammatical_Morphemes	613	9	DESIDERATIVE	*-katsa	Chak	-kas-	
Pano_Grammatical_Morphemes	614	9	DESIDERATIVE	*-katsa	Kax	-katsa	
Pano_Grammatical_Morphemes	615	9	DESIDERATIVE	*-katsa	Yam	kasma,kaspa,katsa	'not to want','desiderative negative','to have'
Pano_Grammatical_Morphemes	616	9	DESIDERATIVE	*-katsa	Shar	-kas-mai	'not to want'
Pano_Grammatical_Morphemes	617	10	NEGATIVE	493.*-[yá]ma	ProPa	-[yá]ma	verbal
Pano_Grammatical_Morphemes	618	10	NEGATIVE	493.*-[yá]ma	Ksh	-ma	
Pano_Grammatical_Morphemes	619	10	NEGATIVE	493.*-[yá]ma	SK	-yama	
Pano_Grammatical_Morphemes	620	10	NEGATIVE	493.*-[yá]ma	Kap	yama	
Pano_Grammatical_Morphemes	621	10	NEGATIVE	493.*-[yá]ma	Mar	-ma,-ama	
Pano_Grammatical_Morphemes	622	10	NEGATIVE	493.*-[yá]ma	Chak	-yama	
Pano_Grammatical_Morphemes	623	10	NEGATIVE	493.*-[yá]ma	Kax	-ma,maʔa	
Pano_Grammatical_Morphemes	624	10	NEGATIVE	493.*-[yá]ma	Yam	maa,ma,yama	'not','negative','negative prohibitive'
Pano_Grammatical_Morphemes	625	10	NEGATIVE	493.*-[yá]ma	Shar	-ma,-yama	'no','imperative,negative,prohibitive'
Pano_Grammatical_Morphemes	626	11	CAUSATIVE	202.*-m[a]	ProPa	-m[a]	
Pano_Grammatical_Morphemes	627	11	CAUSATIVE	202.*-m[a]	Ksh	-mi-	
Pano_Grammatical_Morphemes	628	11	CAUSATIVE	202.*-m[a]	SK	-ma-	
Pano_Grammatical_Morphemes	629	11	CAUSATIVE	202.*-m[a]	Kap	-ma-	
Pano_Grammatical_Morphemes	630	11	CAUSATIVE	202.*-m[a]	Mar	-ma	
Pano_Grammatical_Morphemes	631	11	CAUSATIVE	202.*-m[a]	Chak	-ma	
Pano_Grammatical_Morphemes	632	11	CAUSATIVE	202.*-m[a]	Yam	-ma	
Pano_Grammatical_Morphemes	634	11	CAUSATIVE	202.*-m[a]	Shar	-ma-	
Pano_Grammatical_Morphemes	635	12	AUGMENTATIVE	*pa	ProPa	pa	
Pano_Grammatical_Morphemes	636	12	AUGMENTATIVE	*pa	SK	-n ewá	
Pano_Grammatical_Morphemes	637	12	AUGMENTATIVE	*pa	Kap	-ahhuan	
Pano_Grammatical_Morphemes	638	12	AUGMENTATIVE	*pa	Chak	-wa	
Pano_Grammatical_Morphemes	639	12	AUGMENTATIVE	*pa	Yam	-nfã	
Pano_Grammatical_Morphemes	640	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	ProPa	ʔak-	
Pano_Grammatical_Morphemes	641	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Ksh	ʔa-	
Pano_Grammatical_Morphemes	642	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	SK	ʔa-	
Pano_Grammatical_Morphemes	643	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Kap	ʔa-	
Pano_Grammatical_Morphemes	644	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Mar	a	
Pano_Grammatical_Morphemes	645	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Chak	ʔa-	
Pano_Grammatical_Morphemes	646	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Kax	a-	
Pano_Grammatical_Morphemes	647	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Yam	ak-	
Pano_Grammatical_Morphemes	648	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Chan	a-	
Pano_Grammatical_Morphemes	649	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Shar	a-	
Pano_Grammatical_Morphemes	650	14	TRANSITIVIZER	466.*-wa	ProPa	-wa	
Pano_Grammatical_Morphemes	651	14	TRANSITIVIZER	466.*-wa	Ksh	-ɔ	
Pano_Grammatical_Morphemes	652	14	TRANSITIVIZER	466.*-wa	Chak	-wa	
Pano_Grammatical_Morphemes	653	15	DETRANSITIVIZER,REFLEXIVE	*-t	ProPa	-t	
Pano_Grammatical_Morphemes	654	15	DETRANSITIVIZER,REFLEXIVE	*-t	Ksh	-t	
Pano_Grammatical_Morphemes	655	15	DETRANSITIVIZER,REFLEXIVE	*-t	SK	-t	
Pano_Grammatical_Morphemes	656	16	ERGATIVE	*-n	ProPa	-n	
Pano_Grammatical_Morphemes	657	16	ERGATIVE	*-n	Ksh	=(a)n	
Pano_Grammatical_Morphemes	658	16	ERGATIVE	*-n	SK	=n	
Pano_Grammatical_Morphemes	659	16	ERGATIVE	*-n	Kap	-n	
Pano_Grammatical_Morphemes	660	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	ProPa	-ʂo-n	
Pano_Grammatical_Morphemes	661	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	Ksh	-ʂun	
Pano_Grammatical_Morphemes	662	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	SK	-ʂon	
Pano_Grammatical_Morphemes	663	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	Chak	-ʂo	
Pano_Grammatical_Morphemes	664	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	Kax	-ʂu	
Pano_Grammatical_Morphemes	665	18	COMITATIVE,ALONG WITH	*βɨta	ProPa	βɨta	
Pano_Grammatical_Morphemes	666	18	COMITATIVE,ALONG WITH	*βɨta	Ksh	-bɨ~-bɨtan	
Pano_Grammatical_Morphemes	667	18	COMITATIVE,ALONG WITH	*βɨta	SK	-bɨ	
Pano_Grammatical_Morphemes	668	18	COMITATIVE,ALONG WITH	*βɨta	Chak	-bɨta	
Pano_Grammatical_Morphemes	669	18	COMITATIVE,ALONG WITH	*βɨta	Yam	-fɨtã	
Pano_Grammatical_Morphemes	670	1	1st SG 'I'	11.*ʔɨ	Ama	ɨ	
Pano_Grammatical_Morphemes	671	1	1st SG 'I'	11.*ʔɨ	HanKax	ɨ	
Pano_Grammatical_Morphemes	672	1	1st SG 'I'	11.*ʔɨ	Maw	ɨ	
Pano_Grammatical_Morphemes	673	2	2nd SG 'you'	246.*mi	Ama	miya	
Pano_Grammatical_Morphemes	674	2	2nd SG 'you'	246.*mi	HanKax	mia	
Pano_Grammatical_Morphemes	675	2	2nd SG 'you'	246.*mi	Maw	mia	
Pano_Grammatical_Morphemes	676	2	2nd SG 'you'	246.*mi	Kor	mi	
Pano_Grammatical_Morphemes	677	2	2nd SG 'you'	246.*mi	Mat	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	678	2	2nd SG 'you'	246.*mi	MatMay	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	679	3	DEMONSTRATIVE distal	*ʔo-	MatMay	uid	
Pano_Grammatical_Morphemes	680	4	DEMONSTRATIVE proximate	*nɨ-	MatMay	nɨid	
