TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_ORIGINAL_SOURCE	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	A333	15	Sun	63	*βari	HanKax	badi	
Pano_Lexical_List	A334	15	Sun	63	*βari	Maw	ɸaɾi	
Pano_Lexical_List	A335	15	Sun	63	*βari	Yaw	βaɾi	
Pano_Lexical_List	A336	15	Sun	63	*βari	Kor	βaɬi	
Pano_Lexical_List	A337	15	Sun	63	*βari	Mat	badi	
Pano_Lexical_List	A338	15	Sun	63	*βari	MatMay	badiad	
Pano_Lexical_List	A339	16	You	246	*mi	Ama	miya	
Pano_Lexical_List	A340	16	You	246	*mi	HanKax	mia	
Pano_Lexical_List	A341	16	You	246	*mi	Maw	mia	
Pano_Lexical_List	A342	16	You	246	*mi	Kor	mi	
Pano_Lexical_List	A343	16	You	246	*mi	Mat	mi (minbi,mibi,min)	
Pano_Lexical_List	A344	16	You	246	*mi	MatMay	mi (minbi,mibi,min)	
Pano_Lexical_List	A345	17	Come	70	*βɨ-	Ama	βɨ-	
Pano_Lexical_List	A346	17	Come	70	*βɨ-	HanKax	bɨ-	
Pano_Lexical_List	A347	17	Come	70	*βɨ-	Maw	ɸɨ-	
Pano_Lexical_List	A348	17	Come	70	*βɨ-	Yaw	βɨ-	
Pano_Lexical_List	A349	17	Come	70	*βɨ-	Kor	βɨ-	
Pano_Lexical_List	A350	17	Come	70	*βɨ-	Mat	βɨ-	
Pano_Lexical_List	A351	17	Come	70	*βɨ-	MatMay	bɨ-	
Pano_Lexical_List	A352	18	I	11	*ʔɨ	Ama	ɨ	
Pano_Lexical_List	A353	18	I	11	*ʔɨ	HanKax	ɨ	
Pano_Lexical_List	A354	18	I	11	*ʔɨ	Maw	ɨ	
Pano_Lexical_List	A355		Flesh	258	*nami	Shan	nami	
Pano_Lexical_List	A356		Flesh	258	*nami	Kat	nami	
Pano_Lexical_List	A357		Flesh	258	*nami	Poy	nãbi	
Pano_Lexical_List	A358		Flesh	258	*nami	Ama	nami	
Pano_Lexical_List	A359		Flesh	258	*nami	HanKax	nami	
Pano_Lexical_List	A360		Flesh	258	*nami	Maw	nami	
Pano_Lexical_List	A361		Flesh	258	*nami	Yaw	nami	
Pano_Lexical_List	A362		Flesh	258	*nami	Mat	nami	
Pano_Lexical_List	A363		Flesh	258	*nami	MatMay	nami	
Pano_Lexical_List	A364		Fat	412	*ʂɨni	Shan	ʂɨni	
Pano_Lexical_List	A365		Fat	412	*ʂɨni	Kat	ʃɨni	
Pano_Lexical_List	A366		Fat	412	*ʂɨni	Poy	hãdi	
Pano_Lexical_List	A367		Fat	412	*ʂɨni	Ama	xɨni	
Pano_Lexical_List	A368		Fat	412	*ʂɨni	HanKax	ʂɨni	
Pano_Lexical_List	A369		Fat	412	*ʂɨni	Maw	ʂɨni	
Pano_Lexical_List	A370		Fat	412	*ʂɨni	Yaw	ʂɨni	
Pano_Lexical_List	A371		Fat	412	*ʂɨni	Kor	ʃɨni	
Pano_Lexical_List	A372		Fat	412	*ʂɨni	Mat	ʂɨni	
Pano_Lexical_List	A373		Fingernail	239	*mɨ̃-tsis[i]	Shan	mɨtʃiʃi	
Pano_Lexical_List	A374		Fingernail	239	*mɨ̃-tsis[i]	Kat	mɨ̃tʃiʃi	
Pano_Lexical_List	A375		Fingernail	239	*mɨ̃-tsis[i]	Ama	mɨntsis	
Pano_Lexical_List	A376		Fingernail	239	*mɨ̃-tsis[i]	HanKax	mɨ̃tsis	
Pano_Lexical_List	A377		Fingernail	239	*mɨ̃-tsis[i]	Maw	mɨ̃tsisi	
Pano_Lexical_List	A378		Fingernail	239	*mɨ̃-tsis[i]	Yaw	mɨtsisi	
Pano_Lexical_List	A379		Fingernail	239	*mɨ̃-tsis[i]	Kor	mɨtʃiun	
Pano_Lexical_List	A380		Fingernail	239	*mɨ̃-tsis[i]	Mat	mɨntis	
Pano_Lexical_List	A381		Fingernail	239	*mɨ̃-tsis[i]	MatMay	mɨntsis	
Pano_Lexical_List	A382		Foot,leg		*ta-	Shan	taɨ	
Pano_Lexical_List	A383		Foot,leg		*ta-	Kat	taɨ	
Pano_Lexical_List	A384		Foot,leg		*ta-	Poy	tay	
Pano_Lexical_List	A385		Foot,leg		*ta-	Ama	taʔɨ	
Pano_Lexical_List	A386		Foot,leg		*ta-	HanKax	taɨ	
Pano_Lexical_List	A387		Foot,leg		*ta-	Maw	taɨ	
Pano_Lexical_List	A388		Foot,leg		*ta-	Yaw	tai	
Pano_Lexical_List	A389		Foot,leg		*ta-	Kor	taɨ	
Pano_Lexical_List	A390		Foot,leg		*ta-	Mat	taɨ	
Pano_Lexical_List	A391		Foot,leg		*ta-	MatMay	taɨ	
Pano_Lexical_List	A392		Lip,edge	155	*kʷɨ-	HanKax	kɨbitʃi	
Pano_Lexical_List	A393		Lip,edge	155	*kʷɨ-	MatMay	kwibi	
Pano_Lexical_List	A394		Cheek	440	*tamo	Kat	tamu	
Pano_Lexical_List	A395		Cheek	440	*tamo	Poy	tãbu	
Pano_Lexical_List	A396		Cheek	440	*tamo	Ama	tamo	
Pano_Lexical_List	A397		Cheek	440	*tamo	HanKax	tamu	
Pano_Lexical_List	A398		Cheek	440	*tamo	Maw	tamo	
Pano_Lexical_List	A399		Cheek	440	*tamo	MatMay	tambu	'beard'
Pano_Lexical_List	A400		Mouth	158	*kʷɨʂa[CV]	Shan	kɨʂa	
Pano_Lexical_List	A401		Mouth	158	*kʷɨʂa[CV]	Kat	kɨʂa	
Pano_Lexical_List	A402		Mouth	158	*kʷɨʂa[CV]	Poy	kɨxaa	
Pano_Lexical_List	A403		Mouth	158	*kʷɨʂa[CV]	Ama	kɨʂa	
Pano_Lexical_List	A404		Mouth	158	*kʷɨʂa[CV]	HanKax	kɨʂ̃a	
Pano_Lexical_List	A405		Mouth	158	*kʷɨʂa[CV]	Maw	kɨʃa	
Pano_Lexical_List	A406		Mouth	158	*kʷɨʂa[CV]	Yaw	kɨha	
Pano_Lexical_List	A407		Elbow		*βaʂ(u)-	Ama	vapoxko	
Pano_Lexical_List	A408		Elbow		*βaʂ(u)-	HanKax	baʂtunku	
Pano_Lexical_List	A409		Elbow		*βaʂ(u)-	Mat	mɨntʂinβuru	
Pano_Lexical_List	A410		Elbow		*βaʂ(u)-	MatMay	mɨntsimpis	
Takana_Lexical_List	B411	1	Tree	8	*akʷi	ProTa	akʷi	
Takana_Lexical_List	B412	1	Tree	8	*akʷi	Tac	aki	
Takana_Lexical_List	B413	1	Tree	8	*akʷi	ReyMar	-/ekená	
Takana_Lexical_List	B414	1	Tree	8	*akʷi	Aro	acui	
Takana_Lexical_List	B415	1	Tree	8	*akʷi	Mab	akwi	
Takana_Lexical_List	B416	1	Tree	8	*akʷi	Cav	akwi	
Takana_Lexical_List	B417	1	Tree	8	*akʷi	Ese	akwi	
Takana_Lexical_List	B418	1	Tree	8	*akʷi	War	akwi	
Takana_Lexical_List	B419	1	Tree	8	*akʷi	Ara	akui	
Takana_Lexical_List	B420	2	Tooth	98	*tʂe-	ProTa	e-ce	
Takana_Lexical_List	B421	2	Tooth	98	*tʂe-	ReyMar	e-ce/etre	
Takana_Lexical_List	B422	2	Tooth	98	*tʂe-	Sap	echee	
Takana_Lexical_List	B423	2	Tooth	98	*tʂe-	Mab	itsi	
Takana_Lexical_List	B424	2	Tooth	98	*tʂe-	Cav	e-ce	
Takana_Lexical_List	B425	2	Tooth	98	*tʂe-	Ese	e-se	
Takana_Lexical_List	B426	2	Tooth	98	*tʂe-	War	e-sé	
Takana_Lexical_List	B427	2	Tooth	98	*tʂe-	Tia	ese	
Takana_Lexical_List	B428	2	Tooth	98	*tʂe-	Cham	e-sé	
Takana_Lexical_List	B429	2	Tooth	98	*tʂe-	Ara	ese	
Takana_Lexical_List	B430	3	Two	61	*beta	ProTa	beta	
Takana_Lexical_List	B431	3	Two	61	*beta	Tac	beta	
Takana_Lexical_List	B432	3	Two	61	*beta	ReyMar	mbeta/beta	
Takana_Lexical_List	B433	3	Two	61	*beta	Sap	beta	
Takana_Lexical_List	B434	3	Two	61	*beta	Aro	beta	
Takana_Lexical_List	B435	3	Two	61	*beta	Cav	beta	
Takana_Lexical_List	B436	3	Two	61	*beta	Ese	beka	
Takana_Lexical_List	B437	3	Two	61	*beta	War	beabué	
Takana_Lexical_List	B438	3	Two	61	*beta	Tia	bikapiai	
Takana_Lexical_List	B439	3	Two	61	*beta	Cham	béka	
Takana_Lexical_List	B440	4	Liver	403	*takʷa	ProTa	takʷa	
Takana_Lexical_List	B441	4	Liver	403	*takʷa	Tac	e-takwa	
Takana_Lexical_List	B442	4	Liver	403	*takʷa	ReyMar	e-takwa/-	
Takana_Lexical_List	B443	4	Liver	403	*takʷa	Cav	e-takwa	
Takana_Lexical_List	B444	4	Liver	403	*takʷa	Ese	e-kakwa	
Takana_Lexical_List	B445	4	Liver	403	*takʷa	War	e-takwe	
Takana_Lexical_List	B446	4	Liver	403	*takʷa	Ara	etákua	
Takana_Lexical_List	B447	5	To fan	337	*pei	ProTa	pei	
Takana_Lexical_List	B448	5	To fan	337	*pei	Cav	pei-	
Takana_Lexical_List	B449	5	To fan	337	*pei	Ese	e-pexi	
Takana_Lexical_List	B450	5	To fan	337	*pei	War	pio-	
Takana_Lexical_List	B451	6	Bone	96	*tʂau	ProTa	tʂau	
Takana_Lexical_List	B452	6	Bone	96	*tʂau	Tac	e-cau	
Takana_Lexical_List	B453	6	Bone	96	*tʂau	ReyMar	e-cao/etrá	
Takana_Lexical_List	B454	6	Bone	96	*tʂau	Cav	e-cao	
Takana_Lexical_List	B455	6	Bone	96	*tʂau	Ese	e-sá	
Takana_Lexical_List	B456	6	Bone	96	*tʂau	War	e-sá	
Takana_Lexical_List	B457	7	Tongue	12	*ana	ProTa	ana	
Takana_Lexical_List	B458	7	Tongue	12	*ana	Tac	y-ana	
Takana_Lexical_List	B459	7	Tongue	12	*ana	ReyMar	y-ana/eana	
Takana_Lexical_List	B460	7	Tongue	12	*ana	Sap	eana	
Takana_Lexical_List	B461	7	Tongue	12	*ana	Cav	y-ana	
Takana_Lexical_List	B462	7	Tongue	12	*ana	Ese	eyana	
Takana_Lexical_List	B463	7	Tongue	12	*ana	War	y-ana	
Takana_Lexical_List	B464	7	Tongue	12	*ana	Tia	yana	
Takana_Lexical_List	B465	7	Tongue	12	*ana	Ara	eána	
Takana_Lexical_List	B466	8	Hand	282	*me-	ProTa	me-	
Takana_Lexical_List	B467	8	Hand	282	*me-	Tac	e-me	
Takana_Lexical_List	B468	8	Hand	282	*me-	ReyMar	-/emechuja	
Takana_Lexical_List	B469	8	Hand	282	*me-	Sap	eme	
Takana_Lexical_List	B470	8	Hand	282	*me-	Aro	eme	
Takana_Lexical_List	B471	8	Hand	282	*me-	Cav	e-me	
Takana_Lexical_List	B472	8	Hand	282	*me-	Ese	e-me	
Takana_Lexical_List	B473	8	Hand	282	*me-	War	e-mé	
Takana_Lexical_List	B474	8	Hand	282	*me-	Ara	emã	
Takana_Lexical_List	B475	9	Night,tomorrow	290	*meta	ProTa	meta	
Takana_Lexical_List	B476	9	Night,tomorrow	290	*meta	Tac	mueta	
Takana_Lexical_List	B477	9	Night,tomorrow	290	*meta	ReyMar	-/maita	
Takana_Lexical_List	B478	9	Night,tomorrow	290	*meta	Sap	maetahe	
Takana_Lexical_List	B479	9	Night,tomorrow	290	*meta	Cav	meta	
Takana_Lexical_List	B480	9	Night,tomorrow	290	*meta	Ese	meka-waxe	
Takana_Lexical_List	B481	9	Night,tomorrow	290	*meta	Ara	eméte	
Takana_Lexical_List	B482	10	Skin	72	*biti	ProTa	biti	
Takana_Lexical_List	B483	10	Skin	72	*biti	Tac	e-biti	
Takana_Lexical_List	B484	10	Skin	72	*biti	ReyMar	e-mbiti/embiti	
Takana_Lexical_List	B485	10	Skin	72	*biti	Cav	e-biti	
Takana_Lexical_List	B486	11	Fire		*ti	ProTa	ti	
Takana_Lexical_List	B487	11	Fire		*ti	Tac	e-ti-ře	
Takana_Lexical_List	B488	11	Fire		*ti	ReyMar	-ti-/-	
Takana_Lexical_List	B489	11	Fire		*ti	Aro	etesi	
Takana_Lexical_List	B490	11	Fire		*ti	Cav	e-tiki	
Takana_Lexical_List	B491	12	Knee	128	*da	ProTa	da	
Takana_Lexical_List	B492	12	Knee	128	*da	Tac	e-ma-da-cua	
Takana_Lexical_List	B493	13	Blood	11	*ami	ProTa	ami	
Takana_Lexical_List	B494	13	Blood	11	*ami	Tac	ami	
Takana_Lexical_List	B495	13	Blood	11	*ami	ReyMar	ami/ami	
Takana_Lexical_List	B496	13	Blood	11	*ami	Cav	ami	
Takana_Lexical_List	B497	14	Breast	53	*aṭṣu	ProTa	aṭṣu	
Takana_Lexical_List	B498	15	Moon	37	*badi	ProTa	badi	
Takana_Lexical_List	B499	15	Moon	37	*badi	Tac	badi	
Takana_Lexical_List	B500	15	Moon	37	*badi	ReyMar	mbandzi/bansri	
Takana_Lexical_List	B501	15	Moon	37	*badi	Sap	bari	
Takana_Lexical_List	B502	15	Moon	37	*badi	Aro	badi	
Takana_Lexical_List	B503	15	Moon	37	*badi	Cav	badi	
Takana_Lexical_List	B504	15	Moon	37	*badi	Ese	baʔi	
Takana_Lexical_List	B505	15	Moon	37	*badi	Cham	mái	
Takana_Lexical_List	B506	16	You	292	*mi	ProTa	mi	
Takana_Lexical_List	B507	16	You	292	*mi	Tac	mi-ke	
Takana_Lexical_List	B508	16	You	292	*mi	ReyMar	mibe/mive	
Takana_Lexical_List	B509	16	You	292	*mi	Aro	mitya	
Takana_Lexical_List	B510	16	You	292	*mi	Cav	mi-kwana	
Takana_Lexical_List	B511	16	You	292	*mi	Ese	mi-a	
Takana_Lexical_List	B512	16	You	292	*mi	Ara	mikia	
Takana_Lexical_List	B513	17	Come		*be-	ProTa	be-	'bring'
Takana_Lexical_List	B514	18	I	151	*e	ProTa	e	
Takana_Lexical_List	B515	18	I	151	*e	Tac	e-ma	
Takana_Lexical_List	B516	18	I	151	*e	ReyMar	e-me/éme	
Takana_Lexical_List	B517	18	I	151	*e	Aro	ema,yama	
Takana_Lexical_List	B518	18	I	151	*e	Cav	e-ra	
Takana_Lexical_List	B519	18	I	151	*e	Ese	ea,eyaya	
Takana_Lexical_List	B520		Flesh	362	*ɾami	ProTa	ɾami	
Takana_Lexical_List	B521		Flesh	362	*ɾami	Tac	yami	
Takana_Lexical_List	B522		Flesh	362	*ɾami	ReyMar	yami/eami	
Takana_Lexical_List	B523		Flesh	362	*ɾami	Aro	yami	
Takana_Lexical_List	B524		Flesh	362	*ɾami	Cav	e-rami	
Takana_Lexical_List	B525		Flesh	362	*ɾami	Ese	eyami	
Takana_Lexical_List	B526		Flesh	362	*ɾami	War	eyami	
Takana_Lexical_List	B527		Flesh	362	*ɾami	Ara	éami	
Takana_Lexical_List	B528		Fat	105	*ṭṣeri	ProTa	ṭṣeri	
Takana_Lexical_List	B529		Fat	105	*ṭṣeri	Tac	e-cei	
Takana_Lexical_List	B530		Fat	105	*ṭṣeri	Cav	e-ceri	
Takana_Lexical_List	B531		Fat	105	*ṭṣeri	Ese	e-sei	
Takana_Lexical_List	B532		Fat	105	*ṭṣeri	Ara	ésey	
Takana_Lexical_List	B533		Fingernail		*metiji	ProTa	metiji	
Takana_Lexical_List	B534		Fingernail		*metiji	Tac	e-me-haca	
Takana_Lexical_List	B535		Fingernail		*metiji	ReyMar	-/emechuja,emetichi	'fingers','nails'
Takana_Lexical_List	B536		Fingernail		*metiji	Cav	e-me-šoro	'nail'
Takana_Lexical_List	B537		Fingernail		*metiji	Ese	e-me-kiše	'nail'
Takana_Lexical_List	B538		Foot,leg	398	*ta-	ProTa	ta-	'leg'
Takana_Lexical_List	B539		Foot,leg	398	*ta-	Tac	e-ta-buce	'shin bone'
Takana_Lexical_List	B540		Foot,leg	398	*ta-	Mab	itha	
Takana_Lexical_List	B541		Foot,leg	398	*ta-	Cav	awa-taka	'tapir-foot (plant)'
Takana_Lexical_List	B542		Lip,edge	243	*kʷe(i)-	ProTa	kʷe(i)-	
Takana_Lexical_List	B543		Lip,edge	243	*kʷe(i)-	Tac	e-ke-ke	
Takana_Lexical_List	B544		Lip,edge	243	*kʷe(i)-	ReyMar	kwesa/euesa	'beard'/'beard'
Takana_Lexical_List	B545		Lip,edge	243	*kʷe(i)-	Cav	kwesa	'beard'
Takana_Lexical_List	B546		Lip,edge	243	*kʷe(i)-	Ese	e-kwe-ša	'beard'
Takana_Lexical_List	B547		Cheek		*tamu	ProTa	tamu	
Takana_Lexical_List	B548		Cheek		*tamu	ReyMar	ebu-tamu/-	
Takana_Lexical_List	B549		Cheek		*tamu	Cav	-tamu	
Takana_Lexical_List	B550		Cheek		*tamu	Ese	-shemo	
Takana_Lexical_List	B551		Mouth	232	*kʷatʂa	ProTa	kʷatʂa	
Takana_Lexical_List	B552		Mouth	232	*kʷatʂa	Tac	e-kwaca	
Takana_Lexical_List	B553		Mouth	232	*kʷatʂa	ReyMar	e-kwaca/ekuatra	
Takana_Lexical_List	B554		Mouth	232	*kʷatʂa	Sap	ecuacha	
Takana_Lexical_List	B555		Mouth	232	*kʷatʂa	Mab	ikwatsa	
Takana_Lexical_List	B556		Mouth	232	*kʷatʂa	Cav	e-kwaca	
Takana_Lexical_List	B557		Mouth	232	*kʷatʂa	Ese	e-kwasa	
Takana_Lexical_List	B558		Mouth	232	*kʷatʂa	War	e-kwasa	
Takana_Lexical_List	B559		Elbow	29	*-baṭṣu	ProTa	-baṭṣu	
Takana_Lexical_List	B560		Elbow	29	*-baṭṣu	Tac	e-ba-cu	
Takana_Lexical_List	B561		Elbow	29	*-baṭṣu	ReyMar	e-mba-co/-	
Takana_Lexical_List	B562		Elbow	29	*-baṭṣu	Ese	e-bašo	
Takana_Lexical_List	B563		Elbow	29	*-baṭṣu	War	e-bašo	
Takana_Lexical_List	B564		Elbow	29	*-baṭṣu	Tia	wacu	
Takana_Lexical_List	B565		Elbow	29	*-baṭṣu	Ara	ebaša	
Pano_Grammatical_Morphemes	C566	1	1st SG 'I'	11	*ʔɨ	ProPa	ʔɨ	
Pano_Grammatical_Morphemes	C567	1	1st SG 'I'	11	*ʔɨ	Ksh	ʔɨ	
Pano_Grammatical_Morphemes	C568	1	1st SG 'I'	11	*ʔɨ	SK	ʔɨ	
Pano_Grammatical_Morphemes	C569	1	1st SG 'I'	11	*ʔɨ	Kap	ʔɨ	
Pano_Grammatical_Morphemes	C570	1	1st SG 'I'	11	*ʔɨ	Chak	ɨ	
Pano_Grammatical_Morphemes	C571	1	1st SG 'I'	11	*ʔɨ	Yam	ɨ̃	
Pano_Grammatical_Morphemes	C572	2	2nd SG 'you'	246	*mi	ProPa	mi	
Pano_Grammatical_Morphemes	C573	2	2nd SG 'you'	246	*mi	Ksh	mii	
Pano_Grammatical_Morphemes	C574	2	2nd SG 'you'	246	*mi	SK	mia	
Pano_Grammatical_Morphemes	C575	2	2nd SG 'you'	246	*mi	Kap	mia	
Pano_Grammatical_Morphemes	C576	2	2nd SG 'you'	246	*mi	Chak	mia	object form
Pano_Grammatical_Morphemes	C577	2	2nd SG 'you'	246	*mi	Yam	mĩ	
Pano_Grammatical_Morphemes	C578	3	DEMONSTRATIVE distal		*ʔo-	ProPa	ʔo-	
Pano_Grammatical_Morphemes	C579	3	DEMONSTRATIVE distal		*ʔo-	Ksh	un (A),ux (S),u (O)	
Pano_Grammatical_Morphemes	C580	3	DEMONSTRATIVE distal		*ʔo-	SK	oa	
Pano_Grammatical_Morphemes	C581	3	DEMONSTRATIVE distal		*ʔo-	Chak	oa	
Pano_Grammatical_Morphemes	C582	3	DEMONSTRATIVE distal		*ʔo-	Yam	oa	
Pano_Grammatical_Morphemes	C583	4	DEMONSTRATIVE proximate		*nɨ-	ProPa	nɨ-	
Pano_Grammatical_Morphemes	C584	4	DEMONSTRATIVE proximate		*nɨ-	Ksh	ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)	
Pano_Grammatical_Morphemes	C585	4	DEMONSTRATIVE proximate		*nɨ-	SK	nɨ-~nato	
Pano_Grammatical_Morphemes	C586	4	DEMONSTRATIVE proximate		*nɨ-	Chak	noa,toa	
Pano_Grammatical_Morphemes	C587	4	DEMONSTRATIVE proximate		*nɨ-	Yam	na	
Pano_Grammatical_Morphemes	C588	5	GENITIVE		*-wɨ̃	ProPa	-wɨ̃	
Pano_Grammatical_Morphemes	C589	5	GENITIVE		*-wɨ̃	Ksh	=(a)n	
Pano_Grammatical_Morphemes	C590	5	GENITIVE		*-wɨ̃	SK	-n	
Pano_Grammatical_Morphemes	C591	5	GENITIVE		*-wɨ̃	Yam	-na,-fɨna	
Pano_Grammatical_Morphemes	C592	6	IMPERATIVE		*-wɨ	ProPa	-wɨ	
Pano_Grammatical_Morphemes	C593	6	IMPERATIVE		*-wɨ	Ksh	-ɨ	
Pano_Grammatical_Morphemes	C594	6	IMPERATIVE		*-wɨ	SK	-wɨ	
Pano_Grammatical_Morphemes	C595	6	IMPERATIVE		*-wɨ	Kap	-wɨ	
Pano_Grammatical_Morphemes	C596	6	IMPERATIVE		*-wɨ	Mar	-wɨ	
Pano_Grammatical_Morphemes	C597	6	IMPERATIVE		*-wɨ	Chak	-wɨ	
Pano_Grammatical_Morphemes	C598	6	IMPERATIVE		*-wɨ	Kax	-wɨ	
Pano_Grammatical_Morphemes	C599	6	IMPERATIVE		*-wɨ	Yam	-ɸɨ	
Pano_Grammatical_Morphemes	C600	6	IMPERATIVE		*-wɨ	Shar	-wɨ	
Pano_Grammatical_Morphemes	C601	7	GOING DOWN,DOWNWARD		*-βut	ProPa	-βut	For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.
Pano_Grammatical_Morphemes	C602	7	GOING DOWN,DOWNWARD		*-βut	Ksh	-but	
Pano_Grammatical_Morphemes	C603	8	DO COMING		*-βɨ[...]	ProPa	-βɨ[...]	Guillaume 2017:254
Pano_Grammatical_Morphemes	C604	8	DO COMING		*-βɨ[...]	Ksh	-bɨtsin	
Pano_Grammatical_Morphemes	C605	8	DO COMING		*-βɨ[...]	SK	-bɨiran	
Pano_Grammatical_Morphemes	C606	8	DO COMING		*-βɨ[...]	Chak	-bɨna	
Pano_Grammatical_Morphemes	C607	8	DO COMING		*-βɨ[...]	Yam	-ɸɨran	
Pano_Grammatical_Morphemes	C608	9	DESIDERATIVE		*-katsa	ProPa	-katsa	
Pano_Grammatical_Morphemes	C609	9	DESIDERATIVE		*-katsa	Ksh	-kas,-katsi	
Pano_Grammatical_Morphemes	C610	9	DESIDERATIVE		*-katsa	SK	-kas	
Pano_Grammatical_Morphemes	C611	9	DESIDERATIVE		*-katsa	Kap	-katsiʔ-,-katsiʔki-	
Pano_Grammatical_Morphemes	C612	9	DESIDERATIVE		*-katsa	Mar	-katsi	
Pano_Grammatical_Morphemes	C613	9	DESIDERATIVE		*-katsa	Chak	-kas-	
Pano_Grammatical_Morphemes	C614	9	DESIDERATIVE		*-katsa	Kax	-katsa	
Pano_Grammatical_Morphemes	C615	9	DESIDERATIVE		*-katsa	Yam	kasma,kaspa,katsa	'not to want','desiderative negative','to have'
Pano_Grammatical_Morphemes	C616	9	DESIDERATIVE		*-katsa	Shar	-kas-mai	'not to want'
Pano_Grammatical_Morphemes	C617	10	NEGATIVE	493	*-[yá]ma	ProPa	-[yá]ma	verbal
Pano_Grammatical_Morphemes	C618	10	NEGATIVE	493	*-[yá]ma	Ksh	-ma	
Pano_Grammatical_Morphemes	C619	10	NEGATIVE	493	*-[yá]ma	SK	-yama	
Pano_Grammatical_Morphemes	C620	10	NEGATIVE	493	*-[yá]ma	Kap	yama	
Pano_Grammatical_Morphemes	C621	10	NEGATIVE	493	*-[yá]ma	Mar	-ma,-ama	
Pano_Grammatical_Morphemes	C622	10	NEGATIVE	493	*-[yá]ma	Chak	-yama	
Pano_Grammatical_Morphemes	C623	10	NEGATIVE	493	*-[yá]ma	Kax	-ma,maʔa	
Pano_Grammatical_Morphemes	C624	10	NEGATIVE	493	*-[yá]ma	Yam	maa,ma,yama	'not','negative','negative prohibitive'
Pano_Grammatical_Morphemes	C625	10	NEGATIVE	493	*-[yá]ma	Shar	-ma,-yama	'no','imperative,negative,prohibitive'
Pano_Grammatical_Morphemes	C626	11	CAUSATIVE	202	*-m[a]	ProPa	-m[a]	
Pano_Grammatical_Morphemes	C627	11	CAUSATIVE	202	*-m[a]	Ksh	-mi-	
Pano_Grammatical_Morphemes	C628	11	CAUSATIVE	202	*-m[a]	SK	-ma-	
Pano_Grammatical_Morphemes	C629	11	CAUSATIVE	202	*-m[a]	Kap	-ma-	
Pano_Grammatical_Morphemes	C630	11	CAUSATIVE	202	*-m[a]	Mar	-ma	
Pano_Grammatical_Morphemes	C631	11	CAUSATIVE	202	*-m[a]	Chak	-ma	
Pano_Grammatical_Morphemes	C632	11	CAUSATIVE	202	*-m[a]	Yam	-ma	
Pano_Grammatical_Morphemes	C634	11	CAUSATIVE	202	*-m[a]	Shar	-ma-	
Pano_Grammatical_Morphemes	C635	12	AUGMENTATIVE		*pa	ProPa	pa	
Pano_Grammatical_Morphemes	C636	12	AUGMENTATIVE		*pa	SK	-n ewá	
Pano_Grammatical_Morphemes	C637	12	AUGMENTATIVE		*pa	Kap	-ahhuan	
Pano_Grammatical_Morphemes	C638	12	AUGMENTATIVE		*pa	Chak	-wa	
Pano_Grammatical_Morphemes	C639	12	AUGMENTATIVE		*pa	Yam	-nfã	
Pano_Grammatical_Morphemes	C640	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	ProPa	ʔak-	
Pano_Grammatical_Morphemes	C641	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Ksh	ʔa-	
Pano_Grammatical_Morphemes	C642	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	SK	ʔa-	
Pano_Grammatical_Morphemes	C643	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Kap	ʔa-	
Pano_Grammatical_Morphemes	C644	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Mar	a	
Pano_Grammatical_Morphemes	C645	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Chak	ʔa-	
Pano_Grammatical_Morphemes	C646	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Kax	a-	
Pano_Grammatical_Morphemes	C647	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Yam	ak-	
Pano_Grammatical_Morphemes	C648	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Chan	a-	
Pano_Grammatical_Morphemes	C649	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Shar	a-	
Pano_Grammatical_Morphemes	C650	14	TRANSITIVIZER	466	*-wa	ProPa	-wa	
Pano_Grammatical_Morphemes	C651	14	TRANSITIVIZER	466	*-wa	Ksh	-ɔ	
Pano_Grammatical_Morphemes	C652	14	TRANSITIVIZER	466	*-wa	Chak	-wa	
Pano_Grammatical_Morphemes	C653	15	DETRANSITIVIZER,REFLEXIVE		*-t	ProPa	-t	
Pano_Grammatical_Morphemes	C654	15	DETRANSITIVIZER,REFLEXIVE		*-t	Ksh	-t	
Pano_Grammatical_Morphemes	C655	15	DETRANSITIVIZER,REFLEXIVE		*-t	SK	-t	
Pano_Grammatical_Morphemes	C656	16	ERGATIVE		*-n	ProPa	-n	
Pano_Grammatical_Morphemes	C657	16	ERGATIVE		*-n	Ksh	=(a)n	
Pano_Grammatical_Morphemes	C658	16	ERGATIVE		*-n	SK	=n	
Pano_Grammatical_Morphemes	C659	16	ERGATIVE		*-n	Kap	-n	
