TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_RECONSTRUCTION	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	A316	13	Blood	48	**hemi	Kor	inta	
Pano_Lexical_List	A317	13	Blood	48	**hemi	Mat	imi	
Pano_Lexical_List	A318	13	Blood	48	**hemi	MatMay	imi	
Pano_Lexical_List	A319	14	Breast		**aṣu	Shan	ʂuma	
Pano_Lexical_List	A320	14	Breast		**aṣu	Kat	ʃuma	
Pano_Lexical_List	A321	14	Breast		**aṣu	Poy	hũba	
Pano_Lexical_List	A322	14	Breast		**aṣu	Ama	xoma	
Pano_Lexical_List	A323	14	Breast		**aṣu	HanKax	ʂuma	
Pano_Lexical_List	A324	14	Breast		**aṣu	Maw	ʂoma	
Pano_Lexical_List	A325	14	Breast		**aṣu	Yaw	ʃuma	
Pano_Lexical_List	A326	14	Breast		**aṣu	Kor	ʂuma	
Pano_Lexical_List	A327	14	Breast		**aṣu	Mat	ʂuma	
Pano_Lexical_List	A328	14	Breast		**aṣu	MatMay	ʂuma	
Pano_Lexical_List	A329	15	Sun	16	**badi	Shan	faɾi	
Pano_Lexical_List	A330	15	Sun	16	**badi	Kat	βaɾi	
Pano_Lexical_List	A331	15	Sun	16	**badi	Poy	βaɾi	
Pano_Lexical_List	A332	15	Sun	16	**badi	Ama	bari	
Pano_Lexical_List	A333	15	Sun	16	**badi	HanKax	badi	
Pano_Lexical_List	A334	15	Sun	16	**badi	Maw	ɸaɾi	
Pano_Lexical_List	A335	15	Sun	16	**badi	Yaw	βaɾi	
Pano_Lexical_List	A336	15	Sun	16	**badi	Kor	βaɬi	
Pano_Lexical_List	A337	15	Sun	16	**badi	Mat	badi	
Pano_Lexical_List	A338	15	Sun	16	**badi	MatMay	badiad	
Pano_Lexical_List	A339	16	You	72	**mi	Ama	miya	
Pano_Lexical_List	A340	16	You	72	**mi	HanKax	mia	
Pano_Lexical_List	A341	16	You	72	**mi	Maw	mia	
Pano_Lexical_List	A342	16	You	72	**mi	Kor	mi	
Pano_Lexical_List	A343	16	You	72	**mi	Mat	mi (minbi,mibi,min)	
Pano_Lexical_List	A344	16	You	72	**mi	MatMay	mi (minbi,mibi,min)	
Pano_Lexical_List	A345	17	Come	24	**bɨ-	Ama	βɨ-	
Pano_Lexical_List	A346	17	Come	24	**bɨ-	HanKax	bɨ-	
Pano_Lexical_List	A347	17	Come	24	**bɨ-	Maw	ɸɨ-	
Pano_Lexical_List	A348	17	Come	24	**bɨ-	Yaw	βɨ-	
Pano_Lexical_List	A349	17	Come	24	**bɨ-	Kor	βɨ-	
Pano_Lexical_List	A350	17	Come	24	**bɨ-	Mat	βɨ-	
Pano_Lexical_List	A351	17	Come	24	**bɨ-	MatMay	bɨ-	
Pano_Lexical_List	A352	18	I	11	**ʔɨ	Ama	ɨ	
Pano_Lexical_List	A353	18	I	11	**ʔɨ	HanKax	ɨ	
Pano_Lexical_List	A354	18	I	11	**ʔɨ	Maw	ɨ	
Pano_Lexical_List	A355		Flesh	78	**Nami	Shan	nami	
Pano_Lexical_List	A356		Flesh	78	**Nami	Kat	nami	
Pano_Lexical_List	A357		Flesh	78	**Nami	Poy	nãbi	
Pano_Lexical_List	A358		Flesh	78	**Nami	Ama	nami	
Pano_Lexical_List	A359		Flesh	78	**Nami	HanKax	nami	
Pano_Lexical_List	A360		Flesh	78	**Nami	Maw	nami	
Pano_Lexical_List	A361		Flesh	78	**Nami	Yaw	nami	
Pano_Lexical_List	A362		Flesh	78	**Nami	Mat	nami	
Pano_Lexical_List	A363		Flesh	78	**Nami	MatMay	nami	
Pano_Lexical_List	A364		Fat	99	**ʂɨNi	Shan	ʂɨni	
Pano_Lexical_List	A365		Fat	99	**ʂɨNi	Kat	ʃɨni	
Pano_Lexical_List	A366		Fat	99	**ʂɨNi	Poy	hãdi	
Pano_Lexical_List	A367		Fat	99	**ʂɨNi	Ama	xɨni	
Pano_Lexical_List	A368		Fat	99	**ʂɨNi	HanKax	ʂɨni	
Pano_Lexical_List	A369		Fat	99	**ʂɨNi	Maw	ʂɨni	
Pano_Lexical_List	A370		Fat	99	**ʂɨNi	Yaw	ʂɨni	
Pano_Lexical_List	A371		Fat	99	**ʂɨNi	Kor	ʃɨni	
Pano_Lexical_List	A372		Fat	99	**ʂɨNi	Mat	ʂɨni	
Pano_Lexical_List	A373		Fingernail		**mɨ-tsizi	Shan	mɨtʃiʃi	
Pano_Lexical_List	A374		Fingernail		**mɨ-tsizi	Kat	mɨ̃tʃiʃi	
Pano_Lexical_List	A375		Fingernail		**mɨ-tsizi	Ama	mɨntsis	
Pano_Lexical_List	A376		Fingernail		**mɨ-tsizi	HanKax	mɨ̃tsis	
Pano_Lexical_List	A377		Fingernail		**mɨ-tsizi	Maw	mɨ̃tsisi	
Pano_Lexical_List	A378		Fingernail		**mɨ-tsizi	Yaw	mɨtsisi	
Pano_Lexical_List	A379		Fingernail		**mɨ-tsizi	Kor	mɨtʃiun	
Pano_Lexical_List	A380		Fingernail		**mɨ-tsizi	Mat	mɨntis	
Pano_Lexical_List	A381		Fingernail		**mɨ-tsizi	MatMay	mɨntsis	
Pano_Lexical_List	A382		Foot,leg	103	**ta-	Shan	taɨ	
Pano_Lexical_List	A383		Foot,leg	103	**ta-	Kat	taɨ	
Pano_Lexical_List	A384		Foot,leg	103	**ta-	Poy	tay	
Pano_Lexical_List	A385		Foot,leg	103	**ta-	Ama	taʔɨ	
Pano_Lexical_List	A386		Foot,leg	103	**ta-	HanKax	taɨ	
Pano_Lexical_List	A387		Foot,leg	103	**ta-	Maw	taɨ	
Pano_Lexical_List	A388		Foot,leg	103	**ta-	Yaw	tai	
Pano_Lexical_List	A389		Foot,leg	103	**ta-	Kor	taɨ	
Pano_Lexical_List	A390		Foot,leg	103	**ta-	Mat	taɨ	
Pano_Lexical_List	A391		Foot,leg	103	**ta-	MatMay	taɨ	
Pano_Lexical_List	A392		Lip,edge	59	**kʷɨ~kɨ-	HanKax	kɨbitʃi	
Pano_Lexical_List	A393		Lip,edge	59	**kʷɨ~kɨ-	MatMay	kwibi	
Pano_Lexical_List	A394		Cheek	105	**tamu	Kat	tamu	
Pano_Lexical_List	A395		Cheek	105	**tamu	Poy	tãbu	
Pano_Lexical_List	A396		Cheek	105	**tamu	Ama	tamo	
Pano_Lexical_List	A397		Cheek	105	**tamu	HanKax	tamu	
Pano_Lexical_List	A398		Cheek	105	**tamu	Maw	tamo	
Pano_Lexical_List	A399		Cheek	105	**tamu	MatMay	tambu	'beard'
Pano_Lexical_List	A400		Mouth		**kʷeʂa	Shan	kɨʂa	
Pano_Lexical_List	A401		Mouth		**kʷeʂa	Kat	kɨʂa	
Pano_Lexical_List	A402		Mouth		**kʷeʂa	Poy	kɨxaa	
Pano_Lexical_List	A403		Mouth		**kʷeʂa	Ama	kɨʂa	
Pano_Lexical_List	A404		Mouth		**kʷeʂa	HanKax	kɨʂ̃a	
Pano_Lexical_List	A405		Mouth		**kʷeʂa	Maw	kɨʃa	
Pano_Lexical_List	A406		Mouth		**kʷeʂa	Yaw	kɨha	
Pano_Lexical_List	A407		Elbow		**baṣu	Ama	vapoxko	
Pano_Lexical_List	A408		Elbow		**baṣu	HanKax	baʂtunku	
Pano_Lexical_List	A409		Elbow		**baṣu	Mat	mɨntʂinβuru	
Pano_Lexical_List	A410		Elbow		**baṣu	MatMay	mɨntsimpis	
Takana_Lexical_List	B411	1	Tree	47	hegʷi	ProTa	akʷi	
Takana_Lexical_List	B412	1	Tree	47	hegʷi	Tac	aki	
Takana_Lexical_List	B413	1	Tree	47	hegʷi	ReyMar	-/ekená	
Takana_Lexical_List	B414	1	Tree	47	hegʷi	Aro	acui	
Takana_Lexical_List	B415	1	Tree	47	hegʷi	Mab	akwi	
Takana_Lexical_List	B416	1	Tree	47	hegʷi	Cav	akwi	
Takana_Lexical_List	B417	1	Tree	47	hegʷi	Ese	akwi	
Takana_Lexical_List	B418	1	Tree	47	hegʷi	War	akwi	
Takana_Lexical_List	B419	1	Tree	47	hegʷi	Ara	akui	
Takana_Lexical_List	B420	2	Tooth	96	**ʂɨ-	ProTa	e-ce	
Takana_Lexical_List	B421	2	Tooth	96	**ʂɨ-	ReyMar	e-ce/etre	
Takana_Lexical_List	B422	2	Tooth	96	**ʂɨ-	Sap	echee	
Takana_Lexical_List	B423	2	Tooth	96	**ʂɨ-	Mab	itsi	
Takana_Lexical_List	B424	2	Tooth	96	**ʂɨ-	Cav	e-ce	
Takana_Lexical_List	B425	2	Tooth	96	**ʂɨ-	Ese	e-se	
Takana_Lexical_List	B426	2	Tooth	96	**ʂɨ-	War	e-sé	
Takana_Lexical_List	B427	2	Tooth	96	**ʂɨ-	Tia	ese	
Takana_Lexical_List	B428	2	Tooth	96	**ʂɨ-	Cham	e-sé	
Takana_Lexical_List	B429	2	Tooth	96	**ʂɨ-	Ara	ese	
Takana_Lexical_List	B430	3	Two	24	**bɨta	ProTa	beta	
Takana_Lexical_List	B431	3	Two	24	**bɨta	Tac	beta	
Takana_Lexical_List	B432	3	Two	24	**bɨta	ReyMar	mbeta/beta	
Takana_Lexical_List	B433	3	Two	24	**bɨta	Sap	beta	
Takana_Lexical_List	B434	3	Two	24	**bɨta	Aro	beta	
Takana_Lexical_List	B435	3	Two	24	**bɨta	Cav	beta	
Takana_Lexical_List	B436	3	Two	24	**bɨta	Ese	beka	
Takana_Lexical_List	B437	3	Two	24	**bɨta	War	beabué	
Takana_Lexical_List	B438	3	Two	24	**bɨta	Tia	bikapiai	
Takana_Lexical_List	B439	3	Two	24	**bɨta	Cham	béka	
Takana_Lexical_List	B440	4	Liver	104	**takʷa	ProTa	takʷa	
Takana_Lexical_List	B441	4	Liver	104	**takʷa	Tac	e-takwa	
Takana_Lexical_List	B442	4	Liver	104	**takʷa	ReyMar	e-takwa/-	
Takana_Lexical_List	B443	4	Liver	104	**takʷa	Cav	e-takwa	
Takana_Lexical_List	B444	4	Liver	104	**takʷa	Ese	e-kakwa	
Takana_Lexical_List	B445	4	Liver	104	**takʷa	War	e-takwe	
Takana_Lexical_List	B446	4	Liver	104	**takʷa	Ara	etákua	
Takana_Lexical_List	B447	5	To fan		**pɨʔi	ProTa	pei	
Takana_Lexical_List	B448	5	To fan		**pɨʔi	Cav	pei-	
Takana_Lexical_List	B449	5	To fan		**pɨʔi	Ese	e-pexi	
Takana_Lexical_List	B450	5	To fan		**pɨʔi	War	pio-	
Takana_Lexical_List	B451	6	Bone	93	**ʂau	ProTa	tʂau	
Takana_Lexical_List	B452	6	Bone	93	**ʂau	Tac	e-cau	
Takana_Lexical_List	B453	6	Bone	93	**ʂau	ReyMar	e-cao/etrá	
Takana_Lexical_List	B454	6	Bone	93	**ʂau	Cav	e-cao	
Takana_Lexical_List	B455	6	Bone	93	**ʂau	Ese	e-sá	
Takana_Lexical_List	B456	6	Bone	93	**ʂau	War	e-sá	
Takana_Lexical_List	B457	7	Tongue	46	**hana	ProTa	ana	
Takana_Lexical_List	B458	7	Tongue	46	**hana	Tac	y-ana	
Takana_Lexical_List	B459	7	Tongue	46	**hana	ReyMar	y-ana/eana	
Takana_Lexical_List	B460	7	Tongue	46	**hana	Sap	eana	
Takana_Lexical_List	B461	7	Tongue	46	**hana	Cav	y-ana	
Takana_Lexical_List	B462	7	Tongue	46	**hana	Ese	eyana	
Takana_Lexical_List	B463	7	Tongue	46	**hana	War	y-ana	
Takana_Lexical_List	B464	7	Tongue	46	**hana	Tia	yana	
Takana_Lexical_List	B465	7	Tongue	46	**hana	Ara	eána	
Takana_Lexical_List	B466	8	Hand	70	**mɨ-	ProTa	me-	
Takana_Lexical_List	B467	8	Hand	70	**mɨ-	Tac	e-me	
Takana_Lexical_List	B468	8	Hand	70	**mɨ-	ReyMar	-/emechuja	
Takana_Lexical_List	B469	8	Hand	70	**mɨ-	Sap	eme	
Takana_Lexical_List	B470	8	Hand	70	**mɨ-	Aro	eme	
Takana_Lexical_List	B471	8	Hand	70	**mɨ-	Cav	e-me	
Takana_Lexical_List	B472	8	Hand	70	**mɨ-	Ese	e-me	
Takana_Lexical_List	B473	8	Hand	70	**mɨ-	War	e-mé	
Takana_Lexical_List	B474	8	Hand	70	**mɨ-	Ara	emã	
Takana_Lexical_List	B475	9	Night,tomorrow	71	**mɨta	ProTa	meta	
Takana_Lexical_List	B476	9	Night,tomorrow	71	**mɨta	Tac	mueta	
Takana_Lexical_List	B477	9	Night,tomorrow	71	**mɨta	ReyMar	-/maita	
Takana_Lexical_List	B478	9	Night,tomorrow	71	**mɨta	Sap	maetahe	
Takana_Lexical_List	B479	9	Night,tomorrow	71	**mɨta	Cav	meta	
Takana_Lexical_List	B480	9	Night,tomorrow	71	**mɨta	Ese	meka-waxe	
Takana_Lexical_List	B481	9	Night,tomorrow	71	**mɨta	Ara	eméte	
Takana_Lexical_List	B482	10	Skin	22	**bitsi	ProTa	biti	
Takana_Lexical_List	B483	10	Skin	22	**bitsi	Tac	e-biti	
Takana_Lexical_List	B484	10	Skin	22	**bitsi	ReyMar	e-mbiti/embiti	
Takana_Lexical_List	B485	10	Skin	22	**bitsi	Cav	e-biti	
Takana_Lexical_List	B486	11	Fire		**tsiʔi	ProTa	ti	
Takana_Lexical_List	B487	11	Fire		**tsiʔi	Tac	e-ti-ře	
Takana_Lexical_List	B488	11	Fire		**tsiʔi	ReyMar	-ti-/-	
Takana_Lexical_List	B489	11	Fire		**tsiʔi	Aro	etesi	
Takana_Lexical_List	B490	11	Fire		**tsiʔi	Cav	e-tiki	
Takana_Lexical_List	B491	12	Knee	37	**da-n	ProTa	da	
Takana_Lexical_List	B492	12	Knee	37	**da-n	Tac	e-ma-da-cua	
Takana_Lexical_List	B493	13	Blood	48	**hemi	ProTa	ami	
Takana_Lexical_List	B494	13	Blood	48	**hemi	Tac	ami	
Takana_Lexical_List	B495	13	Blood	48	**hemi	ReyMar	ami/ami	
Takana_Lexical_List	B496	13	Blood	48	**hemi	Cav	ami	
Takana_Lexical_List	B497	14	Breast		**aṣu	ProTa	aṭṣu	
Takana_Lexical_List	B498	15	Moon	16	**badi	ProTa	badi	
Takana_Lexical_List	B499	15	Moon	16	**badi	Tac	badi	
Takana_Lexical_List	B500	15	Moon	16	**badi	ReyMar	mbandzi/bansri	
Takana_Lexical_List	B501	15	Moon	16	**badi	Sap	bari	
Takana_Lexical_List	B502	15	Moon	16	**badi	Aro	badi	
Takana_Lexical_List	B503	15	Moon	16	**badi	Cav	badi	
Takana_Lexical_List	B504	15	Moon	16	**badi	Ese	baʔi	
Takana_Lexical_List	B505	15	Moon	16	**badi	Cham	mái	
Takana_Lexical_List	B506	16	You	72	**mi	ProTa	mi	
Takana_Lexical_List	B507	16	You	72	**mi	Tac	mi-ke	
Takana_Lexical_List	B508	16	You	72	**mi	ReyMar	mibe/mive	
Takana_Lexical_List	B509	16	You	72	**mi	Aro	mitya	
Takana_Lexical_List	B510	16	You	72	**mi	Cav	mi-kwana	
Takana_Lexical_List	B511	16	You	72	**mi	Ese	mi-a	
Takana_Lexical_List	B512	16	You	72	**mi	Ara	mikia	
Takana_Lexical_List	B513	17	Come	24	**bɨ-	ProTa	be-	'bring'
Takana_Lexical_List	B514	18	I	11	**Ɂɨ	ProTa	e	
Takana_Lexical_List	B515	18	I	11	**Ɂɨ	Tac	e-ma	
Takana_Lexical_List	B516	18	I	11	**Ɂɨ	ReyMar	e-me/éme	
Takana_Lexical_List	B517	18	I	11	**Ɂɨ	Aro	ema,yama	
Takana_Lexical_List	B518	18	I	11	**Ɂɨ	Cav	e-ra	
Takana_Lexical_List	B519	18	I	11	**Ɂɨ	Ese	ea,eyaya	
Takana_Lexical_List	B520		Flesh	78	**Nami	ProTa	ɾami	
Takana_Lexical_List	B521		Flesh	78	**Nami	Tac	yami	
Takana_Lexical_List	B522		Flesh	78	**Nami	ReyMar	yami/eami	
Takana_Lexical_List	B523		Flesh	78	**Nami	Aro	yami	
Takana_Lexical_List	B524		Flesh	78	**Nami	Cav	e-rami	
Takana_Lexical_List	B525		Flesh	78	**Nami	Ese	eyami	
Takana_Lexical_List	B526		Flesh	78	**Nami	War	eyami	
Takana_Lexical_List	B527		Flesh	78	**Nami	Ara	éami	
Takana_Lexical_List	B528		Fat	99	**ʂɨNi	ProTa	ṭṣeri	
Takana_Lexical_List	B529		Fat	99	**ʂɨNi	Tac	e-cei	
Takana_Lexical_List	B530		Fat	99	**ʂɨNi	Cav	e-ceri	
Takana_Lexical_List	B531		Fat	99	**ʂɨNi	Ese	e-sei	
Takana_Lexical_List	B532		Fat	99	**ʂɨNi	Ara	ésey	
Takana_Lexical_List	B533		Fingernail		**mɨ-tsizi	ProTa	metiji	
Takana_Lexical_List	B534		Fingernail		**mɨ-tsizi	Tac	e-me-haca	
Takana_Lexical_List	B535		Fingernail		**mɨ-tsizi	ReyMar	-/emechuja,emetichi	'fingers','nails'
Takana_Lexical_List	B536		Fingernail		**mɨ-tsizi	Cav	e-me-šoro	'nail'
Takana_Lexical_List	B537		Fingernail		**mɨ-tsizi	Ese	e-me-kiše	'nail'
Takana_Lexical_List	B538		Foot,leg	103	**ta-	ProTa	ta-	'leg'
Takana_Lexical_List	B539		Foot,leg	103	**ta-	Tac	e-ta-buce	'shin bone'
Takana_Lexical_List	B540		Foot,leg	103	**ta-	Mab	itha	
Takana_Lexical_List	B541		Foot,leg	103	**ta-	Cav	awa-taka	'tapir-foot (plant)'
Takana_Lexical_List	B542		Lip,edge	59	**kʷɨ~kɨ-	ProTa	kʷe(i)-	
Takana_Lexical_List	B543		Lip,edge	59	**kʷɨ~kɨ-	Tac	e-ke-ke	
Takana_Lexical_List	B544		Lip,edge	59	**kʷɨ~kɨ-	ReyMar	kwesa/euesa	'beard'/'beard'
Takana_Lexical_List	B545		Lip,edge	59	**kʷɨ~kɨ-	Cav	kwesa	'beard'
Takana_Lexical_List	B546		Lip,edge	59	**kʷɨ~kɨ-	Ese	e-kwe-ša	'beard'
Takana_Lexical_List	B547		Cheek	105	**tamu	ProTa	tamu	
Takana_Lexical_List	B548		Cheek	105	**tamu	ReyMar	ebu-tamu/-	
Takana_Lexical_List	B549		Cheek	105	**tamu	Cav	-tamu	
Takana_Lexical_List	B550		Cheek	105	**tamu	Ese	-shemo	
Takana_Lexical_List	B551		Mouth		**kʷeʂa	ProTa	kʷatʂa	
Takana_Lexical_List	B552		Mouth		**kʷeʂa	Tac	e-kwaca	
Takana_Lexical_List	B553		Mouth		**kʷeʂa	ReyMar	e-kwaca/ekuatra	
Takana_Lexical_List	B554		Mouth		**kʷeʂa	Sap	ecuacha	
Takana_Lexical_List	B555		Mouth		**kʷeʂa	Mab	ikwatsa	
Takana_Lexical_List	B556		Mouth		**kʷeʂa	Cav	e-kwaca	
Takana_Lexical_List	B557		Mouth		**kʷeʂa	Ese	e-kwasa	
Takana_Lexical_List	B558		Mouth		**kʷeʂa	War	e-kwasa	
Takana_Lexical_List	B559		Elbow		**baṣu	ProTa	-baṭṣu	
Takana_Lexical_List	B560		Elbow		**baṣu	Tac	e-ba-cu	
Takana_Lexical_List	B561		Elbow		**baṣu	ReyMar	e-mba-co/-	
Takana_Lexical_List	B562		Elbow		**baṣu	Ese	e-bašo	
Takana_Lexical_List	B563		Elbow		**baṣu	War	e-bašo	
Takana_Lexical_List	B564		Elbow		**baṣu	Tia	wacu	
Takana_Lexical_List	B565		Elbow		**baṣu	Ara	ebaša	
Reconstruction	R27	1	1st SG 'I'	11	**ʔɨ	ProPaTa	ʔɨ	
Pano_Grammatical_Morphemes	C566	1	1st SG 'I'	11	**ʔɨ	ProPa	ʔɨ	
Pano_Grammatical_Morphemes	C567	1	1st SG 'I'	11	**ʔɨ	Ksh	ʔɨ	
Pano_Grammatical_Morphemes	C568	1	1st SG 'I'	11	**ʔɨ	SK	ʔɨ	
Pano_Grammatical_Morphemes	C569	1	1st SG 'I'	11	**ʔɨ	Kap	ʔɨ	
Pano_Grammatical_Morphemes	C570	1	1st SG 'I'	11	**ʔɨ	Chak	ɨ	
Pano_Grammatical_Morphemes	C571	1	1st SG 'I'	11	**ʔɨ	Yam	ɨ̃	
Reconstruction	R28	2	2nd SG 'you'	72	**mi	ProPaTa	mi	
Pano_Grammatical_Morphemes	C572	2	2nd SG 'you'	72	**mi	ProPa	mi	
Pano_Grammatical_Morphemes	C573	2	2nd SG 'you'	72	**mi	Ksh	mii	
Pano_Grammatical_Morphemes	C574	2	2nd SG 'you'	72	**mi	SK	mia	
Pano_Grammatical_Morphemes	C575	2	2nd SG 'you'	72	**mi	Kap	mia	
Pano_Grammatical_Morphemes	C576	2	2nd SG 'you'	72	**mi	Chak	mia	object form
Pano_Grammatical_Morphemes	C577	2	2nd SG 'you'	72	**mi	Yam	mĩ	
Reconstruction	R29	3	DEMONSTRATIVE distal	14	**ʔu-	ProPaTa	ʔu-	
Pano_Grammatical_Morphemes	C578	3	DEMONSTRATIVE distal	14	**ʔu-	ProPa	ʔo-	
Pano_Grammatical_Morphemes	C579	3	DEMONSTRATIVE distal	14	**ʔu-	Ksh	un (A),ux (S),u (O)	
Pano_Grammatical_Morphemes	C580	3	DEMONSTRATIVE distal	14	**ʔu-	SK	oa	
Pano_Grammatical_Morphemes	C581	3	DEMONSTRATIVE distal	14	**ʔu-	Chak	oa	
Pano_Grammatical_Morphemes	C582	3	DEMONSTRATIVE distal	14	**ʔu-	Yam	oa	
Reconstruction	R30	4	DEMONSTRATIVE proximate	79	**Nɨ-	ProPaTa	Nɨ-	
Pano_Grammatical_Morphemes	C583	4	DEMONSTRATIVE proximate	79	**Nɨ-	ProPa	nɨ-	
Pano_Grammatical_Morphemes	C584	4	DEMONSTRATIVE proximate	79	**Nɨ-	Ksh	ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)	
Pano_Grammatical_Morphemes	C585	4	DEMONSTRATIVE proximate	79	**Nɨ-	SK	nɨ-~nato	
Pano_Grammatical_Morphemes	C586	4	DEMONSTRATIVE proximate	79	**Nɨ-	Chak	noa,toa	
Pano_Grammatical_Morphemes	C587	4	DEMONSTRATIVE proximate	79	**Nɨ-	Yam	na	
Reconstruction	R31	5	GENITIVE	44	**-gʷi-n	ProPaTa	-gʷi-n	
Pano_Grammatical_Morphemes	C588	5	GENITIVE	44	**-gʷi-n	ProPa	-wɨ̃	
Pano_Grammatical_Morphemes	C589	5	GENITIVE	44	**-gʷi-n	Ksh	=(a)n	
Pano_Grammatical_Morphemes	C590	5	GENITIVE	44	**-gʷi-n	SK	-n	
Pano_Grammatical_Morphemes	C591	5	GENITIVE	44	**-gʷi-n	Yam	-na,-fɨna	
Reconstruction	R32	6	IMPERATIVE	43	**-gʷɨ	ProPaTa	-gʷɨ	
Pano_Grammatical_Morphemes	C592	6	IMPERATIVE	43	**-gʷɨ	ProPa	-wɨ	
Pano_Grammatical_Morphemes	C593	6	IMPERATIVE	43	**-gʷɨ	Ksh	-ɨ	
Pano_Grammatical_Morphemes	C594	6	IMPERATIVE	43	**-gʷɨ	SK	-wɨ	
Pano_Grammatical_Morphemes	C595	6	IMPERATIVE	43	**-gʷɨ	Kap	-wɨ	
Pano_Grammatical_Morphemes	C596	6	IMPERATIVE	43	**-gʷɨ	Mar	-wɨ	
Pano_Grammatical_Morphemes	C597	6	IMPERATIVE	43	**-gʷɨ	Chak	-wɨ	
Pano_Grammatical_Morphemes	C598	6	IMPERATIVE	43	**-gʷɨ	Kax	-wɨ	
Pano_Grammatical_Morphemes	C599	6	IMPERATIVE	43	**-gʷɨ	Yam	-ɸɨ	
Pano_Grammatical_Morphemes	C600	6	IMPERATIVE	43	**-gʷɨ	Shar	-wɨ	
Reconstruction	R33	7	GOING DOWN,DOWNWARD		**-but[ɨ]	ProPaTa	-but[ɨ]	
Pano_Grammatical_Morphemes	C601	7	GOING DOWN,DOWNWARD		**-but[ɨ]	ProPa	-βut	For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.
Pano_Grammatical_Morphemes	C602	7	GOING DOWN,DOWNWARD		**-but[ɨ]	Ksh	-but	
Reconstruction	R34	8	DO COMING		**-bɨ	ProPaTa	-bɨ	
Pano_Grammatical_Morphemes	C603	8	DO COMING		**-bɨ	ProPa	-βɨ[...]	Guillaume 2017:254
Pano_Grammatical_Morphemes	C604	8	DO COMING		**-bɨ	Ksh	-bɨtsin	
Pano_Grammatical_Morphemes	C605	8	DO COMING		**-bɨ	SK	-bɨiran	
Pano_Grammatical_Morphemes	C606	8	DO COMING		**-bɨ	Chak	-bɨna	
Pano_Grammatical_Morphemes	C607	8	DO COMING		**-bɨ	Yam	-ɸɨran	
Reconstruction	R35	9	DESIDERATIVE	53	**-katsa	ProPaTa	-katsa	
Pano_Grammatical_Morphemes	C608	9	DESIDERATIVE	53	**-katsa	ProPa	-katsa	
Pano_Grammatical_Morphemes	C609	9	DESIDERATIVE	53	**-katsa	Ksh	-kas,-katsi	
Pano_Grammatical_Morphemes	C610	9	DESIDERATIVE	53	**-katsa	SK	-kas	
Pano_Grammatical_Morphemes	C611	9	DESIDERATIVE	53	**-katsa	Kap	-katsiʔ-,-katsiʔki-	
Pano_Grammatical_Morphemes	C612	9	DESIDERATIVE	53	**-katsa	Mar	-katsi	
Pano_Grammatical_Morphemes	C613	9	DESIDERATIVE	53	**-katsa	Chak	-kas-	
Pano_Grammatical_Morphemes	C614	9	DESIDERATIVE	53	**-katsa	Kax	-katsa	
Pano_Grammatical_Morphemes	C615	9	DESIDERATIVE	53	**-katsa	Yam	kasma,kaspa,katsa	'not to want','desiderative negative','to have'
Pano_Grammatical_Morphemes	C616	9	DESIDERATIVE	53	**-katsa	Shar	-kas-mai	'not to want'
Reconstruction	R36	10	NEGATIVE	61	(...a)ma	ProPaTa	-(...a)ma	
Pano_Grammatical_Morphemes	C617	10	NEGATIVE	61	**-(...a)ma	ProPa	-[ya]ma	verbal
Pano_Grammatical_Morphemes	C618	10	NEGATIVE	61	**-(...a)ma	Ksh	-ma	
Pano_Grammatical_Morphemes	C619	10	NEGATIVE	61	**-(...a)ma	SK	-yama	
Pano_Grammatical_Morphemes	C620	10	NEGATIVE	61	**-(...a)ma	Kap	yama	
Pano_Grammatical_Morphemes	C621	10	NEGATIVE	61	**-(...a)ma	Mar	-ma,-ama	
Pano_Grammatical_Morphemes	C622	10	NEGATIVE	61	**-(...a)ma	Chak	-yama	
Pano_Grammatical_Morphemes	C623	10	NEGATIVE	61	**-(...a)ma	Kax	-ma,maʔa	
Pano_Grammatical_Morphemes	C624	10	NEGATIVE	61	**-(...a)ma	Yam	maa,ma,yama	'not','negative','negative prohibitive'
Pano_Grammatical_Morphemes	C625	10	NEGATIVE	61	**-(...a)ma	Shar	-ma,-yama	'no','imperative,negative,prohibitive'
Reconstruction	R37	11	CAUSATIVE		**-m[a/e]	ProPaTa	-m[a/e]	
Pano_Grammatical_Morphemes	C626	11	CAUSATIVE		**-m[a/e]	ProPa	-m[a]	
Pano_Grammatical_Morphemes	C627	11	CAUSATIVE		**-m[a/e]	Ksh	-mi-	
Pano_Grammatical_Morphemes	C628	11	CAUSATIVE		**-m[a/e]	SK	-ma-	
Pano_Grammatical_Morphemes	C629	11	CAUSATIVE		**-m[a/e]	Kap	-ma-	
Pano_Grammatical_Morphemes	C630	11	CAUSATIVE		**-m[a/e]	Mar	-ma	
Pano_Grammatical_Morphemes	C631	11	CAUSATIVE		**-m[a/e]	Chak	-ma	
Pano_Grammatical_Morphemes	C632	11	CAUSATIVE		**-m[a/e]	Yam	-ma	
Pano_Grammatical_Morphemes	C634	11	CAUSATIVE		**-m[a/e]	Shar	-ma-	
